Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.51,0.14,1.8996,7.52,7.405,7.4399999999999995,7.37,2026-03-25 11:48:32
ACRES Commercial Realty Corp.,ACR,19.06,0.06,0.3158,19.240000000000002,18.96,19.240000000000002,19.0,2026-03-25 11:44:04
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.26,3.18,3.26,3.19,2026-03-25 11:27:05
"AmpliTech Group, Inc.",AMPG,2.68,-0.01,-0.3717,2.77,2.655,2.7350000000000003,2.69,2026-03-25 11:46:20
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.24,0.25,0.27,2026-03-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.23,-2.4,-1.4578,167.19,160.89,166.595,164.63,2026-03-25 11:48:11
BRT Apartments Corp.,BRT,13.95,0.04,0.2876,14.23,13.85,14.01,13.91,2026-03-25 11:31:02
"BioRestorative Therapies, Inc.",BRTX,0.3057,0.0126,4.2989,0.3217,0.2931,0.29510000000000003,0.2931,2026-03-25 11:48:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.24,0.08,1.9231,4.25,4.1306,4.17,4.16,2026-03-25 11:45:24
CVD EQUIPMENT CORP,CVV,4.99,-0.14,-2.729,5.16,4.76,5.16,5.13,2026-03-25 11:48:23
"Dime Community Bancshares, Inc. /NY/",DCOM,33.37,-0.04,-0.1197,33.84,33.2,33.64,33.41,2026-03-25 11:47:04
Data Storage Corp,DTST,4.11,0.22,5.6555,4.1189,3.9675000000000002,3.9675000000000002,3.89,2026-03-25 10:57:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.5,0.22,0.2032,110.11,108.06,108.87,108.28,2026-03-25 11:38:58
FREQUENCY ELECTRONICS INC,FEIM,44.89,2.8,6.6524,45.7,42.995,43.0175,42.09,2026-03-25 11:47:55
