Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.33,-0.36,-4.1427,8.62,8.16,8.57,8.69,2026-03-09 12:10:17
ACRES Commercial Realty Corp.,ACR,18.81,-0.21,-1.1041,18.955,18.66,18.85,19.02,2026-03-09 10:54:55
AIR INDUSTRIES GROUP,AIRI,3.37,0.0,0.0,3.39,3.32,3.3499999999999996,3.37,2026-03-09 12:00:34
"AmpliTech Group, Inc.",AMPG,2.55,0.01,0.3937,2.56,2.47,2.5,2.54,2026-03-09 12:08:14
APPLIED DNA SCIENCES INC,APDN,0.7,-0.0387,-5.2389,0.76,0.7,0.745,0.7387,2026-03-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.2676,0.2676,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.88,-7.0,-3.5555,194.585,189.485,193.0,196.88,2026-03-09 12:09:43
BRT Apartments Corp.,BRT,14.14,-0.49,-3.3493,14.7177,14.11,14.685,14.63,2026-03-09 12:09:01
"BioRestorative Therapies, Inc.",BRTX,0.23,0.0171,8.0319,0.2347,0.21,0.21,0.2129,2026-03-09 12:10:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.85,0.21,4.5259,4.86,4.5,4.6499999999999995,4.64,2026-03-09 12:05:22
CVD EQUIPMENT CORP,CVV,3.82,0.12,3.2432,4.0,3.5564,3.62,3.7,2026-03-09 12:04:57
"Dime Community Bancshares, Inc. /NY/",DCOM,31.2,-0.76,-2.378,31.76,30.58,31.76,31.96,2026-03-09 12:03:54
Data Storage Corp,DTST,4.14,0.15,3.7594,4.15,3.97,3.98,3.99,2026-03-09 11:57:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.7,-1.63,-1.641,97.9901,94.0,97.01,99.33,2026-03-09 12:03:12
FREQUENCY ELECTRONICS INC,FEIM,51.88,-0.02,-0.0385,53.0,50.15,51.05,51.9,2026-03-09 12:09:39
FLUSHING FINANCIAL CORP,FFIC,15.08,-0.31,-2.0143,15.53,14.77,15.53,15.39,2026-03-09 12:09:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.3,-0.3,-2.381,12.55,12.08,12.42,12.6,2026-03-09 12:10:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.24,-0.11,-3.2836,3.38,3.14,3.38,3.35,2026-03-09 12:07:19
FONAR CORP,FONR,18.52,0.03,0.1622,18.515,18.46,18.490000000000002,18.49,2026-03-09 12:09:25
"Forward Industries, Inc.",FORD,4.83,-0.09,-1.8293,4.86,4.63,4.75,4.92,2026-03-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.91,-1.03,-3.2248,31.29,30.49,30.9,31.94,2026-03-09 12:08:07
"Gyrodyne, LLC",GYRO,8.79,0.03,0.3425,8.81,8.75,8.81,8.76,2026-03-09 10:35:14
"Hanover Bancorp, Inc. /NY",HNVR,20.87,-0.22,-1.0431,21.28,20.76,20.78,21.09,2026-03-09 12:04:11
HENRY SCHEIN INC,HSIC,77.3,-0.3,-0.3866,77.58,75.67,77.205,77.6,2026-03-09 12:09:14
"Intellicheck, Inc.",IDN,4.81,-0.04,-0.8247,4.84,4.68,4.76,4.85,2026-03-09 11:38:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.65,-0.03,-1.7857,1.6501,1.6401,1.6501,1.68,2026-03-09 11:10:02
KIMCO REALTY CORP,KIM,22.84,-0.44,-1.89,23.105,22.6,23.02,23.28,2026-03-09 12:10:16
"LIFETIME BRANDS, INC",LCUT,3.12,-0.04,-1.2658,3.28,3.11,3.15,3.16,2026-03-09 12:02:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.58,0.14,5.7377,2.67,2.36,2.4,2.44,2026-03-09 11:52:13
