Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.095,-0.8003,11.89,11.745,11.89,11.87,2025-09-22 11:58:44
ACRES Commercial Realty Corp.,ACR,20.85,-0.1,-0.4773,20.98,20.85,20.855,20.95,2025-09-22 11:44:52
AIR INDUSTRIES GROUP,AIRI,3.13,0.05,1.6234,3.13,3.09,3.09,3.08,2025-09-22 11:54:45
"AmpliTech Group, Inc.",AMPG,4.75,0.02,0.4228,4.8895,4.6,4.66,4.73,2025-09-22 11:58:19
APPLIED DNA SCIENCES INC,APDN,2.9995,0.0595,2.0238,3.0,2.86,2.92,2.94,2025-09-22 11:53:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.72,0.26,0.1077,242.08,240.4292,241.75,241.46,2025-09-22 11:56:15
BRT Apartments Corp.,BRT,16.44,0.26,1.6069,16.44,16.21,16.21,16.18,2025-09-22 11:27:15
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.48,1.4302,1.46,1.45,2025-09-22 11:44:44
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,-0.01,-0.3922,2.6,2.5101,2.55,2.55,2025-09-22 11:58:08
CVD EQUIPMENT CORP,CVV,3.355,0.185,5.836,3.37,3.2,3.3,3.17,2025-09-22 11:58:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.73,-0.19,-0.6145,31.095166,30.54,30.64,30.92,2025-09-22 11:57:43
Data Storage Corp,DTST,4.39,-0.19,-4.1485,4.57,4.3,4.51,4.58,2025-09-22 11:57:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.36,-0.05,-0.0484,104.32,103.305,103.38,103.41,2025-09-22 11:51:43
FREQUENCY ELECTRONICS INC,FEIM,30.16,-0.58,-1.8868,30.855,29.82,30.28,30.74,2025-09-22 11:52:27
FLUSHING FINANCIAL CORP,FFIC,14.025,-0.165,-1.1628,14.23,14.01,14.13,14.19,2025-09-22 11:58:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.015,-0.175,-1.4356,12.14,11.95,12.085,12.19,2025-09-22 11:58:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.45,-0.09,-1.6245,5.52,5.3996,5.42,5.54,2025-09-22 11:55:49
FONAR CORP,FONR,15.2406,0.1006,0.6645,15.4,15.12,15.12,15.14,2025-09-22 11:35:03
"Forward Industries, Inc.",FORD,27.7699,-2.6801,-8.8016,29.48,27.34,29.48,30.45,2025-09-22 11:58:12
GLOBAL INDUSTRIAL Co,GIC,36.07,0.02,0.0555,36.07,35.4535,35.8,36.05,2025-09-22 11:57:22
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.095,-0.295,-1.2612,23.46,22.725,23.37,23.39,2025-09-22 11:55:40
HENRY SCHEIN INC,HSIC,67.68,-0.18,-0.2653,68.225,67.5,67.94,67.86,2025-09-22 11:58:24
"Intellicheck, Inc.",IDN,5.52,0.11,2.0333,5.68,5.37,5.45,5.41,2025-09-22 11:58:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0907,-0.1093,-4.9682,2.14,2.05,2.12,2.2,2025-09-22 11:58:27
KIMCO REALTY CORP,KIM,21.785,-0.155,-0.7065,21.91,21.75,21.84,21.94,2025-09-22 11:58:41
"LIFETIME BRANDS, INC",LCUT,3.94,0.12,3.1414,4.03,3.83,3.89,3.82,2025-09-22 11:44:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.26,-0.19,-3.4862,5.485,5.17,5.34,5.45,2025-09-22 11:56:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3841,0.0341,0.6374,5.402,5.3,5.3,5.35,2025-09-22 11:57:24
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.99,0.0,0.0,91.14,90.18,90.78,90.99,2025-09-22 11:57:11
"NATHANS FAMOUS, INC.",NATH,104.1261,1.1561,1.1228,105.7,103.37,103.37,102.97,2025-09-22 11:55:03
