Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9835,0.0335,0.2803,12.095,11.95,11.95,11.95,2025-09-26 12:08:49
ACRES Commercial Realty Corp.,ACR,21.13,0.05,0.2372,21.17,20.7,21.17,21.08,2025-09-26 11:32:17
AIR INDUSTRIES GROUP,AIRI,3.08,-0.03,-0.9646,3.1394,3.08,3.13,3.11,2025-09-26 12:05:46
"AmpliTech Group, Inc.",AMPG,3.84,-0.16,-4.0,4.06,3.81,3.95,4.0,2025-09-26 12:11:00
APPLIED DNA SCIENCES INC,APDN,2.89,-0.02,-0.6873,2.95,2.88,2.88,2.91,2025-09-26 11:15:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.095,0.215,0.0915,236.9799,234.76,234.76,234.88,2025-09-26 12:10:32
BRT Apartments Corp.,BRT,15.651,-0.059,-0.3756,15.935,15.646,15.77,15.71,2025-09-26 11:35:27
"BioRestorative Therapies, Inc.",BRTX,1.455,0.005,0.3448,1.4843,1.43,1.43,1.45,2025-09-26 11:53:14
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5018,0.0018,0.072,2.5499,2.49,2.53,2.5,2025-09-26 11:00:49
CVD EQUIPMENT CORP,CVV,3.33,-0.06,-1.7699,3.38,3.29,3.38,3.39,2025-09-26 12:03:09
"Dime Community Bancshares, Inc. /NY/",DCOM,30.18,0.0,0.0,30.65,29.94,30.47,30.18,2025-09-26 12:08:12
Data Storage Corp,DTST,4.156,-0.014,-0.3357,4.1896,4.1,4.14,4.17,2025-09-26 12:08:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.525,-0.715,-0.6859,104.74,103.39,103.85,104.24,2025-09-26 11:59:55
FREQUENCY ELECTRONICS INC,FEIM,29.09,-0.72,-2.4153,30.3003,28.88,29.76,29.81,2025-09-26 12:03:31
FLUSHING FINANCIAL CORP,FFIC,13.83,-0.02,-0.1444,14.0392,13.82,13.93,13.85,2025-09-26 12:10:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,0.035,0.303,11.65,11.51,11.6,11.55,2025-09-26 12:11:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.75,0.03,0.6356,4.79,4.67,4.685,4.72,2025-09-26 12:09:25
FONAR CORP,FONR,15.2156,-0.0044,-0.0289,15.2156,15.13,15.13,15.22,2025-09-26 11:22:11
"Forward Industries, Inc.",FORD,29.38,0.56,1.9431,30.75,28.58,29.34,28.82,2025-09-26 12:10:26
GLOBAL INDUSTRIAL Co,GIC,36.49,-0.06,-0.1642,36.95,36.39,36.62,36.55,2025-09-26 12:02:14
"Gyrodyne, LLC",GYRO,10.2,0.33,3.3435,10.2,9.85,9.89,9.87,2025-09-26 11:09:04
"Hanover Bancorp, Inc. /NY",HNVR,23.11,0.12,0.522,23.29,22.9,23.05,22.99,2025-09-26 11:38:17
HENRY SCHEIN INC,HSIC,65.89,0.25,0.3809,66.39,65.43,65.72,65.64,2025-09-26 12:11:05
"Intellicheck, Inc.",IDN,5.3453,0.0053,0.0993,5.391,5.2501,5.34,5.34,2025-09-26 12:01:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.09,4.6392,2.07,1.93,1.93,1.94,2025-09-26 12:01:46
KIMCO REALTY CORP,KIM,21.485,0.005,0.0233,21.73,21.45,21.575,21.48,2025-09-26 12:10:41
"LIFETIME BRANDS, INC",LCUT,3.749,-0.021,-0.557,3.79,3.71,3.79,3.77,2025-09-26 11:44:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.56,0.31,5.9048,5.97,5.25,5.495,5.25,2025-09-26 11:50:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4628,0.0128,0.2349,5.4628,5.426,5.426,5.45,2025-09-26 11:32:37
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.24,1.04,1.1659,90.66,89.27,89.695,89.2,2025-09-26 12:11:02
"NATHANS FAMOUS, INC.",NATH,107.96,1.21,1.1335,108.1,107.1,107.28,106.75,2025-09-26 12:10:15
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.155,0.075,0.1741,43.27,42.745,43.15,43.08,2025-09-26 12:10:07
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.7564,0.0264,0.1215,21.97,21.71,21.83,21.73,2025-09-26 12:10:06
"ProPhase Labs, Inc.",PRPH,0.425,-0.003,-0.7009,0.448899,0.401,0.4251,0.428,2025-09-26 12:09:30
