Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.855,0.155,2.013,7.9,7.69,7.7,7.7,2025-12-24 11:14:47
ACRES Commercial Realty Corp.,ACR,22.18,-0.38,-1.6844,22.470000000000002,21.92,22.470000000000002,22.56,2025-12-24 11:10:39
AIR INDUSTRIES GROUP,AIRI,3.2,-0.29,-8.3095,3.95,3.1,3.82,3.49,2025-12-24 11:14:42
"AmpliTech Group, Inc.",AMPG,3.045,0.005,0.1645,3.0836,2.98,2.995,3.04,2025-12-24 11:14:08
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.5699,1.2099,0.5322,228.57,226.3,227.1,227.36,2025-12-24 11:10:00
BRT Apartments Corp.,BRT,14.39,0.06,0.4187,14.43,14.25,14.379999999999999,14.33,2025-12-24 11:10:00
"BioRestorative Therapies, Inc.",BRTX,1.16,0.0,0.0,1.2,1.15,1.16,1.16,2025-12-24 11:03:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.66,-0.01,-0.2725,3.7099,3.6198,3.6799999999999997,3.67,2025-12-24 11:06:36
CVD EQUIPMENT CORP,CVV,3.0,0.02,0.6711,3.127,2.99,3.0,2.98,2025-12-24 11:14:21
"Dime Community Bancshares, Inc. /NY/",DCOM,31.075,-0.175,-0.56,31.7441,31.075,31.15,31.25,2025-12-24 11:06:14
Data Storage Corp,DTST,5.05,0.0,0.0,5.06,5.04,5.05,5.05,2025-12-24 11:07:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.605,0.905,0.8562,106.605,105.5,105.51,105.7,2025-12-24 10:42:24
FREQUENCY ELECTRONICS INC,FEIM,58.67,5.2,9.7251,58.99,52.96,53.4,53.47,2025-12-24 11:14:07
FLUSHING FINANCIAL CORP,FFIC,17.21,0.15,0.8792,17.245,16.96,16.995,17.06,2025-12-24 11:08:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.875,-0.025,-0.1938,12.925,12.7701,12.92,12.9,2025-12-24 11:14:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.155,0.055,1.3415,4.245,4.07,4.15,4.1,2025-12-24 11:14:27
FONAR CORP,FONR,14.48,-0.04,-0.2755,14.629999999999999,14.48,14.629999999999999,14.52,2025-12-24 11:14:43
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.79,-0.13,-0.4345,29.945,29.7,29.87,29.92,2025-12-24 11:13:33
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.03,0.1276,23.69,23.55,23.69,23.52,2025-12-24 11:03:29
HENRY SCHEIN INC,HSIC,76.545,0.045,0.0588,76.775,75.85,76.175,76.5,2025-12-24 11:14:45
"Intellicheck, Inc.",IDN,6.7,-0.1,-1.4706,6.81,6.62,6.81,6.8,2025-12-24 11:10:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.78,1.77,1.78,1.77,2025-12-24 10:56:20
KIMCO REALTY CORP,KIM,20.415,0.305,1.5167,20.42,20.09,20.14,20.11,2025-12-24 11:14:44
"LIFETIME BRANDS, INC",LCUT,3.82,0.05,1.3263,3.82,3.78,3.7899999999999996,3.77,2025-12-24 10:49:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,-0.02,-0.489,4.105,3.95,4.0825,4.09,2025-12-24 11:13:04
