Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.22,-0.95,-11.6279,7.49,7.04,7.29,8.17,2026-05-08 16:00:00
ACRES Commercial Realty Corp.,ACR,22.61,-0.12,-0.5279,22.89,22.4,22.610000000000003,22.73,2026-05-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.05,-0.03,-0.974,3.11,3.02,3.11,3.08,2026-05-08 16:00:00
"AmpliTech Group, Inc.",AMPG,2.21,0.07,3.271,2.23,2.1,2.11,2.14,2026-05-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0398,24.8595,0.1999,0.1999,0.1999,0.1601,2026-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.52,-3.37,-2.2042,152.6199,148.36,152.45999999999998,152.89,2026-05-08 16:00:00
BRT Apartments Corp.,BRT,14.67,-0.11,-0.7442,14.715,14.5535,14.64,14.78,2026-05-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2068,-0.0182,-8.0889,0.24000000000000002,0.2058,0.24000000000000002,0.225,2026-05-08 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.98,0.22,5.8511,3.99,3.7,3.8099999999999996,3.76,2026-05-08 16:00:00
CVD EQUIPMENT CORP,CVV,7.1,0.12,1.7192,7.28,6.89,6.99,6.98,2026-05-08 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.23,0.19,0.513,37.9,37.08,37.1,37.04,2026-05-08 16:00:00
Data Storage Corp,DTST,4.27,0.13,3.1401,4.33,4.0601,4.21,4.14,2026-05-08 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.85,-0.45,-0.4194,108.31,106.47,107.16000000000001,107.3,2026-05-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,62.4,7.59,13.8478,63.78,55.68,55.69,54.81,2026-05-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.0,-0.05,-0.3115,16.05,15.905,16.0,16.05,2026-05-08 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.29,0.0,0.0,14.53,14.215,14.37,14.29,2026-05-08 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.83,0.25,5.4585,5.085,4.37,4.59,4.58,2026-05-08 16:00:00
