Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.42,-0.1,-0.8681,11.7076,11.395,11.53,11.52,2025-10-10 13:17:09
ACRES Commercial Realty Corp.,ACR,20.44,-0.09,-0.4384,20.6423,20.44,20.53,20.53,2025-10-10 12:37:59
AIR INDUSTRIES GROUP,AIRI,3.175,-0.065,-2.0062,3.2999,3.16,3.22,3.24,2025-10-10 13:00:44
"AmpliTech Group, Inc.",AMPG,3.9487,-0.5913,-13.0242,4.56,3.94,4.51,4.54,2025-10-10 13:16:03
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.725,0.605,0.2584,235.62,233.14,235.54,234.12,2025-10-10 13:17:13
BRT Apartments Corp.,BRT,14.8745,-0.0955,-0.6379,15.02,14.75,14.95,14.97,2025-10-10 12:48:20
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.07,-4.1916,1.72,1.59,1.67,1.67,2025-10-10 13:11:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.01,0.4049,2.5828,2.4615,2.5,2.47,2025-10-10 12:06:00
CVD EQUIPMENT CORP,CVV,3.3,-0.07,-2.0772,3.4634,3.26,3.35,3.37,2025-10-10 12:45:01
"Dime Community Bancshares, Inc. /NY/",DCOM,29.245,-0.725,-2.4191,30.65,29.23,30.185,29.97,2025-10-10 13:10:35
Data Storage Corp,DTST,4.0177,-0.1423,-3.4207,4.13,3.95,4.11,4.16,2025-10-10 13:17:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.49,-0.57,-0.5531,104.88,102.02,103.5,103.06,2025-10-10 12:36:40
FREQUENCY ELECTRONICS INC,FEIM,36.44,-2.22,-5.7424,39.1372,36.06,38.79,38.66,2025-10-10 13:16:30
FLUSHING FINANCIAL CORP,FFIC,13.56,-0.26,-1.8813,14.01,13.51,13.67,13.82,2025-10-10 13:17:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.57,-0.4,-3.3417,12.09,11.555,12.03,11.97,2025-10-10 13:17:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.23,-0.22,-4.9438,4.467,4.18,4.45,4.45,2025-10-10 13:17:11
FONAR CORP,FONR,15.55,0.05,0.3226,15.6617,15.55,15.6617,15.5,2025-10-10 11:44:41
"Forward Industries, Inc.",FORD,21.0,-3.08,-12.7907,23.84,20.78,23.7,24.08,2025-10-10 13:17:23
GLOBAL INDUSTRIAL Co,GIC,34.15,-0.51,-1.4714,34.98,34.15,34.66,34.66,2025-10-10 13:10:27
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.05,0.05,0.2273,22.05,22.0,22.0,22.0,2025-10-10 12:50:20
HENRY SCHEIN INC,HSIC,63.215,-1.355,-2.0985,64.955,63.2,64.775,64.57,2025-10-10 13:17:25
"Intellicheck, Inc.",IDN,4.865,-0.105,-2.1127,5.13,4.8101,5.0,4.97,2025-10-10 13:14:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.085,0.055,2.7094,2.15,2.0575,2.07,2.03,2025-10-10 13:16:31
KIMCO REALTY CORP,KIM,20.895,-0.335,-1.578,21.3,20.87,21.21,21.23,2025-10-10 13:17:19
"LIFETIME BRANDS, INC",LCUT,3.56,-0.09,-2.4658,3.76,3.56,3.76,3.65,2025-10-10 13:14:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.71,-0.09,-1.875,4.83,4.495,4.78,4.8,2025-10-10 12:57:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2595,-0.0205,-0.3883,5.4186,5.25,5.32,5.28,2025-10-10 13:08:39
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.76,-1.83,-2.0657,89.44,86.47,89.11,88.59,2025-10-10 13:17:13
"NATHANS FAMOUS, INC.",NATH,104.69,-1.34,-1.2638,107.25,104.69,106.71,106.03,2025-10-10 12:54:21
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
