Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.04,0.3384,11.91,11.81,11.88,11.82,2025-10-27 13:12:47
ACRES Commercial Realty Corp.,ACR,19.38,0.14,0.7277,19.45,19.2,19.23,19.24,2025-10-27 12:55:36
AIR INDUSTRIES GROUP,AIRI,3.29,-0.05,-1.497,3.34,3.23,3.33,3.34,2025-10-27 13:02:34
"AmpliTech Group, Inc.",AMPG,3.33,-0.07,-2.0588,3.5,3.23,3.5,3.4,2025-10-27 13:12:10
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.65,-0.64,-0.2755,233.74,230.24,232.84,232.29,2025-10-27 13:10:31
BRT Apartments Corp.,BRT,14.99,-0.02,-0.1332,15.02,14.9,15.01,15.01,2025-10-27 13:04:37
"BioRestorative Therapies, Inc.",BRTX,1.57,0.0,0.0,1.76,1.45,1.76,1.57,2025-10-27 13:12:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.6,2.43,2.55,2.5,2025-10-27 13:01:24
CVD EQUIPMENT CORP,CVV,4.18,0.15,3.7221,4.2799,4.1,4.17,4.03,2025-10-27 13:09:26
"Dime Community Bancshares, Inc. /NY/",DCOM,27.18,-0.66,-2.3707,28.03,27.18,27.79,27.84,2025-10-27 13:12:56
Data Storage Corp,DTST,4.265,0.042,0.9946,4.34,4.23,4.23,4.223,2025-10-27 12:45:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.38,-1.245,-1.2132,103.585,101.31,102.57,102.625,2025-10-27 13:02:12
FREQUENCY ELECTRONICS INC,FEIM,37.28,-0.19,-0.5071,39.67,36.69,39.21,37.47,2025-10-27 13:12:33
FLUSHING FINANCIAL CORP,FFIC,13.1,-0.12,-0.9077,13.33,13.08,13.33,13.22,2025-10-27 13:11:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,-0.165,-1.3625,12.24,11.88,12.23,12.11,2025-10-27 13:13:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.855,-1.015,-20.8419,4.95,3.8101,4.9,4.87,2025-10-27 13:13:05
FONAR CORP,FONR,15.405,-0.055,-0.3558,15.51,15.4,15.45,15.46,2025-10-27 11:58:05
"Forward Industries, Inc.",FORD,16.47,-0.2,-1.1998,17.41,15.84,17.33,16.67,2025-10-27 13:07:51
GLOBAL INDUSTRIAL Co,GIC,35.115,0.255,0.7315,35.495,34.87,35.0,34.86,2025-10-27 13:07:17
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 13:04:40
HENRY SCHEIN INC,HSIC,63.505,-0.335,-0.5247,64.475,63.26,63.69,63.84,2025-10-27 13:12:43
"Intellicheck, Inc.",IDN,4.71,-0.05,-1.0504,4.99,4.71,4.99,4.76,2025-10-27 13:12:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.06,3.0,2.1,1.96,1.96,2.0,2025-10-27 13:07:12
KIMCO REALTY CORP,KIM,22.245,-0.095,-0.4252,22.45,22.21,22.34,22.34,2025-10-27 13:13:05
"LIFETIME BRANDS, INC",LCUT,3.58,0.2,5.9172,3.62,3.4145,3.46,3.38,2025-10-27 12:57:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.08,-1.8476,4.419,4.16,4.33,4.33,2025-10-27 12:56:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.115,-0.104,-1.9927,5.215,5.1,5.15,5.219,2025-10-27 12:59:32
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.4,-1.6,-1.8182,88.465,85.93,88.465,88.0,2025-10-27 13:12:50
"NATHANS FAMOUS, INC.",NATH,107.4,-0.7,-0.6475,109.18,107.1,109.18,108.1,2025-10-27 12:07:25
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.42,0.33,0.7485,44.82,44.16,44.42,44.09,2025-10-27 13:10:09
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.53,-0.15,-0.7253,20.66,20.51,20.64,20.68,2025-10-27 13:07:13
"ProPhase Labs, Inc.",PRPH,0.3851,-0.00135,-0.3493,0.411,0.3665,0.411,0.38645,2025-10-27 13:04:01
"Postal Realty Trust, Inc.",PSTL,15.2,-0.05,-0.3279,15.406,15.13,15.25,15.25,2025-10-27 13:13:03
Power REIT,PW,0.7799,0.0264,3.5036,0.7999,0.75,0.7535,0.7535,2025-10-27 13:08:06
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.455,0.455,22.75,2.7,1.94,1.94,2.0,2025-10-27 13:12:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.3601,0.3101,6.1406,5.4,5.07,5.24,5.05,2025-10-27 13:11:11
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.36,0.05,0.1706,30.02,29.36,29.77,29.31,2025-10-27 13:12:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.005,0.0247,20.29,20.26,20.29,20.27,2025-10-27 13:12:42
"Beyond Air, Inc.",XAIR,2.055,-0.085,-3.972,2.19,2.04,2.14,2.14,2025-10-27 12:58:06
