Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.235,-0.775,-7.7423,9.98,9.23,9.98,10.01,2025-05-21 13:30:35
ACRES Commercial Realty Corp.,ACR,18.7,-0.1,-0.5319,19.2,18.61,18.995,18.8,2025-05-21 13:21:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.16,4.9383,3.5399,3.2784,3.4,3.24,2025-05-21 13:26:00
"AmpliTech Group, Inc.",AMPG,2.1,-0.07,-3.2258,2.284,2.1,2.14,2.17,2025-05-21 13:30:00
APPLIED DNA SCIENCES INC,APDN,0.5949,-0.0021,-0.3518,0.6,0.5551,0.5811,0.597,2025-05-21 13:30:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.59,-4.09,-1.6853,241.84,238.17,241.44,242.68,2025-05-21 13:30:08
BRT Apartments Corp.,BRT,15.73,-0.06,-0.38,15.849,15.55,15.75,15.79,2025-05-21 13:24:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.015,-0.9585,1.5798,1.53,1.54,1.565,2025-05-21 13:23:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,-0.04,-1.3468,3.0639,2.9032,2.93,2.97,2025-05-21 13:27:00
CVD EQUIPMENT CORP,CVV,2.6399,0.0799,3.1211,2.6399,2.48,2.53,2.56,2025-05-21 13:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.87,-0.87,-3.2536,26.47,25.76,26.27,26.74,2025-05-21 13:28:00
Data Storage Corp,DTST,3.65,-0.25,-6.4103,3.91,3.65,3.8,3.9,2025-05-21 13:30:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.245,-2.395,-2.6135,91.2,89.245,90.36,91.64,2025-05-21 13:26:00
FREQUENCY ELECTRONICS INC,FEIM,18.8101,0.9001,5.0257,19.4352,17.92,18.14,17.91,2025-05-21 13:30:06
FLUSHING FINANCIAL CORP,FFIC,12.29,-0.42,-3.3045,12.682,12.27,12.47,12.71,2025-05-21 13:28:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.135,-0.355,-2.8423,12.52,12.125,12.385,12.49,2025-05-21 13:30:32
FIRST OF LONG ISLAND CORP,FLIC,11.98,-0.34,-2.7597,12.2,11.97,12.11,12.32,2025-05-21 13:29:00
1 800 FLOWERS COM INC,FLWS,4.46,-0.19,-4.086,4.72,4.46,4.49,4.65,2025-05-21 13:30:23
FONAR CORP,FONR,14.11,-0.015,-0.1062,14.4,13.8266,14.0,14.125,2025-05-21 13:24:00
"Forward Industries, Inc.",FORD,7.275,-0.125,-1.6892,7.52,7.275,7.43,7.4,2025-05-21 13:30:00
GLOBAL INDUSTRIAL Co,GIC,26.445,-0.655,-2.417,26.84,26.445,26.84,27.1,2025-05-21 13:30:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.35,-0.28,-1.1849,23.6,23.285,23.6,23.63,2025-05-21 13:23:00
HENRY SCHEIN INC,HSIC,72.32,-0.81,-1.1076,73.58,72.32,72.92,73.13,2025-05-21 13:30:24
"Intellicheck, Inc.",IDN,4.23,0.27,6.8182,4.77,4.09,4.29,3.96,2025-05-21 13:30:08
