Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,0.075,0.6421,11.7942,11.59,11.6,11.68,2025-09-03 09:54:49
ACRES Commercial Realty Corp.,ACR,20.945,-0.055,-0.2619,20.95,20.4664,20.4664,21.0,2025-09-03 09:49:32
AIR INDUSTRIES GROUP,AIRI,3.29,0.11,3.4591,3.37,3.27,3.33,3.18,2025-09-03 09:54:33
"AmpliTech Group, Inc.",AMPG,4.12,0.05,1.2285,4.19,4.0,4.0,4.07,2025-09-03 09:54:53
APPLIED DNA SCIENCES INC,APDN,3.0294,-0.0006,-0.0198,3.03,2.97,3.03,3.03,2025-09-03 09:54:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.84,-2.12,-0.8414,252.16,249.7559,251.95,251.96,2025-09-03 09:51:14
BRT Apartments Corp.,BRT,15.54,0.02,0.1289,15.54,15.42,15.42,15.52,2025-09-03 09:55:15
"BioRestorative Therapies, Inc.",BRTX,1.6901,-0.0399,-2.3064,1.73,1.68,1.685,1.73,2025-09-03 09:51:10
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.0,0.0,2.5005,2.47,2.5005,2.49,2025-09-03 09:49:47
CVD EQUIPMENT CORP,CVV,2.83,0.02,0.7117,2.8495,2.8,2.83,2.81,2025-09-03 09:54:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.585,0.035,0.1146,30.96,30.37,30.37,30.55,2025-09-03 09:53:43
Data Storage Corp,DTST,4.525,-0.015,-0.3304,4.525,4.52,4.52,4.54,2025-09-03 09:31:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.46,0.21,0.2182,96.46,92.33,95.77,96.25,2025-09-03 09:47:26
FREQUENCY ELECTRONICS INC,FEIM,32.195,-0.315,-0.9689,32.53,32.07,32.49,32.51,2025-09-03 09:53:57
FLUSHING FINANCIAL CORP,FFIC,13.71,-0.01,-0.0729,13.82,13.6353,13.65,13.72,2025-09-03 09:54:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.9,0.07,0.5456,13.0199,12.755,12.78,12.83,2025-09-03 09:55:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.515,-0.065,-1.1649,5.59,5.5084,5.52,5.58,2025-09-03 09:55:07
FONAR CORP,FONR,15.7155,0.2155,1.3903,15.7155,15.4001,15.55,15.5,2025-09-03 09:48:07
"Forward Industries, Inc.",FORD,14.4219,-0.1781,-1.2199,14.67,14.4219,14.46,14.6,2025-09-03 09:53:09
GLOBAL INDUSTRIAL Co,GIC,37.09,-0.32,-0.8554,37.635,37.072,37.34,37.41,2025-09-03 09:54:27
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,22.6,22.6,22.3,2025-09-03 09:31:25
HENRY SCHEIN INC,HSIC,68.16,-0.23,-0.3363,68.81,67.61,68.38,68.39,2025-09-03 09:54:50
"Intellicheck, Inc.",IDN,5.3675,0.0175,0.3271,5.4,5.36,5.36,5.35,2025-09-03 09:53:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.025,1.3055,1.94,1.88,1.9,1.915,2025-09-03 09:43:19
KIMCO REALTY CORP,KIM,22.22,-0.03,-0.1348,22.3852,22.13,22.33,22.25,2025-09-03 09:54:25
"LIFETIME BRANDS, INC",LCUT,4.18,-0.02,-0.4762,4.24,4.1781,4.21,4.2,2025-09-03 09:53:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0601,-0.0799,-1.93,4.23,4.0601,4.15,4.14,2025-09-03 09:46:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.04,0.7477,5.39,5.39,5.39,5.35,2025-09-03 09:54:04
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.09,-0.13,-0.1457,89.84,89.02,89.05,89.22,2025-09-03 09:54:48
"NATHANS FAMOUS, INC.",NATH,102.99,-1.11,-1.0663,104.32,102.99,103.75,104.1,2025-09-03 09:54:56
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.875,0.385,1.0003,38.915,38.44,38.57,38.49,2025-09-03 09:54:57
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.44,-0.07,-0.2977,23.62,23.4,23.62,23.51,2025-09-03 09:54:29
"ProPhase Labs, Inc.",PRPH,0.3304,0.0001,0.0303,0.3377,0.3304,0.3377,0.3303,2025-09-03 09:54:32
"Postal Realty Trust, Inc.",PSTL,15.75,-0.03,-0.1901,15.79,15.75,15.77,15.78,2025-09-03 09:46:03
Power REIT,PW,1.01,-0.03,-2.8846,1.04,1.0097,1.04,1.04,2025-09-03 09:53:36
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.32,1.32,1.32,1.335,2025-09-03 09:55:15
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,13.135,1.415,12.0734,13.5,12.15,12.15,11.72,2025-09-03 09:54:55
UNITED GUARDIAN INC,UG,8.53,0.12,1.4269,8.53,8.2,8.49,8.41,2025-09-02 16:00:00
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.67,-0.07,-0.2949,24.19,23.67,24.19,23.74,2025-09-03 09:54:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.01,0.0491,20.4,20.34,20.36,20.36,2025-09-03 09:55:10
"Beyond Air, Inc.",XAIR,2.29,0.08,3.6199,2.38,2.21,2.21,2.21,2025-09-03 09:55:12
