Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.185,0.145,1.2043,12.195,11.95,12.0,12.04,2025-07-24 11:59:01
ACRES Commercial Realty Corp.,ACR,19.0676,0.2676,1.4234,19.22,18.76,18.86,18.8,2025-07-24 11:58:10
AIR INDUSTRIES GROUP,AIRI,3.46,-0.04,-1.1429,3.4999,3.44,3.44,3.5,2025-07-24 11:58:22
"AmpliTech Group, Inc.",AMPG,2.95,0.26,9.6654,3.06,2.71,2.89,2.69,2025-07-24 11:55:12
APPLIED DNA SCIENCES INC,APDN,5.4861,0.2261,4.2985,5.9699,5.0,5.54,5.26,2025-07-24 11:59:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.7934,4.1534,1.7118,247.23,241.32,242.82,242.64,2025-07-24 11:58:38
BRT Apartments Corp.,BRT,15.705,-0.185,-1.1643,15.82,15.59,15.82,15.89,2025-07-24 10:36:48
"BioRestorative Therapies, Inc.",BRTX,1.6779,-0.0221,-1.3,1.7,1.662564,1.7,1.7,2025-07-24 11:45:59
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4799,0.0399,1.1599,3.4799,3.41,3.43,3.44,2025-07-24 11:31:40
CVD EQUIPMENT CORP,CVV,3.91,0.216,5.8473,3.94,3.6454,3.68,3.694,2025-07-24 11:59:26
"Dime Community Bancshares, Inc. /NY/",DCOM,29.07,0.54,1.8927,29.5199,28.24,28.76,28.53,2025-07-24 11:57:11
Data Storage Corp,DTST,5.0287,-0.1113,-2.1654,5.095,5.01,5.01,5.14,2025-07-24 11:53:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.07,-2.7,-2.6019,103.02,99.57,103.02,103.77,2025-07-24 11:44:21
FREQUENCY ELECTRONICS INC,FEIM,26.34,0.52,2.0139,27.0,25.82,26.09,25.82,2025-07-24 11:58:40
FLUSHING FINANCIAL CORP,FFIC,12.23,-0.27,-2.16,12.47,12.145,12.45,12.5,2025-07-24 11:59:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.285,-0.155,-1.246,12.4,12.13,12.35,12.44,2025-07-24 11:59:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.67,-0.27,-3.8905,6.9905,6.52,6.91,6.94,2025-07-24 11:57:54
FONAR CORP,FONR,16.0,-0.22,-1.3564,16.15,15.9025,15.9101,16.22,2025-07-24 11:38:51
"Forward Industries, Inc.",FORD,9.9308,0.1108,1.1283,10.1899,9.6101,9.89,9.82,2025-07-24 10:47:27
GLOBAL INDUSTRIAL Co,GIC,27.39,-0.43,-1.5457,27.8243,27.385,27.57,27.82,2025-07-24 11:47:36
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2625,-0.2775,-1.2311,22.45,21.78,22.11,22.54,2025-07-24 10:15:58
HENRY SCHEIN INC,HSIC,73.51,-0.68,-0.9166,74.28,73.41,73.9,74.19,2025-07-24 11:58:41
"Intellicheck, Inc.",IDN,5.2332,-0.0168,-0.32,5.28,5.185,5.25,5.25,2025-07-24 11:55:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,-0.02,-0.9709,2.0644,2.03,2.06,2.06,2025-07-24 11:22:13
KIMCO REALTY CORP,KIM,22.115,-0.005,-0.0226,22.13,21.945,22.1,22.12,2025-07-24 11:59:29
"LIFETIME BRANDS, INC",LCUT,4.86,-0.01,-0.2053,4.945,4.73,4.87,4.87,2025-07-24 11:58:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.1,-2.4096,4.175,4.05,4.12,4.15,2025-07-24 11:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.427,0.077,1.4393,5.4286,5.3731,5.4,5.35,2025-07-24 11:57:03
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.04,-0.57,-0.6506,87.665,86.99,87.35,87.61,2025-07-24 11:59:16
"NATHANS FAMOUS, INC.",NATH,95.89,-1.5,-1.5402,97.35,95.52,97.35,97.39,2025-07-24 11:59:27
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.74,-0.81,-2.6514,30.55,29.6,30.37,30.55,2025-07-24 11:58:41
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2826,-0.1574,-0.6715,23.4231,23.19,23.24,23.44,2025-07-24 11:51:37
"ProPhase Labs, Inc.",PRPH,0.426,-0.009,-2.069,0.4394,0.4146,0.42,0.435,2025-07-24 11:54:15
"Postal Realty Trust, Inc.",PSTL,14.58,-0.09,-0.6135,14.68,14.51,14.67,14.67,2025-07-24 11:55:20
