Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.75,0.01,0.0931,10.7928,10.69,10.71,10.74,2025-06-27 10:46:43
ACRES Commercial Realty Corp.,ACR,17.3,0.06,0.348,17.51,17.22,17.33,17.24,2025-06-27 10:46:00
AIR INDUSTRIES GROUP,AIRI,3.4009,0.0309,0.9169,3.53,3.35,3.35,3.37,2025-06-27 10:42:00
"AmpliTech Group, Inc.",AMPG,2.0901,0.0001,0.0048,2.16,2.05,2.1,2.09,2025-06-27 10:41:00
APPLIED DNA SCIENCES INC,APDN,4.93,0.415,9.1916,5.05,4.71,4.79,4.515,2025-06-27 10:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.115,1.945,0.8132,241.4,237.58,239.18,239.17,2025-06-27 10:43:00
BRT Apartments Corp.,BRT,15.79,0.07,0.4453,15.94,15.5857,15.81,15.72,2025-06-27 10:11:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.05,-2.994,1.7,1.62,1.6701,1.67,2025-06-27 10:33:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.375,-0.125,-3.5714,3.52,3.35,3.52,3.5,2025-06-27 10:46:00
CVD EQUIPMENT CORP,CVV,2.86,-0.03,-1.0381,2.93,2.85,2.93,2.89,2025-06-27 10:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.16,0.34,1.2677,27.2,26.76,27.14,26.82,2025-06-27 10:43:00
Data Storage Corp,DTST,3.3699,-0.0401,-1.176,3.4697,3.3699,3.4,3.41,2025-06-27 10:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.95,1.95,2.1196,94.3,90.9474,92.67,92.0,2025-06-27 10:40:00
FREQUENCY ELECTRONICS INC,FEIM,23.24,0.37,1.6178,23.8,22.68,23.8,22.87,2025-06-27 10:46:33
FLUSHING FINANCIAL CORP,FFIC,12.04,0.18,1.5177,12.04,11.85,11.87,11.86,2025-06-27 10:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.89,-0.11,-1.0,11.04,10.81,11.04,11.0,2025-06-27 10:46:48
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.195,0.045,0.8738,5.23,5.14,5.175,5.15,2025-06-27 10:46:00
FONAR CORP,FONR,14.22,-0.2,-1.387,14.305,14.16,14.21,14.42,2025-06-27 10:46:00
"Forward Industries, Inc.",FORD,6.275,0.225,3.719,6.3453,6.16,6.16,6.05,2025-06-27 10:23:00
GLOBAL INDUSTRIAL Co,GIC,27.5,-0.06,-0.2177,27.8,27.42,27.68,27.56,2025-06-27 10:27:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.185,0.715,3.3302,22.98,21.11,21.11,21.47,2025-06-27 10:46:00
HENRY SCHEIN INC,HSIC,73.63,0.48,0.6562,73.755,72.975,73.27,73.15,2025-06-27 10:46:56
"Intellicheck, Inc.",IDN,5.49,0.05,0.9191,5.5448,5.41,5.5,5.44,2025-06-27 10:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.01,0.5208,1.96,1.92,1.92,1.92,2025-06-27 10:33:00
KIMCO REALTY CORP,KIM,21.13,0.11,0.5233,21.135,20.955,20.97,21.02,2025-06-27 10:46:56
"LIFETIME BRANDS, INC",LCUT,3.8,0.03,0.7958,3.875,3.76,3.84,3.77,2025-06-27 10:43:00
