Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8928,0.0528,0.4459,11.92,11.82,11.89,11.84,2025-09-10 09:35:13
ACRES Commercial Realty Corp.,ACR,20.94,-0.07,-0.3332,20.94,20.94,20.94,21.01,2025-09-10 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.21,-0.06,-1.8349,3.28,3.21,3.28,3.27,2025-09-10 09:35:22
"AmpliTech Group, Inc.",AMPG,4.0631,-0.0269,-0.6577,4.12,4.03,4.12,4.09,2025-09-10 09:35:19
APPLIED DNA SCIENCES INC,APDN,2.5076,0.1176,4.9205,2.5248,2.4733,2.5,2.39,2025-09-10 09:34:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.115,-0.255,-0.101,252.175,251.2,251.2,252.37,2025-09-10 09:35:13
BRT Apartments Corp.,BRT,15.9,-0.05,-0.3135,15.9,15.9,15.9,15.95,2025-09-10 09:35:22
"BioRestorative Therapies, Inc.",BRTX,1.5964,0.0264,1.6815,1.5964,1.55,1.55,1.57,2025-09-10 09:32:00
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.02,0.8065,2.5,2.49,2.49,2.48,2025-09-10 09:33:26
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.24,-0.15,-0.4936,30.535,30.185,30.27,30.39,2025-09-10 09:34:22
Data Storage Corp,DTST,4.67,0.02,0.4301,4.689077,4.67,4.68,4.65,2025-09-10 09:34:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.5,0.0,0.0,97.5,97.5,97.5,97.5,2025-09-10 09:35:22
FREQUENCY ELECTRONICS INC,FEIM,32.95,0.39,1.1978,33.255,32.95,33.0,32.56,2025-09-10 09:34:39
FLUSHING FINANCIAL CORP,FFIC,13.67,0.0,0.0,13.81,13.67,13.69,13.67,2025-09-10 09:30:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.75,0.14,1.1102,12.7999,12.58,12.66,12.61,2025-09-10 09:35:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1,0.01,0.1965,5.13,5.06,5.06,5.09,2025-09-10 09:34:46
FONAR CORP,FONR,15.58,-0.02,-0.1282,15.745,15.42,15.6,15.6,2025-09-09 16:00:00
"Forward Industries, Inc.",FORD,30.46,1.49,5.1433,31.5346,29.91,31.0,28.97,2025-09-10 09:35:12
GLOBAL INDUSTRIAL Co,GIC,37.46,-0.06,-0.1599,37.46,37.46,37.46,37.52,2025-09-10 09:30:01
"Gyrodyne, LLC",GYRO,9.9963,-0.1937,-1.9009,10.2763,9.4646,10.1,10.19,2025-09-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.56,-0.34,-1.4847,22.93,22.56,22.83,22.9,2025-09-09 16:00:00
HENRY SCHEIN INC,HSIC,69.99,2.34,3.459,70.01,68.25,68.47,67.65,2025-09-10 09:35:21
"Intellicheck, Inc.",IDN,5.6844,0.0744,1.3262,5.6844,5.59,5.59,5.61,2025-09-10 09:34:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9097,1.85,1.85,1.86,2025-09-09 15:59:50
KIMCO REALTY CORP,KIM,22.335,-0.025,-0.1118,22.4,22.26,22.3,22.36,2025-09-10 09:35:15
"LIFETIME BRANDS, INC",LCUT,4.07,0.02,0.4938,4.07,4.07,4.07,4.05,2025-09-10 09:35:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,0.0,0.0,4.8,4.6,4.75,4.8,2025-09-10 09:33:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.4,5.37,5.37,5.38,2025-09-10 09:30:45
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.855,-0.025,-0.0272,91.9024,91.27,91.27,91.88,2025-09-10 09:33:37
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 09:35:22
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.08,-0.02,-0.0499,40.1,40.0,40.05,40.1,2025-09-10 09:32:41
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.0,0.0,23.0,22.96,22.96,23.0,2025-09-10 09:30:01
"ProPhase Labs, Inc.",PRPH,0.54,0.025,4.8544,0.5438,0.48,0.48,0.515,2025-09-10 09:35:01
"Postal Realty Trust, Inc.",PSTL,15.87,-0.08,-0.5016,15.87,15.87,15.87,15.95,2025-09-10 09:30:01
Power REIT,PW,0.99,0.0299,3.1143,0.99,0.96,0.96,0.9601,2025-09-10 09:33:28
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.255,-0.045,-3.4615,1.31,1.24,1.31,1.3,2025-09-09 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.56,0.12,1.2712,9.7,9.36,9.7,9.44,2025-09-10 09:34:34
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 09:35:22
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.995,0.185,0.7457,25.175,24.6,24.99,24.81,2025-09-10 09:34:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.0,0.0,20.335,20.32,20.33,20.33,2025-09-10 09:35:15
"Beyond Air, Inc.",XAIR,2.4091,-0.1309,-5.1535,2.47,2.4,2.45,2.54,2025-09-10 09:35:17
