Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.36,-0.06,-1.107,5.48,5.2819,5.35,5.42,2026-07-01 15:17:50
ACRES Commercial Realty Corp.,ACR,18.1,0.31,1.7426,18.19,17.92,17.92,17.79,2026-07-01 14:56:54
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.02,3.01,3.01,3.02,2026-07-01 15:15:56
"AmpliTech Group, Inc.",AMPG,7.14,0.18,2.5862,7.7,6.73,6.92,6.96,2026-07-01 15:17:54
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,141.68,4.73,3.4538,143.72,136.24,136.24,136.95,2026-07-01 15:17:35
BRT Apartments Corp.,BRT,15.16,-0.21,-1.3663,15.5593,15.1,15.42,15.37,2026-07-01 15:15:09
"BioRestorative Therapies, Inc.",BRTX,0.3856,0.0096,2.5532,0.4142,0.37,0.38,0.376,2026-07-01 15:05:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.5,0.31,5.973,5.64,5.25,5.25,5.19,2026-07-01 15:13:23
CVD EQUIPMENT CORP,CVV,7.99,0.56,7.537,8.129999999999999,7.3,7.4675,7.43,2026-07-01 15:00:12
"Dime Community Bancshares, Inc. /NY/",DCOM,41.3,0.65,1.599,41.62,40.27,40.75,40.65,2026-07-01 15:17:20
Data Storage Corp,DTST,3.41,-0.04,-1.1594,3.5409,3.39,3.52,3.45,2026-07-01 14:48:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.54,4.43,3.7193,123.580604,118.305,118.305,119.11,2026-07-01 15:00:03
FREQUENCY ELECTRONICS INC,FEIM,67.02,0.67,1.0098,68.565,63.0,65.47,66.35,2026-07-01 15:16:42
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.04,0.1,0.6693,15.18,14.88,14.94,14.94,2026-07-01 15:17:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.78,0.3,8.6207,3.83,3.4622,3.5,3.48,2026-07-01 15:17:36
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.37,-0.09,-0.269,33.98,33.01,33.34,33.46,2026-07-01 15:16:17
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.8,0.48,2.0583,23.860000000000003,23.22,23.415,23.32,2026-07-01 15:13:53
HENRY SCHEIN INC,HSIC,84.75,1.23,1.4727,85.47,83.47,83.795,83.52,2026-07-01 15:17:43
"Intellicheck, Inc.",IDN,4.18,0.08,1.9512,4.2299999999999995,4.1,4.16,4.1,2026-07-01 15:16:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.01,-0.5747,1.76,1.72,1.76,1.74,2026-07-01 14:50:01
KIMCO REALTY CORP,KIM,25.22,-0.13,-0.5128,25.47,25.09,25.34,25.35,2026-07-01 15:17:59
"LIFETIME BRANDS, INC",LCUT,8.36,-0.17,-1.993,8.52,8.075,8.49,8.53,2026-07-01 15:16:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.82,0.4,5.3908,8.3873,7.0,7.43,7.42,2026-07-01 15:17:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.09,1.9912,4.62,4.5,4.529999999999999,4.52,2026-07-01 15:01:37
"Mobiquity Technologies, Inc.",MOBQ,0.7398,-0.0402,-5.1538,0.7596,0.6844,0.74,0.78,2026-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.4,5.45,4.5818,127.5099,117.02,119.66,118.95,2026-07-01 15:17:52
"NATHANS FAMOUS, INC.",NATH,101.19,-0.41,-0.4035,101.295,101.02,101.11,101.6,2026-07-01 15:13:48
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0003,2026-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.3,0.32,0.8425,38.66,37.69,37.989999999999995,37.98,2026-07-01 15:17:35
"Nu-Med Plus, Inc.",NUMD,0.011576,0.000676,6.2018,0.013165,0.0115,0.0115,0.0109,2026-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.76,0.34,1.3923,24.82,24.4,24.55,24.42,2026-07-01 15:17:51
"ProPhase Labs, Inc.",PRPH,0.092,-0.0021,-2.2317,0.1048,0.091,0.092,0.0941,2026-06-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.79,0.15,0.6088,25.22,24.44,24.71,24.64,2026-07-01 15:17:29
Power REIT,PW,9.66,0.04,0.4158,10.08,9.51,9.7,9.62,2026-07-01 14:50:32
Range Capital Acquisition Corp.,RANG,10.72,0.025,0.2338,11.674999999999999,10.62,10.629999999999999,10.695,2026-07-01 10:33:38
RESEARCH FRONTIERS INC,REFR,0.521,0.001,0.1923,0.5899,0.51,0.534,0.52,2026-07-01 15:13:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0063,0.006,0.0063,0.006,2026-06-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.65,0.1338,3.8052,3.65,3.6,3.6,3.5162,2026-06-29 20:00:00
Sharps Technology Inc.,STSS,1.11,-0.01,-0.8929,1.13,1.07,1.13,1.12,2026-06-29 20:00:00
UNITED GUARDIAN INC,UG,6.98,-0.16,-2.2409,7.159999999999999,6.96,7.1499999999999995,7.14,2026-07-01 10:48:42
VASO Corp,VASO,0.191,0.0037,1.9754,0.191,0.1781,0.184,0.1873,2026-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,71.22,-4.58,-6.0422,73.98,69.01,73.98,75.8,2026-07-01 15:17:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.449,0.0031,0.6952,0.47,0.431,0.459,0.4459,2026-07-01 15:11:57
