Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.32,-0.26,-2.714,9.58,9.31,9.58,9.58,2025-06-02 09:54:48
ACRES Commercial Realty Corp.,ACR,19.05,0.14,0.7403,19.07,19.05,19.07,18.91,2025-06-02 09:42:00
AIR INDUSTRIES GROUP,AIRI,3.4219,-0.0781,-2.2314,3.51,3.4219,3.51,3.5,2025-06-02 09:48:00
"AmpliTech Group, Inc.",AMPG,2.2388,0.0888,4.1302,2.2499,2.15,2.15,2.15,2025-06-02 09:52:00
APPLIED DNA SCIENCES INC,APDN,6.2,1.136,22.4329,6.93,5.12,5.34,5.064,2025-06-02 09:54:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.92,-3.91,-1.6102,241.11,238.9,240.95,242.83,2025-06-02 09:54:41
BRT Apartments Corp.,BRT,15.68,-0.08,-0.5076,15.68,15.68,15.68,15.76,2025-06-02 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.76,0.005,0.2849,1.77,1.73,1.73,1.755,2025-06-02 09:46:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,-0.04,-1.3289,3.05,2.96,2.96,3.01,2025-06-02 09:46:00
CVD EQUIPMENT CORP,CVV,3.015,-0.01,-0.3306,3.05,3.015,3.05,3.025,2025-06-02 09:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.08,-0.58,-2.2603,25.585,24.99,25.42,25.66,2025-06-02 09:52:00
Data Storage Corp,DTST,3.75,0.0,0.0,3.79,3.75,3.79,3.75,2025-06-02 09:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.89,-0.85,-0.9367,90.9,89.145,90.69,90.74,2025-06-02 09:54:09
FREQUENCY ELECTRONICS INC,FEIM,18.915,-0.325,-1.6892,19.65,18.91,19.27,19.24,2025-06-02 09:53:00
FLUSHING FINANCIAL CORP,FFIC,11.85,-0.18,-1.4963,12.02,11.85,11.97,12.03,2025-06-02 09:54:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,-0.345,-2.9948,11.48,11.14,11.48,11.52,2025-06-02 09:54:51
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.815,-0.105,-2.1341,4.92,4.8,4.92,4.92,2025-06-02 09:54:00
FONAR CORP,FONR,14.6366,0.1366,0.9421,14.6366,14.5,14.5,14.5,2025-06-02 09:53:00
