Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.65,-0.05,-0.4274,11.8,11.55,11.75,11.7,2025-09-15 14:26:28
ACRES Commercial Realty Corp.,ACR,20.935,0.145,0.6975,21.0,20.85,20.98,20.79,2025-09-15 14:24:49
AIR INDUSTRIES GROUP,AIRI,3.2228,-0.0672,-2.0426,3.32,3.2,3.32,3.29,2025-09-15 14:23:46
"AmpliTech Group, Inc.",AMPG,3.92,-0.13,-3.2099,4.07,3.88,4.01,4.05,2025-09-15 14:26:03
APPLIED DNA SCIENCES INC,APDN,2.74,0.06,2.2388,2.78,2.6,2.7,2.68,2025-09-15 14:26:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.46,-0.57,-0.2262,253.36,250.46,253.12,252.03,2025-09-15 14:26:33
BRT Apartments Corp.,BRT,16.28,0.16,0.9926,16.4334,16.09,16.09,16.12,2025-09-15 14:12:34
"BioRestorative Therapies, Inc.",BRTX,1.5298,-0.0102,-0.6623,1.55,1.5,1.52,1.54,2025-09-15 14:23:16
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.05,-2.0,2.5432,2.45,2.52,2.5,2025-09-15 14:21:48
CVD EQUIPMENT CORP,CVV,3.045,-0.015,-0.4902,3.18,2.965,3.11,3.06,2025-09-15 13:33:59
"Dime Community Bancshares, Inc. /NY/",DCOM,30.8525,0.0425,0.1379,31.105,30.725,31.07,30.81,2025-09-15 14:23:08
Data Storage Corp,DTST,4.6397,0.0297,0.6443,4.68,4.56,4.62,4.61,2025-09-15 14:21:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.855,-0.175,-0.1804,98.085,96.38,96.86,97.03,2025-09-15 14:15:43
FREQUENCY ELECTRONICS INC,FEIM,28.8755,1.7455,6.4338,29.6,27.7,27.85,27.13,2025-09-15 14:25:41
FLUSHING FINANCIAL CORP,FFIC,14.02,-0.08,-0.5674,14.16,13.92,14.125,14.1,2025-09-15 14:26:02
