Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.815,0.045,0.5792,7.85,7.74,7.785,7.77,2025-12-31 12:12:45
ACRES Commercial Realty Corp.,ACR,21.35,0.05,0.2347,21.89,20.92,21.380000000000003,21.3,2025-12-31 12:06:45
AIR INDUSTRIES GROUP,AIRI,3.05,0.09,3.0405,3.1,2.93,2.94,2.96,2025-12-31 12:07:57
"AmpliTech Group, Inc.",AMPG,3.06,0.16,5.5172,3.06,2.85,2.9099999999999997,2.9,2025-12-31 12:12:26
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.76,-0.48,-0.2131,225.6,223.44,225.6,225.24,2025-12-31 12:13:02
BRT Apartments Corp.,BRT,14.66,-0.07,-0.4752,14.75,14.65,14.74,14.73,2025-12-31 12:08:23
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.0354,-3.0376,1.2,1.11,1.12,1.1654,2025-12-31 11:44:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8359,0.0659,1.748,3.85,3.76,3.7899999999999996,3.77,2025-12-31 12:12:24
CVD EQUIPMENT CORP,CVV,3.0765,0.0365,1.2007,3.127,3.06,3.07,3.04,2025-12-31 12:04:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.035,-0.385,-1.2656,30.51,30.02,30.51,30.42,2025-12-31 12:12:31
Data Storage Corp,DTST,5.1208,0.0308,0.6051,5.1499,5.07,5.08,5.09,2025-12-31 12:07:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.59,0.36,0.3521,103.295,101.57,103.03,102.23,2025-12-31 12:04:46
FREQUENCY ELECTRONICS INC,FEIM,54.22,-0.53,-0.968,55.645,52.92,54.89,54.75,2025-12-31 12:05:10
FLUSHING FINANCIAL CORP,FFIC,15.22,-0.16,-1.0403,15.4,15.07,15.255,15.38,2025-12-31 12:11:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.575,-0.065,-0.5142,12.695,12.575,12.695,12.64,2025-12-31 12:12:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.945,-0.005,-0.1266,3.9914,3.86,3.96,3.95,2025-12-31 12:12:52
FONAR CORP,FONR,18.58,-0.02,-0.1075,18.62,18.55,18.57,18.6,2025-12-31 12:12:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.45,-0.32,-1.0749,29.78,29.41,29.78,29.77,2025-12-31 12:00:28
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.25,0.03,0.1292,23.58,23.22,23.39,23.22,2025-12-31 10:30:08
HENRY SCHEIN INC,HSIC,76.11,-0.33,-0.4317,77.49,75.95,77.49,76.44,2025-12-31 12:12:30
"Intellicheck, Inc.",IDN,6.72,0.0,0.0,6.84,6.68,6.78,6.72,2025-12-31 12:12:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.701,-0.019,-1.1047,1.723,1.7,1.723,1.72,2025-12-31 12:06:37
KIMCO REALTY CORP,KIM,20.25,-0.11,-0.5403,20.39,20.2,20.36,20.36,2025-12-31 12:11:37
"LIFETIME BRANDS, INC",LCUT,3.93,-0.04,-1.0076,4.0495,3.91,3.96,3.97,2025-12-31 11:52:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9367,0.0367,0.941,4.02,3.83,3.845,3.9,2025-12-31 12:03:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.585,-0.115,-2.4468,4.66,4.5495,4.66,4.7,2025-12-31 12:11:28
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.64,-1.55,-1.7984,86.1,84.35,85.78,86.19,2025-12-31 12:11:34
"NATHANS FAMOUS, INC.",NATH,93.43,-0.01,-0.0107,94.575,93.265,93.28,93.44,2025-12-31 12:07:03
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.145,0.145,0.3452,42.37,41.64,42.035,42.0,2025-12-31 12:06:09
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.215,-0.135,-0.6634,20.3,20.0701,20.28,20.35,2025-12-31 12:12:21
"ProPhase Labs, Inc.",PRPH,0.4499,-0.0034,-0.7501,0.457,0.4301,0.451,0.4533,2025-12-31 12:09:26
"Postal Realty Trust, Inc.",PSTL,16.085,0.045,0.2805,16.16,15.99,16.020000000000003,16.04,2025-12-31 12:13:15
Power REIT,PW,0.9034,0.0003,0.0332,0.94,0.871,0.881,0.9031,2025-12-31 11:58:03
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.34,1.3,1.32,1.32,2025-12-31 11:45:42
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.0088,-0.0812,-3.8852,2.05,1.96,2.05,2.09,2025-12-31 12:04:51
UNITED GUARDIAN INC,UG,6.12,-0.03,-0.4878,6.1599,6.12,6.154999999999999,6.15,2025-12-31 11:11:20
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.81,-0.3,-1.0306,29.31,28.73,29.31,29.11,2025-12-31 12:12:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.70345,0.00435,0.6222,0.71,0.6901,0.7049,0.6991,2025-12-31 12:13:46
