Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,0.385,3.3891,11.76,11.37,11.41,11.36,2025-08-22 10:38:01
ACRES Commercial Realty Corp.,ACR,21.0,0.6,2.9412,21.0,20.42,20.61,20.4,2025-08-22 10:33:11
AIR INDUSTRIES GROUP,AIRI,3.0502,0.0102,0.3355,3.11,3.01,3.03,3.04,2025-08-22 10:37:57
"AmpliTech Group, Inc.",AMPG,3.2305,0.1505,4.8864,3.24,3.0099,3.02,3.08,2025-08-22 10:37:29
APPLIED DNA SCIENCES INC,APDN,3.52,0.0,0.0,3.615,3.45,3.52,3.52,2025-08-22 10:34:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.655,2.825,1.0831,264.1,260.805,260.81,260.83,2025-08-22 10:37:22
BRT Apartments Corp.,BRT,15.75,0.2,1.2862,15.88,15.55,15.61,15.55,2025-08-22 10:26:11
"BioRestorative Therapies, Inc.",BRTX,1.515,0.0052,0.3444,1.53,1.5037,1.505,1.5098,2025-08-22 10:19:03
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.71,-0.07,-2.518,2.76,2.6485,2.76,2.78,2025-08-22 10:19:04
CVD EQUIPMENT CORP,CVV,2.9073,0.1073,3.8321,2.9073,2.82,2.85,2.8,2025-08-22 10:20:23
"Dime Community Bancshares, Inc. /NY/",DCOM,29.735,1.365,4.8114,29.93,28.51,28.65,28.37,2025-08-22 10:37:46
Data Storage Corp,DTST,4.69,0.1,2.1786,4.745,4.5325,4.63,4.59,2025-08-22 10:36:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.3,1.89,1.9403,100.695,97.245,98.17,97.41,2025-08-22 10:37:50
FREQUENCY ELECTRONICS INC,FEIM,29.0,1.64,5.9942,29.0,27.55,27.62,27.36,2025-08-22 10:37:44
FLUSHING FINANCIAL CORP,FFIC,13.3,0.62,4.8896,13.3,12.75,12.8,12.68,2025-08-22 10:37:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.315,0.515,4.3644,12.33,11.83,11.87,11.8,2025-08-22 10:38:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,0.15,2.7881,5.58,5.385,5.45,5.38,2025-08-22 10:36:16
FONAR CORP,FONR,15.3,0.085,0.5587,15.3,15.1845,15.22,15.215,2025-08-22 10:21:54
"Forward Industries, Inc.",FORD,10.9101,0.5601,5.4116,11.5,10.46,10.93,10.35,2025-08-22 10:35:18
GLOBAL INDUSTRIAL Co,GIC,36.65,1.17,3.2976,36.73,35.62,35.62,35.48,2025-08-22 10:33:01
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.99,0.63,2.9494,22.0,21.99,21.99,21.36,2025-08-22 10:33:09
HENRY SCHEIN INC,HSIC,70.44,2.23,3.2693,70.5,68.66,68.75,68.21,2025-08-22 10:38:01
"Intellicheck, Inc.",IDN,5.34,0.19,3.6893,5.3979,5.0964,5.175,5.15,2025-08-22 10:36:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9299,0.0299,1.5737,1.9299,1.8202,1.9,1.9,2025-08-22 10:34:03
KIMCO REALTY CORP,KIM,22.11,0.56,2.5986,22.145,21.625,21.73,21.55,2025-08-22 10:37:58
"LIFETIME BRANDS, INC",LCUT,3.87,0.06,1.5748,3.9295,3.84,3.86,3.81,2025-08-22 10:36:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.555,0.245,7.4018,3.555,3.0801,3.29,3.31,2025-08-22 10:36:02
