Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.945,0.245,2.2897,10.97,10.7151,10.75,10.7,2025-07-08 10:52:18
ACRES Commercial Realty Corp.,ACR,17.97,0.1,0.5596,17.97,17.97,17.97,17.87,2025-07-08 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.0,0.0,3.2871,3.2463,3.26,3.25,2025-07-08 10:51:00
"AmpliTech Group, Inc.",AMPG,2.1199,0.0699,3.4098,2.2,2.06,2.06,2.05,2025-07-08 10:51:00
APPLIED DNA SCIENCES INC,APDN,5.02,-0.03,-0.5941,5.1,4.85,5.05,5.05,2025-07-08 10:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.35,-1.21,-0.503,240.74,239.09,239.68,240.56,2025-07-08 10:52:03
BRT Apartments Corp.,BRT,15.92,0.14,0.8872,16.04,15.79,15.79,15.78,2025-07-08 10:44:00
"BioRestorative Therapies, Inc.",BRTX,1.628,0.108,7.1053,1.63,1.5518,1.58,1.52,2025-07-08 10:52:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.385,0.075,2.2659,3.39,3.355,3.37,3.31,2025-07-08 09:53:00
CVD EQUIPMENT CORP,CVV,3.29,0.03,0.9202,3.3393,3.26,3.28,3.26,2025-07-08 10:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.71,0.45,1.5924,28.725,28.31,28.56,28.26,2025-07-08 10:52:00
Data Storage Corp,DTST,3.5505,0.0205,0.5807,3.64,3.48,3.54,3.53,2025-07-08 10:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.02,0.5,0.5024,100.43,98.91,99.09,99.52,2025-07-08 10:52:17
FREQUENCY ELECTRONICS INC,FEIM,21.16,0.34,1.633,21.44,20.86,21.0,20.82,2025-07-08 10:52:21
