Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.035,-0.2971,11.91,11.619,11.91,11.78,2025-09-18 11:54:52
ACRES Commercial Realty Corp.,ACR,21.04,0.33,1.5934,21.2,20.48,20.74,20.71,2025-09-18 11:54:11
AIR INDUSTRIES GROUP,AIRI,3.19,0.09,2.9032,3.26,3.12,3.15,3.1,2025-09-18 11:01:45
"AmpliTech Group, Inc.",AMPG,4.2298,0.1298,3.1659,4.326155,4.06,4.06,4.1,2025-09-18 11:51:52
APPLIED DNA SCIENCES INC,APDN,2.8653,-0.0347,-1.1966,2.95,2.83,2.88,2.9,2025-09-18 11:42:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.25,0.13,0.053,247.64,244.95,247.0,245.12,2025-09-18 11:53:47
BRT Apartments Corp.,BRT,16.1364,-0.0536,-0.3311,16.415,16.13,16.2,16.19,2025-09-18 11:46:11
"BioRestorative Therapies, Inc.",BRTX,1.469,0.039,2.7273,1.469,1.44,1.44,1.43,2025-09-18 11:16:36
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.02,0.7874,2.6,2.52,2.52,2.54,2025-09-18 11:50:37
CVD EQUIPMENT CORP,CVV,3.1,0.09,2.99,3.16,3.036,3.06,3.01,2025-09-18 11:49:35
"Dime Community Bancshares, Inc. /NY/",DCOM,31.16,0.48,1.5645,31.5788,30.73,30.74,30.68,2025-09-18 11:51:18
Data Storage Corp,DTST,4.64,0.01,0.216,4.7,4.59,4.59,4.63,2025-09-18 11:54:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.99,1.44,1.4321,102.87,100.59,102.23,100.55,2025-09-18 11:51:07
FREQUENCY ELECTRONICS INC,FEIM,31.25,3.92,14.3432,31.3709,27.93,27.93,27.33,2025-09-18 11:54:34
FLUSHING FINANCIAL CORP,FFIC,14.17,0.23,1.6499,14.32,13.935,13.98,13.94,2025-09-18 11:51:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.3,0.22,1.8212,12.39,12.09,12.25,12.08,2025-09-18 11:54:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.69,0.44,8.381,5.8599,5.295,5.34,5.25,2025-09-18 11:54:18
