Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.92,0.0,0.0,9.06,8.85,8.93,8.92,2025-12-09 16:00:00
ACRES Commercial Realty Corp.,ACR,23.44,-0.28,-1.1804,24.04,23.42,23.83,23.72,2025-12-09 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.0,0.005,0.1669,3.15,3.0,3.15,2.995,2025-12-09 16:00:00
"AmpliTech Group, Inc.",AMPG,3.47,0.04,1.1662,3.5475,3.35,3.42,3.43,2025-12-09 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.32,-2.22,-0.9757,228.29,224.85,227.75,227.54,2025-12-09 16:00:00
BRT Apartments Corp.,BRT,14.5,-0.04,-0.2751,14.685,14.45,14.62,14.54,2025-12-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.01,-0.9259,1.12,1.07,1.072,1.08,2025-12-09 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,0.34,12.1429,3.23,2.7803,2.79,2.8,2025-12-09 16:00:00
CVD EQUIPMENT CORP,CVV,3.3,0.03,0.9174,3.34,3.1862,3.328,3.27,2025-12-09 15:59:50
"Dime Community Bancshares, Inc. /NY/",DCOM,29.83,0.09,0.3026,30.4072,29.53,29.83,29.74,2025-12-09 16:00:00
Data Storage Corp,DTST,5.04,0.08,1.6129,5.04,4.95,4.97,4.96,2025-12-09 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.04,0.16,0.154,105.68,103.55,104.67,103.88,2025-12-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,35.74,2.89,8.7976,36.48,32.8,32.8,32.85,2025-12-09 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.52,-0.28,-1.6667,17.0419,16.46,16.84,16.8,2025-12-09 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.18,-1.3975,13.115,12.68,12.85,12.88,2025-12-09 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.937,1.217,32.7151,5.18,3.77,3.8,3.72,2025-12-09 16:00:00
FONAR CORP,FONR,14.25,-0.07,-0.4888,14.38,14.1401,14.31,14.32,2025-12-09 16:00:00
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.48,0.24,0.8499,28.62,28.1485,28.24,28.24,2025-12-09 16:00:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.62,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.11,0.05,0.2168,23.23,23.045,23.2,23.06,2025-12-09 16:00:00
HENRY SCHEIN INC,HSIC,74.44,1.58,2.1685,75.075,72.95,72.95,72.86,2025-12-09 16:00:00
"Intellicheck, Inc.",IDN,6.55,-0.01,-0.1524,6.59,6.1401,6.5,6.56,2025-12-09 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.05,2.6455,1.9926,1.89,1.89,1.89,2025-12-09 16:00:00
KIMCO REALTY CORP,KIM,19.9,0.12,0.6067,20.085,19.85,19.85,19.78,2025-12-09 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.62,0.13,2.8953,4.7632,4.4,4.49,4.49,2025-12-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.13,-2.9954,4.39,4.17,4.3,4.34,2025-12-09 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,0.17,3.617,4.89,4.66,4.7,4.7,2025-12-09 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.14,-0.79,-0.9642,83.23,81.04,81.57,81.93,2025-12-09 16:00:00
"NATHANS FAMOUS, INC.",NATH,91.79,1.92,2.1364,92.03,89.87,89.87,89.87,2025-12-09 16:00:00
