Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.005,0.0423,11.835,11.7429,11.82,11.82,2025-08-29 10:32:56
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.99,20.78,20.99,20.85,2025-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.167,-0.083,-2.5538,3.25,3.167,3.22,3.25,2025-08-29 10:30:03
"AmpliTech Group, Inc.",AMPG,3.57,0.15,4.386,3.7,3.45,3.7,3.42,2025-08-29 10:32:56
APPLIED DNA SCIENCES INC,APDN,3.16,-0.03,-0.9404,3.2,3.11,3.19,3.19,2025-08-29 10:29:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.07,0.0,0.0,258.7,257.07,257.13,257.07,2025-08-29 10:32:58
BRT Apartments Corp.,BRT,15.65,-0.07,-0.4453,15.65,15.58,15.58,15.72,2025-08-29 10:33:01
"BioRestorative Therapies, Inc.",BRTX,1.825,-0.004,-0.2187,1.84,1.75,1.8,1.829,2025-08-29 10:30:41
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5836,0.0636,2.5238,2.59,2.495,2.52,2.52,2025-08-29 09:59:19
CVD EQUIPMENT CORP,CVV,2.9082,0.0382,1.331,2.9838,2.88,2.88,2.87,2025-08-29 10:12:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.89,0.14,0.4553,30.955,30.5801,30.95,30.75,2025-08-29 10:30:01
Data Storage Corp,DTST,4.55,-0.02,-0.4376,4.63,4.5375,4.6,4.57,2025-08-29 10:29:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.25,-1.05,-1.0469,100.87,99.25,99.4,100.3,2025-08-29 10:25:55
FREQUENCY ELECTRONICS INC,FEIM,32.32,-0.49,-1.4934,33.145,32.0749,32.73,32.81,2025-08-29 10:30:48
FLUSHING FINANCIAL CORP,FFIC,13.68,0.0,0.0,13.76,13.665,13.7,13.68,2025-08-29 10:28:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,0.045,0.3521,12.86,12.75,12.84,12.78,2025-08-29 10:32:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.525,-0.075,-1.3393,5.66,5.51,5.66,5.6,2025-08-29 10:30:53
FONAR CORP,FONR,15.75,-0.13,-0.8186,15.8,15.75,15.8,15.88,2025-08-29 10:22:32
"Forward Industries, Inc.",FORD,14.15,0.26,1.8719,14.4745,14.05,14.12,13.89,2025-08-29 10:32:30
