Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.01,0.12,1.5209,8.11,7.94,8.0,7.89,2026-04-17 16:00:00
ACRES Commercial Realty Corp.,ACR,20.4,0.55,2.7708,20.44,19.99,20.0,19.85,2026-04-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.18,-0.04,-1.2422,3.2503,3.16,3.25,3.22,2026-04-17 16:00:00
"AmpliTech Group, Inc.",AMPG,2.04,0.03,1.4925,2.165,2.04,2.05,2.01,2026-04-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2989,0.0489,19.56,0.2989,0.25,0.26,0.25,2026-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.92,0.5,0.3078,165.1765,160.37,163.68,162.42,2026-04-17 16:00:00
BRT Apartments Corp.,BRT,14.42,0.21,1.4778,14.61,14.305,14.32,14.21,2026-04-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2637,0.0067,2.607,0.2637,0.2501,0.2516,0.257,2026-04-17 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.13,3.8576,3.5,3.4,3.43,3.37,2026-04-17 16:00:00
CVD EQUIPMENT CORP,CVV,4.37,-0.17,-3.7445,4.7899,4.35,4.6,4.54,2026-04-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.08,1.18,3.2869,37.66,35.455,36.07,35.9,2026-04-17 16:00:00
Data Storage Corp,DTST,3.97,0.02,0.5063,4.1411,3.86,4.02,3.95,2026-04-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.96,3.37,2.9932,118.38,114.1,114.11,112.59,2026-04-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.1,-1.6,-2.7257,60.0,56.87,59.795,58.7,2026-04-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.29,0.42,2.6465,16.57,16.055,16.09,15.87,2026-04-17 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.65,0.4,2.807,14.8,14.365,14.44,14.25,2026-04-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.875,0.235,6.456,3.935,3.69,3.72,3.64,2026-04-17 16:00:00
FONAR CORP,FONR,18.8,0.04,0.2132,18.8,18.78,18.79,18.76,2026-04-17 16:00:00
