Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.665,-0.245,-2.7497,8.91,8.64,8.91,8.91,2025-12-01 14:50:44
ACRES Commercial Realty Corp.,ACR,21.43,0.22,1.0372,21.44,20.69,21.26,21.21,2025-12-01 14:31:50
AIR INDUSTRIES GROUP,AIRI,2.95,-0.04,-1.3378,3.045,2.87,3.0,2.99,2025-12-01 14:25:02
"AmpliTech Group, Inc.",AMPG,3.195,-0.105,-3.1818,3.36,3.18,3.25,3.3,2025-12-01 14:50:06
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.19,-0.9,-0.3946,229.0,226.96,227.36,228.09,2025-12-01 14:50:21
BRT Apartments Corp.,BRT,14.52,-0.12,-0.8197,14.565,14.44,14.54,14.64,2025-12-01 14:50:50
"BioRestorative Therapies, Inc.",BRTX,1.0401,-0.0386,-3.5784,1.14,0.9841,1.14,1.0787,2025-12-01 14:12:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.74,-0.07,-2.4911,2.8,2.69,2.78,2.81,2025-12-01 14:48:54
CVD EQUIPMENT CORP,CVV,3.52,0.0301,0.8625,3.66,3.5,3.51,3.4899,2025-12-01 14:43:24
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,0.35,1.2346,28.94,27.805,28.25,28.35,2025-12-01 14:44:53
Data Storage Corp,DTST,4.4699,0.0499,1.129,4.53,4.3391,4.35,4.42,2025-12-01 14:31:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.96,-0.1,-0.098,104.05,101.2,101.47,102.06,2025-12-01 14:39:15
FREQUENCY ELECTRONICS INC,FEIM,27.88,-0.76,-2.6536,28.395,27.8,28.17,28.64,2025-12-01 14:50:21
FLUSHING FINANCIAL CORP,FFIC,16.41,0.0,0.0,16.625,16.14,16.23,16.41,2025-12-01 14:50:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.37,0.13,1.0621,12.515,12.12,12.16,12.24,2025-12-01 14:50:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.43,0.02,0.5865,3.53,3.345,3.37,3.41,2025-12-01 14:48:35
FONAR CORP,FONR,14.24,0.21,1.4968,14.25,13.9,14.04,14.03,2025-12-01 14:46:45
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.48,-0.16,-0.5587,28.73,28.26,28.270000000000003,28.64,2025-12-01 14:41:23
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.745,-0.005,-0.022,22.9,22.645,22.71,22.75,2025-12-01 14:45:41
HENRY SCHEIN INC,HSIC,73.895,-0.675,-0.9052,75.02,73.87,74.1,74.57,2025-12-01 14:49:40
"Intellicheck, Inc.",IDN,6.09,-0.24,-3.7915,6.26,6.0,6.1499999999999995,6.33,2025-12-01 14:37:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7946,-0.0254,-1.3956,1.84,1.7847,1.8299,1.82,2025-12-01 14:50:05
KIMCO REALTY CORP,KIM,20.5765,-0.0835,-0.4042,20.71,20.475,20.71,20.66,2025-12-01 14:50:20
"LIFETIME BRANDS, INC",LCUT,3.9,0.09,2.3622,3.9114,3.72,3.73,3.81,2025-12-01 14:40:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.04,-0.9368,4.3,4.1005,4.25,4.27,2025-12-01 13:30:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,-0.02,-0.4237,4.74,4.7,4.7299999999999995,4.72,2025-12-01 14:40:39
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,-1.91,-2.147,88.13,84.745,87.6,88.96,2025-12-01 14:50:12
"NATHANS FAMOUS, INC.",NATH,92.33,0.07,0.0759,93.64,91.43,91.44000000000001,92.26,2025-12-01 14:24:44
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.83,-2.57,-6.3614,39.91,37.74,39.875,40.4,2025-12-01 14:50:02
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.745,-0.095,-0.4559,20.845,20.6,20.8,20.84,2025-12-01 14:50:26
"ProPhase Labs, Inc.",PRPH,0.1894,-0.0195,-9.3346,0.2501,0.164,0.2501,0.2089,2025-12-01 14:50:25
