Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0056,0.0256,0.2137,12.03,11.8604,11.88,11.98,2025-09-25 15:25:57
ACRES Commercial Realty Corp.,ACR,21.12,-0.05,-0.2362,21.13,20.65,21.06,21.17,2025-09-25 15:15:37
AIR INDUSTRIES GROUP,AIRI,3.13,0.07,2.2876,3.14,3.03,3.1,3.06,2025-09-25 15:13:48
"AmpliTech Group, Inc.",AMPG,4.03,-0.11,-2.657,4.15,3.83,4.15,4.14,2025-09-25 15:18:22
APPLIED DNA SCIENCES INC,APDN,2.88,-0.09,-3.0303,2.9785,2.8756,2.93,2.97,2025-09-25 15:03:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.78,-1.23,-0.5212,237.11,233.8001,235.0,236.01,2025-09-25 15:25:34
BRT Apartments Corp.,BRT,15.72,-0.1,-0.6321,15.975,15.635,15.76,15.82,2025-09-25 15:25:45
"BioRestorative Therapies, Inc.",BRTX,1.4593,0.0093,0.6414,1.4875,1.42,1.45,1.45,2025-09-25 15:23:39
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.56,2.49,2.56,2.54,2025-09-25 15:21:35
CVD EQUIPMENT CORP,CVV,3.31,-0.12,-3.4985,3.42,3.28,3.28,3.43,2025-09-25 15:23:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.02,-0.34,-1.1199,30.38,29.935,30.195,30.36,2025-09-25 15:23:23
Data Storage Corp,DTST,4.16,-0.08,-1.8868,4.24,4.11,4.2,4.24,2025-09-25 15:25:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.79,-0.29,-0.2786,104.715,103.0,104.08,104.08,2025-09-25 15:25:49
FREQUENCY ELECTRONICS INC,FEIM,29.22,-0.03,-0.1026,29.75,28.03,28.645,29.25,2025-09-25 15:23:56
FLUSHING FINANCIAL CORP,FFIC,13.765,-0.155,-1.1135,13.92,13.755,13.84,13.92,2025-09-25 15:25:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,-0.185,-1.5772,11.69,11.475,11.64,11.73,2025-09-25 15:25:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.725,-0.125,-2.5773,5.06,4.585,4.9,4.85,2025-09-25 15:25:29
FONAR CORP,FONR,15.245,0.005,0.0328,15.245,15.15,15.15,15.24,2025-09-25 15:12:12
"Forward Industries, Inc.",FORD,29.47,-3.31,-10.0976,31.87,28.02,31.87,32.78,2025-09-25 15:25:37
GLOBAL INDUSTRIAL Co,GIC,36.43,-0.23,-0.6274,36.7529,36.275,36.54,36.66,2025-09-25 15:25:10
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,22.99,-0.14,-0.6053,23.34,22.9,23.18,23.13,2025-09-25 14:44:02
HENRY SCHEIN INC,HSIC,65.525,-2.225,-3.2841,67.07,65.425,67.0,67.75,2025-09-25 15:26:03
"Intellicheck, Inc.",IDN,5.34,-0.2,-3.6101,5.48,5.295,5.48,5.54,2025-09-25 15:22:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.01,-0.5025,2.08,1.93,1.94,1.99,2025-09-25 15:23:48
KIMCO REALTY CORP,KIM,21.535,-0.095,-0.4392,21.785,21.52,21.68,21.63,2025-09-25 15:25:48
"LIFETIME BRANDS, INC",LCUT,3.72,-0.12,-3.125,3.9099,3.7,3.84,3.84,2025-09-25 15:10:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.18,-0.16,-2.9963,5.3425,4.8,5.23,5.34,2025-09-25 15:25:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,-0.02,-0.3663,5.5,5.44,5.5,5.46,2025-09-25 15:20:18
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.105,0.185,0.2081,90.52,88.425,88.43,88.92,2025-09-25 15:25:59
"NATHANS FAMOUS, INC.",NATH,106.96,0.4,0.3754,107.19,105.9591,106.35,106.56,2025-09-25 14:58:55
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.91,-0.51,-1.1746,43.215,42.45,42.74,43.42,2025-09-25 15:25:42
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.63,-0.41,-1.8603,22.15,21.605,22.1,22.04,2025-09-25 15:25:39
"ProPhase Labs, Inc.",PRPH,0.4238,-0.0116,-2.6642,0.479,0.4108,0.479,0.4354,2025-09-25 15:22:35
"Postal Realty Trust, Inc.",PSTL,15.82,-0.03,-0.1893,15.9699,15.74,15.86,15.85,2025-09-25 15:24:50
Power REIT,PW,0.94,-0.004,-0.4237,0.985,0.9301,0.95,0.944,2025-09-25 13:24:54
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.555,-0.135,-7.9882,1.68,1.5,1.68,1.69,2025-09-25 15:15:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.45,-0.14,-2.1244,6.54,6.17,6.45,6.59,2025-09-25 15:24:08
UNITED GUARDIAN INC,UG,7.8694,0.2894,3.8179,7.955,7.64,7.8,7.58,2025-09-25 15:14:39
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.315,0.045,0.1537,29.45,28.51,28.51,29.27,2025-09-25 15:25:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.29,20.245,20.27,20.24,2025-09-25 15:26:03
"Beyond Air, Inc.",XAIR,2.37,-0.09,-3.6585,2.46,2.32,2.42,2.46,2025-09-25 15:20:03
