Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.525,0.075,0.7177,10.57,10.44,10.525,10.45,2025-06-26 13:15:35
ACRES Commercial Realty Corp.,ACR,17.3,0.05,0.2899,17.5,17.3,17.39,17.25,2025-06-26 13:13:00
AIR INDUSTRIES GROUP,AIRI,3.365,0.015,0.4478,3.55,3.32,3.36,3.35,2025-06-26 13:15:00
"AmpliTech Group, Inc.",AMPG,2.1,0.09,4.4776,2.14,1.98,2.03,2.01,2025-06-26 13:14:00
APPLIED DNA SCIENCES INC,APDN,4.695,-0.025,-0.5297,4.8,4.63,4.71,4.72,2025-06-26 12:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.67,0.51,0.2141,239.57,236.965,238.245,238.16,2025-06-26 13:15:05
BRT Apartments Corp.,BRT,15.55,0.01,0.0644,15.58,15.48,15.48,15.54,2025-06-26 13:01:00
"BioRestorative Therapies, Inc.",BRTX,1.68,0.03,1.8182,1.68,1.625,1.64,1.65,2025-06-26 13:03:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.129,-0.031,-0.981,3.21,3.0502,3.11,3.16,2025-06-26 11:50:00
CVD EQUIPMENT CORP,CVV,2.8436,-0.1164,-3.9324,3.1,2.8317,3.02,2.96,2025-06-26 13:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.32,0.51,1.976,26.6653,25.84,26.05,25.81,2025-06-26 13:15:00
Data Storage Corp,DTST,3.391,0.031,0.9226,3.4453,3.36,3.41,3.36,2025-06-26 13:09:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.695,-0.245,-0.2694,93.31,90.695,91.05,90.94,2025-06-26 13:12:00
FREQUENCY ELECTRONICS INC,FEIM,23.29,0.87,3.8805,24.0,22.75,22.76,22.42,2025-06-26 13:13:00
FLUSHING FINANCIAL CORP,FFIC,11.63,0.11,0.9549,11.76,11.55,11.61,11.52,2025-06-26 13:09:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.81,0.12,1.1225,11.0,10.74,10.77,10.69,2025-06-26 13:15:44
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.005,0.085,1.7276,5.1,4.9586,5.035,4.92,2025-06-26 13:15:40
FONAR CORP,FONR,14.2971,0.1471,1.0396,14.2971,14.21,14.21,14.15,2025-06-26 12:33:00
"Forward Industries, Inc.",FORD,6.13,-0.1,-1.6051,6.3482,6.129,6.129,6.23,2025-06-26 13:05:00
GLOBAL INDUSTRIAL Co,GIC,27.6,0.23,0.8403,27.695,27.41,27.56,27.37,2025-06-26 12:54:00
