Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.75,-0.33,-3.6344,9.12,8.4301,9.12,9.08,2025-05-22 13:31:27
ACRES Commercial Realty Corp.,ACR,18.36,-0.13,-0.7031,18.85,18.34,18.45,18.49,2025-05-22 13:25:00
AIR INDUSTRIES GROUP,AIRI,3.4182,0.002293,0.0671,3.4913,3.2843,3.48,3.415907,2025-05-22 12:40:00
"AmpliTech Group, Inc.",AMPG,2.28,0.17,8.0569,2.3398,2.12,2.13,2.11,2025-05-22 13:31:18
APPLIED DNA SCIENCES INC,APDN,0.5599,-0.0204,-3.5154,0.605,0.52,0.59,0.5803,2025-05-22 13:31:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.76,-1.33,-0.5563,238.95,236.88,238.95,239.09,2025-05-22 13:28:00
BRT Apartments Corp.,BRT,15.56,-0.07,-0.4479,15.71,15.26,15.54,15.63,2025-05-22 12:59:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.05,3.2258,1.61,1.55,1.55,1.55,2025-05-22 13:29:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0099,0.1199,4.1488,3.085,2.85,2.89,2.89,2025-05-22 13:15:00
CVD EQUIPMENT CORP,CVV,2.786,0.236,9.2549,2.8,2.55,2.59,2.55,2025-05-22 13:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.5644,-0.0656,-0.256,25.785,25.38,25.5,25.63,2025-05-22 13:31:37
Data Storage Corp,DTST,3.77,0.08,2.168,3.91,3.6775,3.69,3.69,2025-05-22 13:12:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.84,1.2,1.3538,89.995,88.28,88.64,88.64,2025-05-22 13:31:00
FREQUENCY ELECTRONICS INC,FEIM,19.2401,0.3551,1.8803,19.7236,18.6,18.79,18.885,2025-05-22 13:23:00
FLUSHING FINANCIAL CORP,FFIC,12.23,-0.01,-0.0817,12.305,12.05,12.11,12.24,2025-05-22 13:30:00
