Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,0.12,1.5645,7.8,7.62,7.65,7.67,2026-02-06 15:44:33
ACRES Commercial Realty Corp.,ACR,18.99,1.11,6.2081,19.0,17.78,17.950000000000003,17.88,2026-02-06 15:43:40
AIR INDUSTRIES GROUP,AIRI,3.37,0.04,1.2012,3.4,3.27,3.34,3.33,2026-02-06 15:43:17
"AmpliTech Group, Inc.",AMPG,2.99,0.29,10.7407,3.01,2.76,2.82,2.7,2026-02-06 15:44:25
APPLIED DNA SCIENCES INC,APDN,0.8603,-0.3997,-31.7222,1.33,0.7963,1.27,1.26,2026-02-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.68,-11.86,-6.1279,196.19,181.09,196.19,193.54,2026-02-06 15:44:29
BRT Apartments Corp.,BRT,14.77,-0.06,-0.4046,14.98,14.75,14.84,14.83,2026-02-06 15:42:21
"BioRestorative Therapies, Inc.",BRTX,1.09,0.07,6.8627,1.13,1.01,1.05,1.02,2026-02-06 14:54:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.78,0.18,5.0,3.85,3.53,3.5599999999999996,3.6,2026-02-06 15:26:58
CVD EQUIPMENT CORP,CVV,4.18,0.27,6.9054,4.2,3.92,4.08,3.91,2026-02-06 15:44:06
"Dime Community Bancshares, Inc. /NY/",DCOM,36.24,0.51,1.4274,36.45,35.98,35.98,35.73,2026-02-06 15:44:30
Data Storage Corp,DTST,4.87,0.02,0.4124,4.95,4.75,4.75,4.85,2026-02-06 15:26:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.63,1.76,1.5456,117.025,114.66,116.07,113.87,2026-02-06 15:44:33
FREQUENCY ELECTRONICS INC,FEIM,52.15,3.73,7.7034,52.72,49.615,51.0,48.42,2026-02-06 15:45:11
FLUSHING FINANCIAL CORP,FFIC,16.83,0.14,0.8388,17.0,16.7,16.73,16.69,2026-02-06 15:44:57
"FLAGSTAR FINANCIAL, INC.",FLG,14.3,0.39,2.8037,14.415,13.94,14.03,13.91,2026-02-06 15:45:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,0.03,0.7463,4.25,4.0,4.0,4.02,2026-02-06 15:45:23
FONAR CORP,FONR,18.56,0.03,0.1619,18.57,18.49,18.55,18.53,2026-02-06 15:44:26
"Forward Industries, Inc.",FORD,4.57,-0.54,-10.5675,5.09,4.53,4.91,5.11,2026-02-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.81,0.61,1.8944,32.93,31.56,32.15,32.2,2026-02-06 15:41:05
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.46,0.06,0.2564,23.62,23.25,23.62,23.4,2026-02-06 15:38:01
HENRY SCHEIN INC,HSIC,79.12,2.12,2.7532,81.35,77.46,77.63,77.0,2026-02-06 15:45:29
"Intellicheck, Inc.",IDN,4.95,0.19,3.9916,5.0387,4.8,4.81,4.76,2026-02-06 15:44:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.08,4.7337,1.77,1.69,1.7,1.69,2026-02-06 15:43:44
KIMCO REALTY CORP,KIM,21.85,0.16,0.7377,21.92,21.585,21.8,21.69,2026-02-06 15:45:25
"LIFETIME BRANDS, INC",LCUT,3.35,0.14,4.3614,3.45,3.2,3.2399999999999998,3.21,2026-02-06 14:32:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.98,-0.04,-1.3245,3.08,2.84,3.0599999999999996,3.02,2026-02-06 15:30:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.05,1.1111,4.55,4.48,4.54,4.5,2026-02-06 15:36:17
"Mobiquity Technologies, Inc.",MOBQ,0.7999,0.0414,5.4581,0.7999,0.7,0.75,0.7585,2026-02-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.53,0.58,0.6108,96.505,93.5,93.65,94.95,2026-02-06 15:45:13
"NATHANS FAMOUS, INC.",NATH,101.29,0.09,0.0889,101.52000000000001,100.865,101.52000000000001,101.2,2026-02-06 15:42:18
NetBrands Corp.,NBND,0.0013,0.0001,8.3333,0.0013,0.0011,0.0013,0.0012,2026-02-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.37,-0.1,-0.23,44.04,42.54,43.5,43.47,2026-02-06 15:44:47
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.01724,0.0153,0.01724,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.47,-0.37,-1.62,23.2,22.31,22.81,22.84,2026-02-06 15:45:04
"ProPhase Labs, Inc.",PRPH,0.14,0.005,3.7037,0.1494,0.132,0.135,0.135,2026-02-04 19:00:00
