Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.72,-0.06,-0.7712,7.765,7.605,7.745,7.78,2026-03-18 13:18:30
ACRES Commercial Realty Corp.,ACR,19.01,-0.01,-0.0526,19.0204,18.825,18.93,19.02,2026-03-18 13:13:12
AIR INDUSTRIES GROUP,AIRI,3.32,0.02,0.6061,3.325,3.2301,3.3099999999999996,3.3,2026-03-18 13:15:16
"AmpliTech Group, Inc.",AMPG,2.68,-0.1,-3.5971,2.76,2.65,2.745,2.78,2026-03-18 13:18:30
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,-0.005,-1.8519,0.2705,0.25,0.2705,0.27,2026-03-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.07,-2.12,-1.1897,179.47,174.99,177.685,178.19,2026-03-18 13:18:25
BRT Apartments Corp.,BRT,14.21,-0.04,-0.2807,14.263,14.05,14.24,14.25,2026-03-18 13:15:05
"BioRestorative Therapies, Inc.",BRTX,0.2332,-0.019,-7.5337,0.2607,0.2281,0.25529999999999997,0.2522,2026-03-18 13:18:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.45,-0.01,-0.2242,4.54,4.36,4.5,4.46,2026-03-18 13:16:21
CVD EQUIPMENT CORP,CVV,3.62,-0.16,-4.2328,3.83,3.61,3.785,3.78,2026-03-18 13:03:58
"Dime Community Bancshares, Inc. /NY/",DCOM,32.22,-0.16,-0.4941,32.35,31.935,32.120000000000005,32.38,2026-03-18 13:15:39
Data Storage Corp,DTST,4.12,0.1,2.4876,4.13,3.9801,4.09,4.02,2026-03-18 13:10:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.26,-2.07,-1.9286,108.96,105.0,106.945,107.33,2026-03-18 13:11:48
FREQUENCY ELECTRONICS INC,FEIM,43.61,-2.57,-5.5652,46.565,43.0001,46.565,46.18,2026-03-18 13:17:52
