Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.02,-0.07,-1.3752,5.085,4.975,5.08,5.09,2026-08-17 10:42:42
ACRES Commercial Realty Corp.,ACR,14.08,-0.17,-1.193,14.515,13.83,14.19,14.25,2026-08-17 10:42:25
AIR INDUSTRIES GROUP,AIRI,2.57,0.03,1.1811,2.57,2.56,2.57,2.54,2026-08-17 10:43:09
"AmpliTech Group, Inc.",AMPG,3.92,-0.075,-1.8773,4.16,3.86,4.05,3.995,2026-08-17 10:43:06
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.92,-1.09,-0.6374,171.125,168.35,170.21,171.01,2026-08-17 10:42:41
BRT Apartments Corp.,BRT,14.22,-0.14,-0.9749,14.315,14.21,14.315,14.36,2026-08-17 10:39:31
"BioRestorative Therapies, Inc.",BRTX,0.231,0.0051,2.2576,0.23900000000000002,0.2244,0.23900000000000002,0.2259,2026-08-17 10:40:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.65,-0.21,-3.5836,5.9213,5.64,5.87,5.86,2026-08-17 10:43:06
CVD EQUIPMENT CORP,CVV,8.07,-0.005,-0.0619,8.27,7.73,8.105,8.075,2026-08-17 10:39:32
"Dime Community Bancshares, Inc. /NY/",DCOM,40.75,-0.21,-0.5127,41.15,40.7,40.94,40.96,2026-08-17 10:39:30
Data Storage Corp,DTST,3.07,0.01,0.3268,3.11,3.03,3.0399999999999996,3.06,2026-08-17 10:32:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,126.97,-1.09,-0.8512,129.0,126.46,128.305,128.06,2026-08-17 10:42:43
FREQUENCY ELECTRONICS INC,FEIM,78.57,-0.16,-0.2032,79.771,77.43,78.605,78.73,2026-08-17 10:40:11
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.06,-0.19,-1.3333,14.21,14.04,14.1975,14.25,2026-08-17 10:42:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,-0.03,-0.7353,4.13,4.01,4.0975,4.08,2026-08-17 10:18:37
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.53,-0.43,-1.1037,38.73,38.16,38.5,38.96,2026-08-17 10:32:34
"Gyrodyne, LLC",GYRO,5.42,-0.02,-0.3676,5.499899999999999,5.4,5.4899,5.44,2026-08-14 13:03:44
"Hanover Bancorp, Inc. /NY",HNVR,27.73,0.2,0.7265,27.84,27.555,27.555,27.53,2026-08-17 10:37:13
HENRY SCHEIN INC,HSIC,90.2,0.43,0.479,90.26,88.63,89.325,89.77,2026-08-17 10:42:55
"Intellicheck, Inc.",IDN,3.09,0.285,10.1604,3.09,2.9,2.9,2.805,2026-08-17 10:42:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.915,1.91,1.915,1.87,2026-08-17 10:43:10
KIMCO REALTY CORP,KIM,24.16,-0.25,-1.0242,24.39,24.145,24.35,24.41,2026-08-17 10:42:53
"LIFETIME BRANDS, INC",LCUT,9.34,-0.49,-4.9847,10.18,9.25,10.025,9.83,2026-08-17 10:41:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,0.02,0.4854,4.16,4.1238,4.145,4.12,2026-08-17 10:13:41
"Mobiquity Technologies, Inc.",MOBQ,0.83,0.0377,4.7583,0.83,0.7051,0.7375,0.7923,2026-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.85,0.03,0.0242,124.435,122.9901,123.92,123.82,2026-08-17 10:42:43
"NATHANS FAMOUS, INC.",NATH,97.02,0.05,0.0516,97.54,97.0,97.53,96.97,2026-08-17 10:20:40
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.25,-0.07,-0.1827,38.315,37.94,38.305,38.32,2026-08-17 10:40:07
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.84,-0.39,-1.6096,24.15,23.81,24.14,24.23,2026-08-17 10:42:47
"ProPhase Labs, Inc.",PRPH,0.04,-0.0001,-0.2494,0.0445,0.04,0.04315,0.0401,2026-08-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.75,-0.25,-1.087,23.33,22.725,22.98,23.0,2026-08-17 10:41:40
Power REIT,PW,7.87,-0.13,-1.625,8.01,7.86,8.01,8.0,2026-08-17 10:22:22
Range Capital Acquisition Corp.,RANG,10.77,0.02,0.186,10.77,10.7499,10.76,10.75,2026-08-17 10:22:54
RESEARCH FRONTIERS INC,REFR,0.44,0.0,0.0,0.441,0.4191,0.4226,0.44,2026-08-17 09:35:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.05493,8.6494,0.69,0.69,0.69,0.63507,2026-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,4.18,0.27294,6.9858,4.2,3.95,3.95,3.90706,2026-08-13 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.27,0.12,1.6783,7.295,7.13,7.26,7.15,2026-08-17 10:12:36
VASO Corp,VASO,0.268,0.008,3.0769,0.27,0.2655,0.266,0.26,2026-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,54.18,1.78,3.3969,54.51,52.08,52.59,52.4,2026-08-17 10:42:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.02,-0.295,-4.6714,6.27,6.0,6.26,6.315,2026-08-17 10:19:35
