Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.445,-0.155,-1.3362,11.64,11.4101,11.64,11.6,2025-08-18 15:55:04
ACRES Commercial Realty Corp.,ACR,20.185,0.245,1.2287,20.4195,20.02,20.02,19.94,2025-08-18 15:54:35
AIR INDUSTRIES GROUP,AIRI,3.025,0.105,3.5959,3.03,2.88,2.92,2.92,2025-08-18 15:54:06
"AmpliTech Group, Inc.",AMPG,3.155,0.055,1.7742,3.19,2.94,3.1,3.1,2025-08-18 15:54:06
APPLIED DNA SCIENCES INC,APDN,3.927,0.017,0.4348,4.0099,3.8509,3.99,3.91,2025-08-18 15:54:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.505,-0.095,-0.0365,261.76,259.97,260.78,260.6,2025-08-18 15:55:23
BRT Apartments Corp.,BRT,15.045,-0.005,-0.0332,15.2,15.0,15.01,15.05,2025-08-18 15:55:04
"BioRestorative Therapies, Inc.",BRTX,1.54,0.02,1.3158,1.555,1.49,1.49,1.52,2025-08-18 15:51:56
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,-0.19,-6.2706,3.03,2.8,3.03,3.03,2025-08-18 15:54:48
CVD EQUIPMENT CORP,CVV,2.98,0.036,1.2228,2.99,2.9,2.91,2.944,2025-08-18 15:50:16
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6875,0.0475,0.1659,28.905,27.85,28.54,28.64,2025-08-18 15:55:29
Data Storage Corp,DTST,4.55,0.06,1.3363,4.64,4.39,4.51,4.49,2025-08-18 15:53:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.78,1.23,1.2873,96.78,94.85,95.56,95.55,2025-08-18 15:54:40
FREQUENCY ELECTRONICS INC,FEIM,28.42,-2.35,-7.6373,30.8,28.42,30.8,30.77,2025-08-18 15:55:18
FLUSHING FINANCIAL CORP,FFIC,12.76,0.1,0.7899,12.79,12.55,12.61,12.66,2025-08-18 15:55:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.025,0.2094,12.02,11.76,11.89,11.94,2025-08-18 15:55:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,0.12,2.1978,5.61,5.445,5.48,5.46,2025-08-18 15:54:56
FONAR CORP,FONR,15.175,0.075,0.4967,15.22,15.08,15.22,15.1,2025-08-18 15:27:22
"Forward Industries, Inc.",FORD,12.67,-0.88,-6.4945,13.8,12.0,13.8,13.55,2025-08-18 15:52:22
