Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,-0.08,-0.6734,11.85,11.78,11.84,11.88,2025-10-21 09:45:55
ACRES Commercial Realty Corp.,ACR,19.5709,0.0009,0.0046,19.5709,19.5709,19.5709,19.57,2025-10-21 09:37:57
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.21,3.21,3.21,3.22,2025-10-21 09:46:59
"AmpliTech Group, Inc.",AMPG,3.9149,0.1149,3.0237,3.99,3.78,3.8,3.8,2025-10-21 09:46:14
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.87,0.19,0.0824,230.97,228.49,230.43,230.68,2025-10-21 09:43:25
BRT Apartments Corp.,BRT,15.1,0.14,0.9358,15.12,15.1,15.12,14.96,2025-10-21 09:30:35
"BioRestorative Therapies, Inc.",BRTX,1.6101,-0.0099,-0.6111,1.62,1.6101,1.62,1.62,2025-10-21 09:39:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.51,2.51,2.51,2.52,2025-10-21 09:46:59
CVD EQUIPMENT CORP,CVV,4.39,-0.21,-4.5652,4.6,4.39,4.44,4.6,2025-10-21 09:46:37
"Dime Community Bancshares, Inc. /NY/",DCOM,28.56,-0.29,-1.0052,28.92,28.55,28.615,28.85,2025-10-21 09:46:39
Data Storage Corp,DTST,4.2404,-0.0596,-1.386,4.3,4.225,4.3,4.3,2025-10-21 09:44:29
