Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.675,-0.115,-0.9754,11.8,11.645,11.8,11.79,2025-08-06 13:01:00
ACRES Commercial Realty Corp.,ACR,19.65,0.06,0.3063,19.7,19.49,19.49,19.59,2025-08-06 12:55:41
AIR INDUSTRIES GROUP,AIRI,3.39,-0.01,-0.2941,3.42,3.32,3.37,3.4,2025-08-06 12:33:54
"AmpliTech Group, Inc.",AMPG,2.8669,-0.0931,-3.1453,2.975,2.85,2.91,2.96,2025-08-06 13:00:28
APPLIED DNA SCIENCES INC,APDN,4.26,-0.29,-6.3736,4.53,4.211,4.53,4.55,2025-08-06 13:00:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.19,-0.14,-0.0528,267.76,262.62,267.02,265.33,2025-08-06 13:01:13
BRT Apartments Corp.,BRT,15.035,0.065,0.4342,15.115,14.96,15.02,14.97,2025-08-06 12:47:51
"BioRestorative Therapies, Inc.",BRTX,1.4602,-0.0298,-2.0,1.5,1.46,1.49,1.49,2025-08-06 12:58:59
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,0.0,0.0,3.4594,3.37,3.44,3.37,2025-08-06 12:47:34
CVD EQUIPMENT CORP,CVV,3.6522,-0.0678,-1.8226,3.8,3.5967,3.72,3.72,2025-08-06 12:54:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.62,-0.01,-0.0362,27.89,27.45,27.45,27.63,2025-08-06 12:52:54
Data Storage Corp,DTST,4.72,0.0,0.0,4.74,4.6731,4.7,4.72,2025-08-06 12:55:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.24,-0.39,-0.4121,95.1,93.81,94.58,94.63,2025-08-06 12:48:51
FREQUENCY ELECTRONICS INC,FEIM,28.5899,1.1899,4.3427,28.5899,27.29,27.685,27.4,2025-08-06 12:57:16
FLUSHING FINANCIAL CORP,FFIC,11.98,-0.11,-0.9098,12.07,11.94,12.0,12.09,2025-08-06 13:00:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,0.1,0.8937,11.445,11.16,11.18,11.19,2025-08-06 13:01:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.93,0.08,1.3675,5.93,5.775,5.84,5.85,2025-08-06 12:59:27
FONAR CORP,FONR,15.8,0.075,0.4769,15.96,15.72,15.72,15.725,2025-08-06 12:56:43
"Forward Industries, Inc.",FORD,13.224,0.504,3.9623,13.4704,12.9769,13.24,12.72,2025-08-06 12:30:22
GLOBAL INDUSTRIAL Co,GIC,34.2,-0.3,-0.8696,34.71,33.958,34.71,34.5,2025-08-06 13:00:25
"Gyrodyne, LLC",GYRO,9.7611,-0.2789,-2.7779,10.4034,9.7611,10.4034,10.04,2025-08-06 10:42:42
"Hanover Bancorp, Inc. /NY",HNVR,21.035,-0.135,-0.6377,21.6606,21.01,21.2,21.17,2025-08-06 12:25:56
HENRY SCHEIN INC,HSIC,65.22,0.39,0.6016,65.87,64.31,64.78,64.83,2025-08-06 13:01:14
"Intellicheck, Inc.",IDN,5.01,0.03,0.6024,5.09,4.9538,5.03,4.98,2025-08-06 12:52:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.075,-3.7594,1.99,1.92,1.99,1.995,2025-08-06 13:00:54
KIMCO REALTY CORP,KIM,21.355,0.065,0.3053,21.465,21.29,21.34,21.29,2025-08-06 13:01:15
"LIFETIME BRANDS, INC",LCUT,4.1,-0.03,-0.7264,4.26,4.1,4.17,4.13,2025-08-06 12:47:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3801,0.0001,0.0023,4.5,4.2,4.325,4.38,2025-08-06 12:46:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5567,0.0067,0.1207,5.5866,5.55,5.55,5.55,2025-08-06 11:24:40
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.515,-0.595,-0.691,86.04,85.35,85.695,86.11,2025-08-06 12:59:56
"NATHANS FAMOUS, INC.",NATH,98.96,0.55,0.5589,99.24,98.055,98.22,98.41,2025-08-06 12:59:35
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.89,-0.57,-1.8713,30.52,29.83,30.4,30.46,2025-08-06 12:59:20
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.57,-0.04,-0.1769,22.9899,22.44,22.67,22.61,2025-08-06 13:00:44
"ProPhase Labs, Inc.",PRPH,0.3139,0.0063,2.0481,0.323,0.305,0.305,0.3076,2025-08-06 12:53:42
"Postal Realty Trust, Inc.",PSTL,14.57,-0.06,-0.4101,14.67,14.42,14.54,14.63,2025-08-06 12:54:50
Power REIT,PW,1.3491,0.0159,1.1926,1.37,1.27,1.29,1.3332,2025-08-06 13:00:36
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.565,-0.005,-0.3185,1.6308,1.52,1.52,1.57,2025-08-06 12:35:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.655,-0.025,-0.5342,5.1326,4.38,4.5,4.68,2025-08-06 12:45:15
UNITED GUARDIAN INC,UG,8.0,0.01,0.1252,8.155,8.0,8.04,7.99,2025-08-06 11:30:08
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.76,-0.18,-0.9027,20.16,19.29,19.71,19.94,2025-08-06 13:00:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.64,0.68,3.2443,21.645,20.88,21.06,20.96,2025-08-06 13:01:11
"Beyond Air, Inc.",XAIR,2.77,0.01,0.3623,2.8675,2.73,2.75,2.76,2025-08-06 12:37:08
