Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.525,-0.215,-2.0019,10.7928,10.525,10.75,10.74,2025-06-27 14:45:29
ACRES Commercial Realty Corp.,ACR,17.365,0.125,0.7251,17.6,17.22,17.33,17.24,2025-06-27 14:43:00
AIR INDUSTRIES GROUP,AIRI,3.3904,0.0204,0.6053,3.5396,3.35,3.35,3.37,2025-06-27 14:38:00
"AmpliTech Group, Inc.",AMPG,2.06,-0.03,-1.4354,2.16,2.05,2.1,2.09,2025-06-27 14:45:14
APPLIED DNA SCIENCES INC,APDN,4.74,0.225,4.9834,5.05,4.71,4.81,4.515,2025-06-27 14:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.74,-0.43,-0.1798,241.4,237.58,239.6,239.17,2025-06-27 14:44:00
BRT Apartments Corp.,BRT,15.7001,-0.0199,-0.1266,15.94,15.5857,15.81,15.72,2025-06-27 14:34:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.06,-3.5928,1.7,1.61,1.6701,1.67,2025-06-27 14:27:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3756,-0.1244,-3.5543,3.52,3.2886,3.52,3.5,2025-06-27 13:33:00
CVD EQUIPMENT CORP,CVV,2.88,-0.01,-0.346,3.0,2.8304,2.93,2.89,2025-06-27 14:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.945,0.125,0.4661,27.23,26.76,26.93,26.82,2025-06-27 14:43:00
Data Storage Corp,DTST,3.3998,-0.0102,-0.2991,3.471,3.3699,3.4,3.41,2025-06-27 14:19:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
