Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.63,0.04,0.4657,8.69,8.47,8.565,8.59,2026-03-06 12:19:13
ACRES Commercial Realty Corp.,ACR,18.89,-0.3,-1.5633,19.17,18.54,19.130000000000003,19.19,2026-03-06 12:12:36
AIR INDUSTRIES GROUP,AIRI,3.33,-0.14,-4.0346,3.4099999999999997,3.3,3.4099999999999997,3.47,2026-03-06 12:15:53
"AmpliTech Group, Inc.",AMPG,2.57,-0.05,-1.9084,2.6183,2.52,2.61,2.62,2026-03-06 12:18:25
APPLIED DNA SCIENCES INC,APDN,0.7387,0.1238,20.1334,0.7614,0.6262,0.648,0.6149,2026-03-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.26755,0.26755,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,193.29,2.4,1.2573,194.385,189.0,190.55,190.89,2026-03-06 12:19:13
BRT Apartments Corp.,BRT,14.47,-0.23,-1.5646,14.87,14.46,14.7,14.7,2026-03-06 12:14:51
"BioRestorative Therapies, Inc.",BRTX,0.2158,0.0053,2.5178,0.2228,0.2067,0.2073,0.2105,2026-03-06 12:19:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.76,0.2,4.386,4.805,4.4018,4.54,4.56,2026-03-06 12:18:51
CVD EQUIPMENT CORP,CVV,3.66,-0.15,-3.937,3.9099,3.632,3.86,3.81,2026-03-06 12:03:20
"Dime Community Bancshares, Inc. /NY/",DCOM,31.1,-1.38,-4.2488,32.385,30.83,31.58,32.48,2026-03-06 12:19:13
Data Storage Corp,DTST,4.09,0.13,3.2828,4.1,3.93,3.94,3.96,2026-03-06 11:31:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.84,-3.81,-3.7482,100.33,97.6,100.33,101.65,2026-03-06 12:19:08
FREQUENCY ELECTRONICS INC,FEIM,53.49,0.38,0.7155,54.0,51.5,51.85,53.11,2026-03-06 12:12:27
FLUSHING FINANCIAL CORP,FFIC,15.18,-0.48,-3.0651,15.54,15.1,15.54,15.66,2026-03-06 12:16:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.42,-0.37,-2.8929,12.72,12.25,12.72,12.79,2026-03-06 12:19:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
