Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.27,0.05,0.9579,5.33,5.18,5.25,5.22,2026-08-13 14:25:20
ACRES Commercial Realty Corp.,ACR,14.31,0.2,1.4174,14.58,14.12,14.129999999999999,14.11,2026-08-13 14:21:23
AIR INDUSTRIES GROUP,AIRI,2.52,-0.08,-3.0769,2.62,2.51,2.5799999999999996,2.6,2026-08-13 14:19:10
"AmpliTech Group, Inc.",AMPG,6.2,-0.21,-3.2761,6.51,6.07,6.325,6.41,2026-08-13 14:24:38
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.2,-1.07,-0.6321,171.65,167.32,170.6175,169.27,2026-08-13 14:25:07
BRT Apartments Corp.,BRT,14.4,0.16,1.1236,14.4624,14.25,14.26,14.24,2026-08-13 14:16:00
"BioRestorative Therapies, Inc.",BRTX,0.2218,0.0095,4.4748,0.236,0.215,0.225,0.2123,2026-08-13 14:24:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.61,0.13,2.3723,5.734,5.455,5.529999999999999,5.48,2026-08-13 14:23:10
CVD EQUIPMENT CORP,CVV,7.69,0.55,7.7031,7.93,7.01,7.16,7.14,2026-08-13 14:24:39
"Dime Community Bancshares, Inc. /NY/",DCOM,41.25,0.34,0.8311,41.53,41.01,41.255,40.91,2026-08-13 14:23:40
Data Storage Corp,DTST,3.45,0.04,1.173,3.48,3.4,3.4099999999999997,3.41,2026-08-13 14:16:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.62,-0.265,-0.1994,134.65,132.49,134.04,132.885,2026-08-13 14:24:28
FREQUENCY ELECTRONICS INC,FEIM,78.34,0.03,0.0383,80.61,77.57,78.9425,78.31,2026-08-13 14:22:33
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.33,0.12,0.8445,14.39,14.26,14.3,14.21,2026-08-13 14:24:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,0.01,0.2445,4.13,4.035,4.075,4.09,2026-08-13 14:23:29
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.87,-0.16,-0.4099,39.3,38.5602,39.015,39.03,2026-08-13 14:19:13
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.58,0.36,1.3226,27.695,27.35,27.360000000000003,27.22,2026-08-13 13:38:08
HENRY SCHEIN INC,HSIC,89.35,-1.39,-1.5318,91.55000000000001,89.095,90.955,90.74,2026-08-13 14:23:57
"Intellicheck, Inc.",IDN,3.69,0.0,0.0,3.8499999999999996,3.61,3.745,3.69,2026-08-13 14:24:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.0438,-2.2886,1.88,1.79,1.81,1.9138,2026-08-13 11:51:32
KIMCO REALTY CORP,KIM,24.33,0.15,0.6203,24.395,24.195,24.31,24.18,2026-08-13 14:25:12
"LIFETIME BRANDS, INC",LCUT,9.78,0.25,2.6233,9.81,9.36,9.57,9.53,2026-08-13 14:25:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.37,10.3933,4.08,3.51,3.65,3.56,2026-08-11 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.17,0.04,0.9685,4.17,4.0804,4.14,4.13,2026-08-13 14:17:42
"Mobiquity Technologies, Inc.",MOBQ,0.81,0.016,2.0151,0.81,0.7312,0.732,0.794,2026-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.95,1.51,1.2642,121.39,119.445,120.45,119.44,2026-08-13 14:24:42
"NATHANS FAMOUS, INC.",NATH,96.96,0.1,0.1032,97.43,96.75,97.415,96.86,2026-08-13 14:05:22
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.71,-0.16,-0.4116,39.629999999999995,38.41,39.239999999999995,38.87,2026-08-13 14:23:33
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.37,0.42,1.7537,24.52,24.09,24.1,23.95,2026-08-13 14:24:38
"ProPhase Labs, Inc.",PRPH,0.0447,-0.0049,-9.879,0.048,0.035,0.0447,0.0496,2026-08-11 20:00:00
