Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.85,0.1,0.8511,11.87,11.635,11.75,11.75,2025-10-29 12:48:25
ACRES Commercial Realty Corp.,ACR,19.06,0.04,0.2103,19.2504,18.63,19.16,19.02,2025-10-29 12:44:04
AIR INDUSTRIES GROUP,AIRI,3.233,-0.047,-1.4329,3.265,3.23,3.23,3.28,2025-10-29 12:48:13
"AmpliTech Group, Inc.",AMPG,3.67,0.18,5.1576,3.77,3.511,3.57,3.49,2025-10-29 12:48:16
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.635,-9.165,-3.9883,228.25,218.66,227.95,229.8,2025-10-29 12:46:44
BRT Apartments Corp.,BRT,14.75,-0.05,-0.3378,14.975,14.69,14.77,14.8,2025-10-29 12:24:09
"BioRestorative Therapies, Inc.",BRTX,1.5925,-0.0575,-3.4848,1.69,1.56,1.62,1.65,2025-10-29 12:39:12
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.0,0.0,2.4906,2.43,2.43,2.43,2025-10-29 12:47:24
CVD EQUIPMENT CORP,CVV,4.275,0.045,1.0638,4.37,4.2,4.27,4.23,2025-10-29 12:24:09
"Dime Community Bancshares, Inc. /NY/",DCOM,27.11,0.01,0.0369,27.2699,26.63,26.94,27.1,2025-10-29 12:48:25
Data Storage Corp,DTST,4.19,-0.07,-1.6432,4.3,4.14,4.3,4.26,2025-10-29 12:32:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.58,0.25,0.2517,100.11,98.3148,99.74,99.33,2025-10-29 12:36:20
FREQUENCY ELECTRONICS INC,FEIM,37.72,0.14,0.3725,38.7399,37.1696,37.48,37.58,2025-10-29 12:47:01
FLUSHING FINANCIAL CORP,FFIC,13.14,0.05,0.382,13.16,12.97,13.02,13.09,2025-10-29 12:39:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.775,0.035,0.2981,11.8,11.58,11.72,11.74,2025-10-29 12:48:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.665,-0.005,-0.1362,3.74,3.55,3.61,3.67,2025-10-29 12:48:30
FONAR CORP,FONR,15.3275,-0.0625,-0.4061,15.45,15.3073,15.45,15.39,2025-10-29 12:25:47
"Forward Industries, Inc.",FORD,14.78,-1.06,-6.6919,15.96,14.5,15.96,15.84,2025-10-29 12:44:25
GLOBAL INDUSTRIAL Co,GIC,29.15,-5.96,-16.9752,30.25,26.61,28.65,35.11,2025-10-29 12:46:13
"Gyrodyne, LLC",GYRO,9.84,0.23,2.3933,9.84,9.84,9.84,9.61,2025-10-29 11:34:01
"Hanover Bancorp, Inc. /NY",HNVR,20.64,-0.08,-0.3861,20.87,20.64,20.87,20.72,2025-10-29 12:17:30
HENRY SCHEIN INC,HSIC,62.86,-0.35,-0.5537,63.5,62.4,63.5,63.21,2025-10-29 12:47:22
"Intellicheck, Inc.",IDN,4.58,-0.05,-1.0799,4.7471,4.4763,4.53,4.63,2025-10-29 12:43:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.055,0.075,3.7879,2.07,1.93,1.96,1.98,2025-10-29 12:35:53
KIMCO REALTY CORP,KIM,21.705,-0.085,-0.3901,22.9,21.47,22.9,21.79,2025-10-29 12:48:31
"LIFETIME BRANDS, INC",LCUT,3.59,-0.03,-0.8287,3.59,3.465,3.56,3.62,2025-10-29 12:09:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.05,-1.1682,4.55,4.16,4.28,4.28,2025-10-29 12:44:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.975,-0.065,-1.2897,5.19,4.95,5.05,5.04,2025-10-29 11:57:21
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.505,0.195,0.2313,84.56,83.1,84.295,84.31,2025-10-29 12:48:19
"NATHANS FAMOUS, INC.",NATH,106.0,0.84,0.7988,106.71,104.02,106.55,105.16,2025-10-29 11:42:53
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.48,0.48,1.0909,44.66,43.98,44.18,44.0,2025-10-29 12:43:24
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.25,0.01,0.0494,20.37,20.16,20.18,20.24,2025-10-29 12:42:37
"ProPhase Labs, Inc.",PRPH,0.41021,0.02471,6.4099,0.4206,0.3707,0.377,0.3855,2025-10-29 12:46:14
"Postal Realty Trust, Inc.",PSTL,15.03,-0.12,-0.7921,15.19,15.0,15.19,15.15,2025-10-29 12:46:30
Power REIT,PW,0.7185,-0.0422,-5.5475,0.78,0.685101,0.78,0.7607,2025-10-29 12:40:02
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.09,0.07,3.4653,2.183,2.02,2.02,2.02,2025-10-29 12:48:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.23,0.08,1.5534,5.36,5.0601,5.36,5.15,2025-10-29 12:45:02
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.4899,7.34,7.34,7.2501,2025-10-29 12:09:39
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.79,0.82,2.8305,29.87,29.2,29.4,28.97,2025-10-29 12:47:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
