Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.155,-0.065,-0.705,9.28,9.15,9.28,9.22,2025-11-13 09:45:07
ACRES Commercial Realty Corp.,ACR,21.32,-0.19,-0.8833,21.32,21.32,21.32,21.51,2025-11-13 09:45:13
AIR INDUSTRIES GROUP,AIRI,3.06,-0.01,-0.3257,3.11,3.05,3.11,3.07,2025-11-13 09:36:24
"AmpliTech Group, Inc.",AMPG,2.5723,-0.0277,-1.0654,2.635,2.53,2.61,2.6,2025-11-13 09:44:48
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.55,-1.11,-0.4963,223.99,220.43,223.99,223.66,2025-11-13 09:43:13
BRT Apartments Corp.,BRT,14.34,-0.13,-0.8984,14.34,14.34,14.34,14.47,2025-11-13 09:45:12
"BioRestorative Therapies, Inc.",BRTX,1.3361,-0.0439,-3.1812,1.35,1.3361,1.35,1.38,2025-11-13 09:33:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1,0.0,0.0,2.1032,2.1,2.1,2.1,2025-11-13 09:43:56
CVD EQUIPMENT CORP,CVV,3.21,0.04,1.2618,3.28,3.14,3.185,3.17,2025-11-13 09:44:40
"Dime Community Bancshares, Inc. /NY/",DCOM,27.45,0.25,0.9191,27.45,26.99,27.155,27.2,2025-11-13 09:39:50
Data Storage Corp,DTST,4.06,-0.05,-1.2165,4.06,4.06,4.06,4.11,2025-11-13 09:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.0,-0.59,-0.5924,99.8,98.84,98.84,99.59,2025-11-13 09:44:01
FREQUENCY ELECTRONICS INC,FEIM,28.42,-0.84,-2.8708,29.265,28.1,28.6,29.26,2025-11-13 09:45:04
FLUSHING FINANCIAL CORP,FFIC,15.16,-0.02,-0.1318,15.22,15.14,15.14,15.18,2025-11-13 09:42:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.02,-0.02,-0.1812,11.08,10.92,10.96,11.04,2025-11-13 09:44:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,-0.06,-1.875,3.2,3.14,3.16,3.2,2025-11-13 09:44:45
FONAR CORP,FONR,14.82,-0.03,-0.202,15.0,14.81,14.96,14.85,2025-11-13 09:43:38
"Forward Industries, Inc.",FORD,9.25,-0.09,-0.9636,9.68,8.9,9.68,9.34,2025-11-13 09:44:41
GLOBAL INDUSTRIAL Co,GIC,26.77,-0.23,-0.8519,26.93,26.77,26.93,27.0,2025-11-13 09:31:17
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.08,0.3617,22.2,22.2,22.2,22.12,2025-11-13 09:42:56
HENRY SCHEIN INC,HSIC,72.74,-0.1,-0.1373,73.14,72.26,72.37,72.84,2025-11-13 09:44:19
"Intellicheck, Inc.",IDN,6.39,1.91,42.6339,6.58,5.15,5.15,4.48,2025-11-13 09:45:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.19,-9.6447,2.01,1.78,1.97,1.97,2025-11-13 09:43:09
KIMCO REALTY CORP,KIM,20.63,0.04,0.1943,20.65,20.45,20.45,20.59,2025-11-13 09:45:09
"LIFETIME BRANDS, INC",LCUT,3.27,0.02,0.6154,3.27,3.27,3.27,3.25,2025-11-13 09:45:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8101,0.0601,1.2653,4.85,4.73,4.73,4.75,2025-11-13 09:41:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9001,0.0201,0.4119,4.95,4.9001,4.95,4.88,2025-11-13 09:43:47
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.9,0.46,0.5143,89.9,89.11,89.11,89.44,2025-11-13 09:45:07
"NATHANS FAMOUS, INC.",NATH,98.59,-0.83,-0.8348,98.59,98.59,98.59,99.42,2025-11-13 09:45:03
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.1478,-0.8022,-1.9123,42.09,41.1478,41.62,41.95,2025-11-13 09:44:10
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.53,-0.06,-0.2914,20.56,20.325,20.545,20.59,2025-11-13 09:42:42
"ProPhase Labs, Inc.",PRPH,0.2637,-0.0042,-1.5677,0.2732,0.26,0.2674,0.2679,2025-11-13 09:44:19
"Postal Realty Trust, Inc.",PSTL,15.66,0.07,0.449,15.8288,15.6,15.695,15.59,2025-11-13 09:42:00
Power REIT,PW,0.6267,0.0067,1.0806,0.6267,0.62,0.62,0.62,2025-11-13 09:34:41
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.734,-0.066,-3.6667,1.84,1.5746,1.7,1.8,2025-11-13 09:44:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.4755,-0.1945,-5.2997,3.66,3.41,3.53,3.67,2025-11-13 09:42:09
UNITED GUARDIAN INC,UG,6.11,-0.03,-0.4886,6.11,6.11,6.11,6.14,2025-11-13 09:37:44
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.06,-0.28,-0.9229,30.22,29.7132,30.01,30.34,2025-11-13 09:45:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.015,0.0739,20.32,20.3,20.32,20.3,2025-11-13 09:44:42
"Beyond Air, Inc.",XAIR,1.425,-0.04,-2.7304,1.46,1.42,1.43,1.465,2025-11-13 09:45:09
