Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.68,-0.13,-1.3252,9.73,9.54,9.73,9.81,2025-11-04 10:47:32
ACRES Commercial Realty Corp.,ACR,21.405,-0.015,-0.07,21.4335,21.3,21.339,21.42,2025-11-04 10:43:55
AIR INDUSTRIES GROUP,AIRI,3.26,0.04,1.2422,3.26,3.16,3.19,3.22,2025-11-04 10:28:54
"AmpliTech Group, Inc.",AMPG,3.1735,-0.0665,-2.0525,3.2,3.08,3.2,3.24,2025-11-04 10:46:22
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.465,-0.715,-0.3233,226.93,218.93,218.93,221.18,2025-11-04 10:47:29
BRT Apartments Corp.,BRT,14.79,0.02,0.1354,14.795,14.52,14.6,14.77,2025-11-04 10:44:22
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.02,-1.3333,1.5,1.46,1.46,1.5,2025-11-04 10:14:31
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.36,0.06,2.6087,2.36,2.2,2.25,2.3,2025-11-04 10:47:15
CVD EQUIPMENT CORP,CVV,3.81,-0.1,-2.5575,3.9699,3.76,3.76,3.91,2025-11-04 10:43:18
"Dime Community Bancshares, Inc. /NY/",DCOM,26.075,-0.365,-1.3805,26.505,25.95,26.46,26.44,2025-11-04 10:46:25
Data Storage Corp,DTST,4.17,0.0,0.0,4.17,4.1,4.15,4.17,2025-11-04 10:44:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.365,-0.305,-0.3222,95.28,93.745,93.745,94.67,2025-11-04 10:43:12
FREQUENCY ELECTRONICS INC,FEIM,35.48,-0.22,-0.6162,36.31,34.5,35.24,35.7,2025-11-04 10:45:34
FLUSHING FINANCIAL CORP,FFIC,14.05,-0.19,-1.3343,14.18,13.98,14.13,14.24,2025-11-04 10:39:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.065,-0.225,-1.9929,11.1599,10.99,11.13,11.29,2025-11-04 10:47:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.405,-0.135,-3.8136,3.48,3.37,3.47,3.54,2025-11-04 10:47:19
FONAR CORP,FONR,15.05,0.03,0.1997,15.13,15.005,15.005,15.02,2025-11-04 10:45:02
"Forward Industries, Inc.",FORD,11.055,-2.925,-20.9227,11.45,10.71,11.09,13.98,2025-11-04 10:46:16
GLOBAL INDUSTRIAL Co,GIC,27.885,-0.275,-0.9766,28.18,27.73,27.95,28.16,2025-11-04 10:42:30
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 10:47:38
"Hanover Bancorp, Inc. /NY",HNVR,21.35,-0.03,-0.1403,21.35,21.0,21.0,21.38,2025-11-04 10:45:33
HENRY SCHEIN INC,HSIC,69.635,4.995,7.7274,73.53,66.81,66.81,64.64,2025-11-04 10:47:25
"Intellicheck, Inc.",IDN,4.6,-0.01,-0.2169,4.651,4.53,4.54,4.61,2025-11-04 10:41:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9595,1.9314,1.94,1.97,2025-11-04 10:42:21
KIMCO REALTY CORP,KIM,20.255,-0.115,-0.5646,20.4,20.155,20.23,20.37,2025-11-04 10:47:36
