Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.83,0.17,1.7598,9.838327,9.58,9.67,9.66,2025-06-05 13:47:46
ACRES Commercial Realty Corp.,ACR,18.34,0.42,2.3437,18.6999,18.0,18.0,17.92,2025-06-05 13:14:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.47,3.4,3.43,3.44,2025-06-05 13:22:00
"AmpliTech Group, Inc.",AMPG,2.23,-0.08,-3.4632,2.28,2.18,2.26,2.31,2025-06-05 13:40:00
APPLIED DNA SCIENCES INC,APDN,5.75,0.23,4.1667,6.3,5.65,5.89,5.52,2025-06-05 13:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.76,0.64,0.2622,244.99,243.3722,244.875,244.12,2025-06-05 13:47:03
BRT Apartments Corp.,BRT,16.08,0.04,0.2494,16.1465,15.85,16.09,16.04,2025-06-05 13:45:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.035,1.983,1.8,1.74,1.79,1.765,2025-06-05 13:38:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.0,0.0,3.0399,2.95,3.0025,3.0,2025-06-05 13:45:00
CVD EQUIPMENT CORP,CVV,3.4999,-0.0001,-0.0029,3.6889,3.32,3.53,3.5,2025-06-05 13:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.915,0.145,0.5627,25.955,25.44,25.89,25.77,2025-06-05 13:45:00
Data Storage Corp,DTST,3.83,0.03,0.7895,3.8796,3.8,3.81,3.8,2025-06-05 13:42:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.28,0.275,0.309,89.7,88.25,89.69,89.005,2025-06-05 13:47:53
FREQUENCY ELECTRONICS INC,FEIM,19.33,-0.08,-0.4122,20.08,19.055,19.43,19.41,2025-06-05 13:16:00
FLUSHING FINANCIAL CORP,FFIC,11.89,-0.08,-0.6683,11.97,11.78,11.9,11.97,2025-06-05 13:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,0.125,1.0823,11.69,11.39,11.47,11.55,2025-06-05 13:47:51
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.07,0.16,3.2587,5.115,4.9,4.93,4.91,2025-06-05 13:47:57
FONAR CORP,FONR,14.31,-0.14,-0.9689,14.4935,14.2,14.41,14.45,2025-06-05 13:21:00
"Forward Industries, Inc.",FORD,6.18,-0.01,-0.1616,6.3,6.18,6.2,6.19,2025-06-05 12:21:00
GLOBAL INDUSTRIAL Co,GIC,27.13,0.37,1.3827,27.2,26.83,26.93,26.76,2025-06-05 13:30:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.995,-0.005,-0.0227,22.06,21.91,21.965,22.0,2025-06-05 13:21:00
HENRY SCHEIN INC,HSIC,70.84,0.45,0.6393,70.92,70.17,70.4,70.39,2025-06-05 13:47:16
"Intellicheck, Inc.",IDN,5.58,0.05,0.9042,5.77,5.4301,5.53,5.53,2025-06-05 13:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,-0.06,-2.7149,2.26,2.12,2.21,2.21,2025-06-05 13:35:00
KIMCO REALTY CORP,KIM,20.925,-0.035,-0.167,20.96,20.65,20.9,20.96,2025-06-05 13:47:56
"LIFETIME BRANDS, INC",LCUT,3.39,-0.01,-0.2941,3.5742,3.28,3.39,3.4,2025-06-05 13:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.39,0.0,0.0,1.4903,1.37,1.4903,1.39,2025-06-05 13:07:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1167,0.0167,0.3275,5.1462,5.1,5.1,5.1,2025-06-05 13:24:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.64,0.09,0.1117,80.76,79.66,80.54,80.55,2025-06-05 13:47:00
"NATHANS FAMOUS, INC.",NATH,106.265,0.455,0.43,106.265,104.0,104.65,105.81,2025-06-05 13:46:00
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.59,0.01,0.035,28.62,28.31,28.495,28.58,2025-06-05 13:45:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.675,0.005,0.0203,24.75,24.22,24.59,24.67,2025-06-05 13:45:00
"ProPhase Labs, Inc.",PRPH,0.3687,-0.01535,-3.9969,0.3994,0.365,0.3779,0.38405,2025-06-05 13:48:00
"Postal Realty Trust, Inc.",PSTL,14.22,0.06,0.4237,14.273,14.06,14.17,14.16,2025-06-05 13:48:00
Power REIT,PW,1.15,-0.008,-0.6908,1.16,1.13,1.13,1.158,2025-06-05 13:38:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,0.0,0.0,2.0,1.92,1.95,2.0,2025-06-05 13:33:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,5.79,-0.52,-8.2409,6.9199,5.7,6.01,6.31,2025-06-05 13:48:00
UNITED GUARDIAN INC,UG,8.17,-0.033,-0.4023,8.24,8.17,8.23,8.203,2025-06-05 13:26:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.6,0.2,0.9804,20.7,20.17,20.56,20.4,2025-06-05 13:47:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.05,0.715,3.8996,22.26,18.97,22.26,18.335,2025-06-05 13:48:00
"Beyond Air, Inc.",XAIR,0.1831,-0.0049,-2.6064,0.189999,0.18,0.183,0.188,2025-06-05 13:43:00
