Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.08,0.16,1.7937,9.12,8.94,8.97,8.92,2025-12-03 14:09:32
ACRES Commercial Realty Corp.,ACR,22.5,1.82,8.8008,22.74,20.55,20.560000000000002,20.68,2025-12-03 14:07:41
AIR INDUSTRIES GROUP,AIRI,2.9492,0.0492,1.6966,2.98,2.87,2.98,2.9,2025-12-03 13:44:53
"AmpliTech Group, Inc.",AMPG,3.3,0.2,6.4516,3.31,3.017694,3.24,3.1,2025-12-03 14:09:35
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.28,1.67,0.7337,230.0,227.26,228.92,227.61,2025-12-03 14:07:25
BRT Apartments Corp.,BRT,14.5,0.01,0.069,14.7557,14.49,14.59,14.49,2025-12-03 14:02:03
"BioRestorative Therapies, Inc.",BRTX,1.0587,0.0187,1.7981,1.12,1.05,1.0828,1.04,2025-12-03 13:56:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.88,0.12,4.3478,2.98,2.7324,2.7699999999999996,2.76,2025-12-03 14:01:12
CVD EQUIPMENT CORP,CVV,3.4575,0.0475,1.393,3.5399999999999996,3.3965,3.5399999999999996,3.41,2025-12-03 13:54:54
"Dime Community Bancshares, Inc. /NY/",DCOM,29.69,0.6,2.0626,29.92,29.1,29.18,29.09,2025-12-03 14:10:08
Data Storage Corp,DTST,4.38,-0.01,-0.2278,4.4585,4.37,4.42,4.39,2025-12-03 13:52:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.86,2.9,2.8443,105.25,100.2,102.42,101.96,2025-12-03 13:50:27
FREQUENCY ELECTRONICS INC,FEIM,28.95,1.5,5.4645,28.95,27.3201,27.85,27.45,2025-12-03 14:08:53
FLUSHING FINANCIAL CORP,FFIC,16.9,0.3,1.8072,17.0,16.555,16.61,16.6,2025-12-03 14:08:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.675,0.205,1.6439,12.76,12.46,12.485,12.47,2025-12-03 14:10:25
