Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,-0.035,-0.2912,12.13,11.92,12.02,12.02,2025-07-25 14:52:37
ACRES Commercial Realty Corp.,ACR,19.075,0.135,0.7128,19.12,18.8537,19.03,18.94,2025-07-25 14:40:48
AIR INDUSTRIES GROUP,AIRI,3.49,0.03,0.8671,3.5287,3.42,3.49,3.46,2025-07-25 14:52:16
"AmpliTech Group, Inc.",AMPG,3.05,-0.11,-3.481,3.215,2.965,3.2,3.16,2025-07-25 14:51:45
APPLIED DNA SCIENCES INC,APDN,5.17,-0.08,-1.5238,5.2156,4.9,5.12,5.25,2025-07-25 14:53:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.02,4.03,1.5929,257.52,251.0,252.44,252.99,2025-07-25 14:53:40
BRT Apartments Corp.,BRT,15.58,-0.01,-0.0641,15.71,15.3698,15.6,15.59,2025-07-25 14:09:52
"BioRestorative Therapies, Inc.",BRTX,1.6247,-0.0203,-1.234,1.68,1.61,1.65,1.645,2025-07-25 14:27:44
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.07,-2.0588,3.41,3.305,3.41,3.4,2025-07-25 14:42:12
CVD EQUIPMENT CORP,CVV,3.8099,-0.1301,-3.302,3.98,3.76,3.98,3.94,2025-07-25 14:51:17
"Dime Community Bancshares, Inc. /NY/",DCOM,28.34,0.05,0.1767,28.44,27.5,28.28,28.29,2025-07-25 14:52:15
Data Storage Corp,DTST,4.74,-0.32,-6.3241,4.995,4.64,4.99,5.06,2025-07-25 14:49:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.06,-7.72,-7.3678,106.1135,96.96,104.3,104.78,2025-07-25 14:50:58
FREQUENCY ELECTRONICS INC,FEIM,27.6,0.9,3.3708,27.8,26.04,26.82,26.7,2025-07-25 14:53:13
FLUSHING FINANCIAL CORP,FFIC,12.225,0.095,0.7832,12.735,11.985,12.7,12.13,2025-07-25 14:53:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.27,-0.78,-6.473,11.605,10.895,11.27,12.05,2025-07-25 14:53:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.405,0.145,2.3163,6.46,6.04,6.29,6.26,2025-07-25 14:52:39
FONAR CORP,FONR,16.15,0.28,1.7643,16.15,15.93,16.0,15.87,2025-07-25 14:36:39
"Forward Industries, Inc.",FORD,10.0586,0.4486,4.6681,10.24,9.745,9.8,9.61,2025-07-25 13:41:11
GLOBAL INDUSTRIAL Co,GIC,27.51,0.16,0.585,27.6,27.19,27.49,27.35,2025-07-25 14:51:31
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.84,-0.26,-1.1765,22.04,21.28,22.02,22.1,2025-07-25 14:20:28
HENRY SCHEIN INC,HSIC,71.34,-1.28,-1.7626,71.96,71.23,71.96,72.62,2025-07-25 14:53:43
"Intellicheck, Inc.",IDN,5.18,0.02,0.3876,5.24,5.11,5.2,5.16,2025-07-25 14:51:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.03,-1.4634,2.03,1.9607,2.03,2.05,2025-07-25 14:31:25
KIMCO REALTY CORP,KIM,21.735,-0.245,-1.1146,22.14,21.63,21.98,21.98,2025-07-25 14:52:51
"LIFETIME BRANDS, INC",LCUT,4.69,-0.03,-0.6356,4.79,4.619,4.7,4.72,2025-07-25 14:23:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.275,-0.015,-0.3497,4.35,4.2,4.2,4.29,2025-07-25 14:50:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,-0.06,-1.087,5.54,5.4,5.49,5.52,2025-07-25 14:28:20
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.93,-0.13,-0.1493,87.29,86.2,87.23,87.06,2025-07-25 14:51:37
"NATHANS FAMOUS, INC.",NATH,95.665,1.195,1.265,95.95,94.39,94.39,94.47,2025-07-25 14:51:55
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.09,0.39,1.3131,30.41,29.84,29.87,29.7,2025-07-25 14:52:08
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1,-0.05,-0.216,23.1768,22.93,23.04,23.15,2025-07-25 14:51:30
"ProPhase Labs, Inc.",PRPH,0.454,0.0325,7.7106,0.4785,0.421,0.43,0.4215,2025-07-25 14:53:41
"Postal Realty Trust, Inc.",PSTL,14.39,-0.08,-0.5529,14.51,14.31,14.5,14.47,2025-07-25 14:53:49
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.15,1.16,1.17,2025-07-25 14:35:49
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.77,-0.04,-2.2099,1.8919,1.72,1.77,1.81,2025-07-25 14:53:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.03,1.1905,2.55,2.55,2.55,2.52,2025-07-23 20:00:00
Sharps Technology Inc.,STSS,6.06,-0.1,-1.6234,6.2182,6.0,6.17,6.16,2025-07-25 14:28:29
UNITED GUARDIAN INC,UG,8.59,-0.81,-8.617,9.2899,8.51,9.13,9.4,2025-07-25 14:45:51
VASO Corp,VASO,0.124,-0.0018,-1.4308,0.1241,0.1236,0.1236,0.1258,2025-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.655,0.065,0.3157,21.07,20.36,20.51,20.59,2025-07-25 14:51:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.18,0.055,0.2486,22.25,21.735,22.13,22.125,2025-07-25 14:53:42
"Beyond Air, Inc.",XAIR,3.18,-0.14,-4.2169,3.3,2.9,3.28,3.32,2025-07-25 14:53:07
