Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.025,-0.2115,11.93,11.7242,11.89,11.82,2025-08-28 15:22:47
ACRES Commercial Realty Corp.,ACR,20.86,0.01,0.048,20.99,20.86,20.99,20.85,2025-08-28 15:14:44
AIR INDUSTRIES GROUP,AIRI,3.225,0.065,2.057,3.3,3.174,3.18,3.16,2025-08-28 15:14:09
"AmpliTech Group, Inc.",AMPG,3.41,0.35,11.4379,3.55,3.07,3.08,3.06,2025-08-28 15:17:11
APPLIED DNA SCIENCES INC,APDN,3.175,-0.075,-2.3077,3.3,3.115,3.3,3.25,2025-08-28 15:19:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.985,-1.165,-0.4513,258.5,256.645,258.37,258.15,2025-08-28 15:21:28
BRT Apartments Corp.,BRT,15.729,-0.141,-0.8885,15.89,15.51,15.89,15.87,2025-08-28 15:02:45
"BioRestorative Therapies, Inc.",BRTX,1.8,0.24,15.3846,1.88,1.58,1.61,1.56,2025-08-28 15:21:54
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5368,0.1068,4.3951,2.5799,2.408,2.43,2.43,2025-08-28 15:14:34
CVD EQUIPMENT CORP,CVV,2.9386,0.0386,1.331,2.9386,2.8306,2.86,2.9,2025-08-28 15:13:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.73,0.13,0.4248,30.855,30.55,30.66,30.6,2025-08-28 15:22:18
Data Storage Corp,DTST,4.56,-0.03,-0.6536,4.65,4.56,4.62,4.59,2025-08-28 15:19:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.18,-0.18,-0.1794,100.7046,99.495,100.17,100.36,2025-08-28 15:18:34
FREQUENCY ELECTRONICS INC,FEIM,32.905,0.465,1.4334,33.7177,32.55,32.83,32.44,2025-08-28 15:22:24
FLUSHING FINANCIAL CORP,FFIC,13.655,-0.035,-0.2557,13.78,13.6,13.715,13.69,2025-08-28 15:19:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.814,-0.046,-0.3577,12.94,12.75,12.935,12.86,2025-08-28 15:22:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.535,-0.065,-1.1607,5.73,5.535,5.645,5.6,2025-08-28 15:20:19
FONAR CORP,FONR,15.8,-0.02,-0.1264,15.89,15.8,15.89,15.82,2025-08-28 14:56:56
