Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.875,0.585,5.1816,12.015,11.33,11.35,11.29,2025-07-22 13:59:44
ACRES Commercial Realty Corp.,ACR,18.05,0.39,2.2084,18.0738,17.72,17.72,17.66,2025-07-22 13:36:30
AIR INDUSTRIES GROUP,AIRI,3.44,-0.06,-1.7143,3.5044,3.4,3.43,3.5,2025-07-22 13:59:21
"AmpliTech Group, Inc.",AMPG,2.79,-0.14,-4.7782,2.97,2.7799,2.96,2.93,2025-07-22 13:59:36
APPLIED DNA SCIENCES INC,APDN,5.28,0.17,3.3268,5.3485,5.07,5.07,5.11,2025-07-22 13:39:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.23,0.51,0.211,245.33,241.19,241.9,241.72,2025-07-22 13:59:39
BRT Apartments Corp.,BRT,15.8,0.39,2.5308,15.825,15.36,15.37,15.41,2025-07-22 13:09:48
"BioRestorative Therapies, Inc.",BRTX,1.66,0.07,4.4025,1.78,1.56,1.56,1.59,2025-07-22 13:45:34
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.526,0.016,0.4558,3.53,3.51,3.51,3.51,2025-07-22 13:33:26
CVD EQUIPMENT CORP,CVV,3.56,0.06,1.7143,3.62,3.4,3.5,3.5,2025-07-22 13:57:44
"Dime Community Bancshares, Inc. /NY/",DCOM,28.56,-0.06,-0.2096,28.83,28.44,28.59,28.62,2025-07-22 13:54:43
Data Storage Corp,DTST,5.0891,0.1791,3.6477,5.4199,4.85,4.85,4.91,2025-07-22 13:58:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
