Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.34,0.03,0.565,5.3599,5.277,5.33,5.31,2026-06-10 09:48:32
ACRES Commercial Realty Corp.,ACR,18.38,0.04,0.2181,18.39,18.3,18.310000000000002,18.34,2026-06-10 09:30:13
AIR INDUSTRIES GROUP,AIRI,3.02,0.01,0.3322,3.03,3.01,3.03,3.01,2026-06-10 09:47:48
"AmpliTech Group, Inc.",AMPG,7.48,0.64,9.3567,7.49,6.5,6.59,6.84,2026-06-10 09:48:32
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1893,0.0008,0.4244,0.19,0.1893,0.19,0.1885,2026-06-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.22,-0.82,-0.5465,149.47,147.37,148.95999999999998,150.04,2026-06-10 09:48:08
BRT Apartments Corp.,BRT,14.87,0.1,0.677,14.87,14.86,14.87,14.77,2026-06-10 09:30:01
"BioRestorative Therapies, Inc.",BRTX,0.3884,-0.006,-1.5213,0.3985,0.3801,0.392,0.3944,2026-06-10 09:46:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.0,0.03,0.6036,5.02,4.99,5.01,4.97,2026-06-10 09:47:05
CVD EQUIPMENT CORP,CVV,5.92,-0.09,-1.4975,6.12,5.8,5.91,6.01,2026-06-10 09:46:28
"Dime Community Bancshares, Inc. /NY/",DCOM,39.07,0.12,0.3081,39.3,39.0,39.01,38.95,2026-06-10 09:43:31
Data Storage Corp,DTST,3.35,0.12,3.7152,3.3499999999999996,3.34,3.3499999999999996,3.23,2026-06-10 09:47:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.47,0.69,0.6229,112.785,111.1925,111.37,110.78,2026-06-10 09:45:31
FREQUENCY ELECTRONICS INC,FEIM,68.88,1.94,2.8981,69.05,62.8201,65.5,66.94,2026-06-10 09:47:11
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.48,0.25,1.7569,14.491,14.17,14.22,14.23,2026-06-10 09:48:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.25,-0.07,-1.6204,4.319999999999999,4.2,4.319999999999999,4.32,2026-06-10 09:48:31
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.39,-0.09,-0.2859,32.875,31.38,32.875,31.48,2026-06-10 09:32:11
