Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.335,0.025,0.221,11.48,11.22,11.3,11.31,2025-07-17 14:27:15
ACRES Commercial Realty Corp.,ACR,17.86,0.13,0.7332,17.9899,17.62,17.62,17.73,2025-07-17 14:25:00
AIR INDUSTRIES GROUP,AIRI,3.53,0.0,0.0,3.58,3.45,3.48,3.53,2025-07-17 14:06:00
"AmpliTech Group, Inc.",AMPG,2.8012,0.1612,6.1061,3.09,2.76,2.8,2.64,2025-07-17 14:27:16
APPLIED DNA SCIENCES INC,APDN,5.21,0.18,3.5785,5.73,5.09,5.09,5.03,2025-07-17 14:27:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.672,1.812,0.7715,236.7479,234.21,234.39,234.86,2025-07-17 14:21:00
BRT Apartments Corp.,BRT,15.44,0.0,0.0,15.6,15.4,15.43,15.44,2025-07-17 14:17:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.63,1.58,1.6,1.59,2025-07-17 14:13:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.55,0.06,1.7192,3.62,3.51,3.51,3.49,2025-07-17 14:08:00
CVD EQUIPMENT CORP,CVV,3.36,0.22,7.0064,3.4499,3.14,3.19,3.14,2025-07-17 14:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,0.15,0.5243,29.05,28.15,28.23,28.61,2025-07-17 14:22:00
Data Storage Corp,DTST,4.8501,-0.4499,-8.4887,5.1599,4.7101,4.96,5.3,2025-07-17 14:27:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.18,2.08,2.1203,100.52,97.21,97.9,98.1,2025-07-17 14:27:00
FREQUENCY ELECTRONICS INC,FEIM,20.0,0.29,1.4713,20.55,19.55,19.69,19.71,2025-07-17 14:27:00
FLUSHING FINANCIAL CORP,FFIC,12.2,0.01,0.082,12.375,12.17,12.18,12.19,2025-07-17 14:27:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,0.13,1.1649,11.37,11.085,11.16,11.16,2025-07-17 14:27:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.425,0.025,0.463,5.555,5.38,5.38,5.4,2025-07-17 14:27:00
FONAR CORP,FONR,16.02,-0.07,-0.4351,16.3041,15.9,16.11,16.09,2025-07-17 12:53:00
"Forward Industries, Inc.",FORD,9.1495,-0.2905,-3.0773,10.41,9.1378,9.4,9.44,2025-07-17 14:09:00
GLOBAL INDUSTRIAL Co,GIC,27.02,-0.02,-0.074,27.4,26.94,27.04,27.04,2025-07-17 14:15:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.005,0.275,1.2655,22.1,21.68,21.935,21.73,2025-07-17 13:49:00
HENRY SCHEIN INC,HSIC,69.44,0.12,0.1731,69.81,69.05,69.37,69.32,2025-07-17 14:27:00
"Intellicheck, Inc.",IDN,5.24,0.07,1.354,5.26,5.12,5.23,5.17,2025-07-17 14:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.05,2.5381,2.05,1.96,1.96,1.97,2025-07-17 14:17:00
KIMCO REALTY CORP,KIM,21.5999,0.1899,0.887,21.6062,21.35,21.41,21.41,2025-07-17 14:27:02
"LIFETIME BRANDS, INC",LCUT,4.795,0.345,7.7528,4.8,4.45,4.45,4.45,2025-07-17 13:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.65,-0.07,-1.8817,3.99,3.45,3.85,3.72,2025-07-17 14:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,0.03,0.5455,5.61,5.45,5.47,5.5,2025-07-17 13:33:00
