Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.005,-0.0426,11.845,11.635,11.75,11.75,2025-10-29 11:50:54
ACRES Commercial Realty Corp.,ACR,19.06,0.04,0.2103,19.2504,18.63,19.16,19.02,2025-10-29 11:34:35
AIR INDUSTRIES GROUP,AIRI,3.26,-0.02,-0.6098,3.26,3.23,3.23,3.28,2025-10-29 11:02:57
"AmpliTech Group, Inc.",AMPG,3.69,0.2,5.7307,3.77,3.511,3.57,3.49,2025-10-29 11:50:38
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.3972,-8.4028,-3.6566,228.25,221.08,227.95,229.8,2025-10-29 11:51:46
BRT Apartments Corp.,BRT,14.76,-0.04,-0.2703,14.975,14.69,14.77,14.8,2025-10-29 11:33:13
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.08,-4.8485,1.69,1.56,1.62,1.65,2025-10-29 11:50:12
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4665,0.0365,1.5021,2.4906,2.43,2.43,2.43,2025-10-29 11:47:51
CVD EQUIPMENT CORP,CVV,4.284132,0.054132,1.2797,4.35,4.2,4.27,4.23,2025-10-29 11:35:59
"Dime Community Bancshares, Inc. /NY/",DCOM,27.11,0.01,0.0369,27.2699,26.63,26.94,27.1,2025-10-29 11:47:56
Data Storage Corp,DTST,4.16,-0.1,-2.3474,4.3,4.16,4.3,4.26,2025-10-29 11:51:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.5,0.17,0.1711,100.11,98.3148,99.74,99.33,2025-10-29 11:47:43
FREQUENCY ELECTRONICS INC,FEIM,37.805,0.225,0.5987,38.7399,37.1696,37.48,37.58,2025-10-29 11:49:35
FLUSHING FINANCIAL CORP,FFIC,13.1,0.01,0.0764,13.16,12.97,13.02,13.09,2025-10-29 11:48:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.745,0.005,0.0426,11.8,11.58,11.72,11.74,2025-10-29 11:51:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.68,0.01,0.2725,3.74,3.55,3.61,3.67,2025-10-29 11:51:25
FONAR CORP,FONR,15.4,0.01,0.065,15.45,15.3073,15.45,15.39,2025-10-29 11:35:51
"Forward Industries, Inc.",FORD,14.94,-0.9,-5.6818,15.96,14.8002,15.96,15.84,2025-10-29 11:51:29
GLOBAL INDUSTRIAL Co,GIC,29.275,-5.835,-16.6192,30.25,26.61,28.65,35.11,2025-10-29 11:51:00
"Gyrodyne, LLC",GYRO,9.84,0.23,2.3933,9.84,9.84,9.84,9.61,2025-10-29 11:34:01
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.0,0.0,20.9,20.59,20.87,20.72,2025-10-28 16:00:00
HENRY SCHEIN INC,HSIC,62.6066,-0.6034,-0.9546,63.5,62.4,63.5,63.21,2025-10-29 11:51:42
"Intellicheck, Inc.",IDN,4.59,-0.04,-0.8639,4.7471,4.4763,4.53,4.63,2025-10-29 11:50:27
