Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.14,-0.36,-4.2353,8.21,7.91,8.21,8.5,2026-03-10 13:23:45
ACRES Commercial Realty Corp.,ACR,19.11,0.11,0.5789,19.38,19.0001,19.020000000000003,19.0,2026-03-10 12:13:09
AIR INDUSTRIES GROUP,AIRI,3.35,0.0,0.0,3.39,3.29,3.3099999999999996,3.35,2026-03-10 12:46:15
"AmpliTech Group, Inc.",AMPG,2.66,0.09,3.5019,2.66,2.57,2.5949999999999998,2.57,2026-03-10 13:21:09
APPLIED DNA SCIENCES INC,APDN,0.7659,0.0659,9.4143,0.7935,0.7272,0.7499,0.7,2026-03-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.275,-0.005,-1.7857,0.29,0.275,0.29,0.28,2026-03-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.67,0.66,0.3492,190.87,184.14,190.345,189.01,2026-03-10 13:24:06
BRT Apartments Corp.,BRT,14.51,0.12,0.8339,14.52,14.28,14.29,14.39,2026-03-10 13:06:58
"BioRestorative Therapies, Inc.",BRTX,0.2718,0.0398,17.1552,0.3033,0.2515,0.302,0.232,2026-03-10 13:24:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.97,0.16,3.3264,5.04,4.6001,4.819999999999999,4.81,2026-03-10 13:23:31
CVD EQUIPMENT CORP,CVV,4.42,0.55,14.2119,4.43,3.95,4.01,3.87,2026-03-10 13:23:46
"Dime Community Bancshares, Inc. /NY/",DCOM,32.6,0.83,2.6125,32.6,31.235,31.72,31.77,2026-03-10 13:23:35
Data Storage Corp,DTST,4.03,0.14,3.599,4.0455,3.88,3.8899999999999997,3.89,2026-03-10 12:29:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.67,3.0,3.0404,101.685,97.96,99.03,98.67,2026-03-10 13:20:04
FREQUENCY ELECTRONICS INC,FEIM,56.0,2.44,4.5556,56.6,53.75,53.875,53.56,2026-03-10 13:16:12
FLUSHING FINANCIAL CORP,FFIC,15.57,0.33,2.1654,15.58,15.0801,15.115,15.24,2026-03-10 13:23:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,0.06,0.4789,12.6,12.29,12.4725,12.53,2026-03-10 13:23:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.44,0.07,2.0772,3.48,3.3,3.365,3.37,2026-03-10 13:22:28
FONAR CORP,FONR,18.485,-0.015,-0.0811,18.49,18.48,18.48,18.5,2026-03-10 13:21:44
"Forward Industries, Inc.",FORD,5.02,0.19,3.9337,5.04,4.71,4.71,4.83,2026-03-08 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.98,0.26,0.8197,31.985,31.45,31.515,31.72,2026-03-10 13:22:21
"Gyrodyne, LLC",GYRO,8.7501,-0.0249,-0.2838,8.76,8.75,8.76,8.775,2026-03-10 10:02:02
"Hanover Bancorp, Inc. /NY",HNVR,21.44,0.44,2.0952,21.945,21.42,21.945,21.0,2026-03-10 13:11:55
HENRY SCHEIN INC,HSIC,78.58,0.48,0.6146,79.07,77.925,78.485,78.1,2026-03-10 13:23:46
"Intellicheck, Inc.",IDN,4.87,0.1,2.0964,4.9,4.78,4.78,4.77,2026-03-10 13:23:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.02,1.1976,1.724,1.6187,1.7067,1.67,2026-03-10 13:04:46
KIMCO REALTY CORP,KIM,23.42,0.22,0.9483,23.46,23.0,23.07,23.2,2026-03-10 13:24:04
"LIFETIME BRANDS, INC",LCUT,3.11,0.04,1.3029,3.1399999999999997,3.07,3.1399999999999997,3.07,2026-03-10 13:20:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.58,0.07,2.7888,2.7,2.48,2.4899999999999998,2.51,2026-03-10 13:14:57
