Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.09,0.14,1.761,8.19,7.95,7.955,7.95,2026-01-05 10:59:50
ACRES Commercial Realty Corp.,ACR,20.4899,-0.1201,-0.5827,20.625,20.32,20.32,20.61,2026-01-05 10:55:53
AIR INDUSTRIES GROUP,AIRI,3.1599,0.0499,1.6045,3.21,3.09,3.0999999999999996,3.11,2026-01-05 10:59:13
"AmpliTech Group, Inc.",AMPG,3.46,0.18,5.4878,3.49,3.28,3.29,3.28,2026-01-05 10:59:03
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.98,1.51,0.6849,223.155,218.64,222.42,220.47,2026-01-05 10:59:33
BRT Apartments Corp.,BRT,14.4,-0.06,-0.4149,14.51,14.355,14.51,14.46,2026-01-05 10:52:19
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.04,-3.2787,1.2799,1.18,1.23,1.22,2026-01-05 10:33:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.93,-0.08,-1.995,4.02,3.92,4.02,4.01,2026-01-05 10:59:44
CVD EQUIPMENT CORP,CVV,3.6356,0.4156,12.9068,3.69,3.3,3.49,3.22,2026-01-05 10:56:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.4,0.53,1.7744,30.5618,29.52,29.84,29.87,2026-01-05 10:58:49
Data Storage Corp,DTST,5.095,-0.005,-0.098,5.12,5.095,5.12,5.1,2026-01-05 10:58:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.8,2.49,2.4578,103.8,100.88,101.48,101.31,2026-01-05 10:45:29
FREQUENCY ELECTRONICS INC,FEIM,52.1301,1.5801,3.1258,53.2,50.61,51.269999999999996,50.55,2026-01-05 10:55:11
FLUSHING FINANCIAL CORP,FFIC,15.26,0.12,0.7926,15.46,15.13,15.3,15.14,2026-01-05 10:57:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.385,-0.165,-1.3147,12.47,12.205,12.42,12.55,2026-01-05 10:59:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.75,0.06,1.626,3.79,3.6,3.64,3.69,2026-01-05 10:57:42
FONAR CORP,FONR,18.52,0.005,0.027,18.54,18.51,18.51,18.515,2026-01-05 10:59:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.0,0.58,1.9714,30.33,29.41,29.42,29.42,2026-01-05 10:58:09
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.28,1.2297,23.33,22.89,22.900000000000002,22.77,2026-01-05 10:56:52
HENRY SCHEIN INC,HSIC,77.56,0.74,0.9633,77.63,76.73,76.95,76.82,2026-01-05 10:59:41
"Intellicheck, Inc.",IDN,6.65,0.04,0.6051,6.7402,6.35,6.67,6.61,2026-01-05 10:49:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.03,1.7341,1.76,1.72,1.73,1.73,2026-01-05 10:50:58
KIMCO REALTY CORP,KIM,20.12,0.06,0.2991,20.1517,19.99,20.01,20.06,2026-01-05 10:59:54
"LIFETIME BRANDS, INC",LCUT,3.95,0.06,1.5424,4.019,3.88,3.8899999999999997,3.89,2026-01-05 10:50:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,-0.01,-0.2604,3.96,3.7183,3.94,3.84,2026-01-05 10:59:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,0.03,0.6479,4.71,4.6,4.609999999999999,4.63,2026-01-05 10:49:06
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.98,2.14,2.493,88.535,85.58,86.1,85.84,2026-01-05 10:59:55
"NATHANS FAMOUS, INC.",NATH,92.96,0.975,1.06,93.16,92.755,92.765,91.985,2026-01-05 10:04:24
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.09,-0.29,-0.7008,41.94,41.055,41.52,41.38,2026-01-05 10:59:35
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.395,-0.015,-0.0735,20.58,20.29,20.42,20.41,2026-01-05 10:55:09
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,15.93,-0.19,-1.1787,16.1399,15.8814,16.08,16.12,2026-01-05 10:55:27
Power REIT,PW,0.8711,-0.0142,-1.604,0.8991,0.8711,0.8991,0.8853,2026-01-05 10:56:13
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.28,0.0,0.0,1.4426,1.267,1.29,1.28,2026-01-05 10:57:44
