Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.365,0.165,1.4732,11.4874,11.27,11.27,11.2,2025-08-04 12:36:05
ACRES Commercial Realty Corp.,ACR,19.3301,0.0401,0.2079,19.405,19.29,19.37,19.29,2025-08-04 12:33:35
AIR INDUSTRIES GROUP,AIRI,3.42,0.02,0.5882,3.49,3.38,3.4,3.4,2025-08-04 12:21:48
"AmpliTech Group, Inc.",AMPG,3.1,0.25,8.7719,3.1292,2.8,2.84,2.85,2025-08-04 12:35:48
APPLIED DNA SCIENCES INC,APDN,4.2562,-0.3138,-6.8665,4.6,4.15,4.6,4.57,2025-08-04 12:27:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.82,3.17,1.2957,247.9,243.76,245.05,244.65,2025-08-04 12:36:11
BRT Apartments Corp.,BRT,14.645,0.125,0.8609,14.9615,14.55,14.55,14.52,2025-08-04 12:01:23
"BioRestorative Therapies, Inc.",BRTX,1.42,0.01,0.7092,1.425,1.4006,1.41,1.41,2025-08-04 12:13:51
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.07,2.0896,3.4883,3.33,3.33,3.35,2025-08-04 12:12:19
CVD EQUIPMENT CORP,CVV,3.64,-0.03,-0.8174,3.8,3.5157,3.8,3.67,2025-08-04 12:33:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3199,0.1899,0.7,28.135,27.05,27.45,27.13,2025-08-04 12:32:08
Data Storage Corp,DTST,4.6993,0.0193,0.4124,4.86,4.68,4.74,4.68,2025-08-04 12:08:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.655,0.215,0.2301,94.86,93.29,94.69,93.44,2025-08-04 12:25:38
FREQUENCY ELECTRONICS INC,FEIM,27.725,1.275,4.8204,27.858,26.6265,27.5,26.45,2025-08-04 12:36:01
FLUSHING FINANCIAL CORP,FFIC,11.845,0.045,0.3814,11.9,11.78,11.81,11.8,2025-08-04 12:33:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.245,0.045,0.4018,11.275,11.125,11.2,11.2,2025-08-04 12:35:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,0.18,3.3457,5.5999,5.33,5.39,5.38,2025-08-04 12:35:30
FONAR CORP,FONR,15.46,-0.18,-1.1509,15.61,15.25,15.61,15.64,2025-08-04 12:27:09
"Forward Industries, Inc.",FORD,12.44,0.3,2.4712,13.09,10.7,12.24,12.14,2025-08-04 12:35:46
GLOBAL INDUSTRIAL Co,GIC,34.15,0.94,2.8305,34.59,33.51,33.54,33.21,2025-08-04 12:35:31
"Gyrodyne, LLC",GYRO,10.76,1.32,13.9831,11.98,10.45,11.92,9.44,2025-08-04 10:30:49
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.55,2.657,21.68,21.0,21.0,20.7,2025-08-04 12:17:05
HENRY SCHEIN INC,HSIC,69.68,1.7,2.5007,69.8,67.82,68.06,67.98,2025-08-04 12:36:09
"Intellicheck, Inc.",IDN,5.05,0.23,4.7718,5.0899,4.8314,4.9,4.82,2025-08-04 12:22:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.0,1.92,2.0,2.0,2025-08-04 12:30:11
KIMCO REALTY CORP,KIM,21.145,0.405,1.9527,21.195,20.78,20.87,20.74,2025-08-04 12:36:05
"LIFETIME BRANDS, INC",LCUT,4.22,-0.05,-1.171,4.3725,4.22,4.29,4.27,2025-08-04 11:58:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.01,0.14,2.8747,5.14,4.6428,4.79,4.87,2025-08-04 12:32:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.65,0.1581,2.8788,5.65,5.5101,5.56,5.4919,2025-08-04 12:21:12
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.59,0.4,0.4695,85.99,85.27,85.29,85.19,2025-08-04 12:34:50
"NATHANS FAMOUS, INC.",NATH,99.315,4.465,4.7074,99.91,95.0,95.0,94.85,2025-08-04 12:33:54
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.755,0.525,1.7367,30.89,30.34,30.34,30.23,2025-08-04 12:31:41
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.3501,0.2401,1.0859,22.5549,22.1,22.1,22.11,2025-08-04 12:32:11
"ProPhase Labs, Inc.",PRPH,0.3121,-0.014,-4.2932,0.3323,0.3061,0.3323,0.3261,2025-08-04 12:35:26
"Postal Realty Trust, Inc.",PSTL,13.885,0.185,1.3504,13.94,13.71,13.93,13.7,2025-08-04 12:33:38
Power REIT,PW,1.1838,-0.0044,-0.3703,1.1838,1.16,1.18,1.1882,2025-08-04 11:47:38
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.635,0.035,2.1875,1.6998,1.5203,1.58,1.6,2025-08-04 11:30:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.68,-0.15,-3.1056,4.84,4.56,4.77,4.83,2025-08-04 12:22:29
UNITED GUARDIAN INC,UG,8.0301,0.0201,0.2509,8.05,8.0301,8.05,8.01,2025-08-04 10:33:49
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.5595,0.1195,0.5846,20.76,20.4,20.63,20.44,2025-08-04 12:32:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.809,0.589,2.913,20.87,20.49,20.87,20.22,2025-08-04 12:35:26
"Beyond Air, Inc.",XAIR,2.81,-0.05,-1.7483,2.92,2.76,2.87,2.86,2025-08-04 12:29:19
