Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.235,-0.145,-1.7303,8.51,8.175,8.425,8.38,2025-12-17 14:28:37
ACRES Commercial Realty Corp.,ACR,24.15,0.5,2.1142,24.45,23.48,23.540000000000003,23.65,2025-12-17 14:25:23
AIR INDUSTRIES GROUP,AIRI,2.84,-0.02,-0.6993,2.93,2.84,2.8899999999999997,2.86,2025-12-17 14:25:58
"AmpliTech Group, Inc.",AMPG,2.96,-0.12,-3.8961,3.2899,2.96,3.11,3.08,2025-12-17 14:28:46
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.37,0.9,0.3957,231.44,227.19,227.395,227.47,2025-12-17 14:28:55
BRT Apartments Corp.,BRT,15.12,0.12,0.8,15.18,14.99,15.0,15.0,2025-12-17 13:47:35
"BioRestorative Therapies, Inc.",BRTX,1.12,0.04,3.7037,1.12,1.04,1.07,1.08,2025-12-17 14:28:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.1,-2.924,3.4099999999999997,3.2669,3.4099999999999997,3.42,2025-12-17 14:09:28
CVD EQUIPMENT CORP,CVV,3.08,0.01,0.3257,3.25,3.04,3.25,3.07,2025-12-17 13:42:44
"Dime Community Bancshares, Inc. /NY/",DCOM,31.61,0.05,0.1584,31.91,31.39,31.81,31.56,2025-12-17 14:27:55
Data Storage Corp,DTST,5.01,-0.01,-0.1992,5.03,5.0,5.01,5.02,2025-12-17 14:25:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.98,-0.84,-0.7864,108.275,105.485,107.43,106.82,2025-12-17 13:55:55
FREQUENCY ELECTRONICS INC,FEIM,41.75,-3.31,-7.3458,45.54,41.2801,44.965,45.06,2025-12-17 14:26:49
FLUSHING FINANCIAL CORP,FFIC,17.28,-0.08,-0.4608,17.5,17.24,17.38,17.36,2025-12-17 14:23:27
"FLAGSTAR FINANCIAL, INC.",FLG,13.075,0.145,1.1214,13.125,12.83,12.86,12.93,2025-12-17 14:28:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.565,-0.065,-1.4039,4.8,4.3454,4.67,4.63,2025-12-17 14:28:33
FONAR CORP,FONR,14.65,0.3,2.0906,14.68,14.4,14.47,14.35,2025-12-17 14:24:57
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.05,-0.03,-0.0997,30.32,29.96,29.970000000000002,30.08,2025-12-17 14:18:34
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.95,-0.09,-0.3744,24.14,23.94,24.14,24.04,2025-12-17 14:16:34
HENRY SCHEIN INC,HSIC,76.655,-0.395,-0.5127,77.51,76.38,76.63,77.05,2025-12-17 14:28:48
"Intellicheck, Inc.",IDN,6.84,-0.09,-1.2987,6.95,6.65,6.88,6.93,2025-12-17 14:26:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.01,-0.5587,1.83,1.76,1.83,1.79,2025-12-17 13:49:42
KIMCO REALTY CORP,KIM,20.375,0.295,1.4691,20.41,20.05,20.07,20.08,2025-12-17 14:28:53
"LIFETIME BRANDS, INC",LCUT,3.855,-0.105,-2.6515,4.055,3.76,3.76,3.96,2025-12-17 13:45:52
