Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,0.37,3.2485,11.84,11.39,11.46,11.39,2025-08-05 14:56:38
ACRES Commercial Realty Corp.,ACR,19.425,-0.035,-0.1799,19.59,19.18,19.36,19.46,2025-08-05 14:39:21
AIR INDUSTRIES GROUP,AIRI,3.41,-0.02,-0.5831,3.4703,3.39,3.42,3.43,2025-08-05 14:34:00
"AmpliTech Group, Inc.",AMPG,2.98,-0.09,-2.9316,3.1899,2.9107,2.97,3.07,2025-08-05 14:37:22
APPLIED DNA SCIENCES INC,APDN,4.28,0.05,1.182,4.3368,4.09,4.09,4.23,2025-08-05 14:55:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.93,15.47,6.2264,269.14,250.9,251.97,248.46,2025-08-05 14:56:03
BRT Apartments Corp.,BRT,14.875,-0.065,-0.4351,14.96,14.7598,14.96,14.94,2025-08-05 14:52:45
"BioRestorative Therapies, Inc.",BRTX,1.4601,-0.0199,-1.3446,1.49,1.4501,1.48,1.48,2025-08-05 14:52:03
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3473,-0.0927,-2.6948,3.52,3.3372,3.51,3.44,2025-08-05 14:55:01
CVD EQUIPMENT CORP,CVV,3.65,0.09,2.5281,3.815,3.6,3.6,3.56,2025-08-05 13:19:23
"Dime Community Bancshares, Inc. /NY/",DCOM,27.37,-0.05,-0.1823,28.06,26.92,27.74,27.42,2025-08-05 14:54:30
Data Storage Corp,DTST,4.6938,-0.0362,-0.7653,4.8,4.69,4.75,4.73,2025-08-05 14:54:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.6,-0.05,-0.0528,95.33,92.805,94.5,94.65,2025-08-05 14:56:12
FREQUENCY ELECTRONICS INC,FEIM,26.905,-0.825,-2.9751,27.67,25.88,27.53,27.73,2025-08-05 14:56:29
FLUSHING FINANCIAL CORP,FFIC,12.01,0.01,0.0833,12.05,11.78,12.03,12.0,2025-08-05 14:50:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.115,-0.105,-0.9358,11.24,10.9,11.2,11.22,2025-08-05 14:56:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.88,0.26,4.6263,6.02,5.65,5.705,5.62,2025-08-05 14:54:57
FONAR CORP,FONR,15.58,0.22,1.4323,15.58,15.33,15.33,15.36,2025-08-05 14:55:16
"Forward Industries, Inc.",FORD,12.2,-0.76,-5.8642,13.09,12.17,13.09,12.96,2025-08-05 14:39:40
GLOBAL INDUSTRIAL Co,GIC,34.16,-0.36,-1.0429,34.9,34.08,34.5,34.52,2025-08-05 14:56:17
"Gyrodyne, LLC",GYRO,10.35,-0.3,-2.8169,10.5,9.76,9.76,10.65,2025-08-05 13:23:16
"Hanover Bancorp, Inc. /NY",HNVR,21.16,0.05,0.2369,21.29,20.8,21.12,21.11,2025-08-05 13:44:07
HENRY SCHEIN INC,HSIC,64.21,-5.81,-8.2976,67.46,63.0001,66.51,70.02,2025-08-05 14:56:40
"Intellicheck, Inc.",IDN,4.9,-0.15,-2.9703,5.06,4.8701,5.05,5.05,2025-08-05 14:53:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9901,0.0201,1.0203,2.02,1.9599,1.99,1.97,2025-08-05 14:56:18
KIMCO REALTY CORP,KIM,21.265,0.215,1.0214,21.27,20.98,21.1,21.05,2025-08-05 14:56:26
"LIFETIME BRANDS, INC",LCUT,4.15,-0.02,-0.4796,4.31,4.12,4.18,4.17,2025-08-05 14:53:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3206,-0.5394,-11.0988,4.8,4.24,4.48,4.86,2025-08-05 14:56:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6319,0.0019,0.0337,5.64,5.5,5.56,5.63,2025-08-05 14:37:42
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.875,0.425,0.4974,86.255,85.03,85.53,85.45,2025-08-05 14:52:28
"NATHANS FAMOUS, INC.",NATH,98.83,-1.88,-1.8667,100.99,98.36,100.61,100.71,2025-08-05 14:39:13
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.49,-0.5,-1.6134,31.1,30.44,31.01,30.99,2025-08-05 14:56:13
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.418,-0.032,-0.1425,22.5,22.275,22.45,22.45,2025-08-05 14:52:42
"ProPhase Labs, Inc.",PRPH,0.3112,0.0011,0.3547,0.32,0.303,0.3186,0.3101,2025-08-05 14:50:36
