Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.425,-0.005,-0.0402,12.575,12.39,12.44,12.43,2025-10-03 14:57:26
ACRES Commercial Realty Corp.,ACR,20.7,0.1,0.4854,20.8426,20.51,20.62,20.6,2025-10-03 14:50:44
AIR INDUSTRIES GROUP,AIRI,3.09,0.04,1.3115,3.122,3.02,3.05,3.05,2025-10-03 14:37:06
"AmpliTech Group, Inc.",AMPG,4.22,-0.25,-5.5928,4.6,4.1373,4.5,4.47,2025-10-03 14:57:33
APPLIED DNA SCIENCES INC,APDN,4.28,0.18,4.3902,4.45,4.1,4.1,4.1,2025-10-03 14:58:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.2,1.51,0.6462,235.4,232.5325,233.165,233.69,2025-10-03 14:57:55
BRT Apartments Corp.,BRT,15.6,0.05,0.3215,15.97,15.5,15.76,15.55,2025-10-03 14:48:16
"BioRestorative Therapies, Inc.",BRTX,1.4917,0.0617,4.3147,1.51,1.41,1.44,1.43,2025-10-03 14:14:51
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5552,0.0282,1.1159,2.57,2.52,2.53,2.527,2025-10-03 14:46:29
CVD EQUIPMENT CORP,CVV,3.25,-0.14,-4.1298,3.42,3.2301,3.4,3.39,2025-10-03 14:51:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.49,0.7,2.3498,30.575,29.66,30.14,29.79,2025-10-03 14:58:43
Data Storage Corp,DTST,4.32,-0.025,-0.5754,4.3994,4.31,4.36,4.345,2025-10-03 14:38:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.76,0.21,0.2089,101.7,100.52,101.03,100.55,2025-10-03 14:58:19
FREQUENCY ELECTRONICS INC,FEIM,34.57,-1.12,-3.1381,35.82,34.27,35.54,35.69,2025-10-03 14:57:47
FLUSHING FINANCIAL CORP,FFIC,13.85,0.24,1.7634,13.92,13.62,13.72,13.61,2025-10-03 14:56:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,0.385,3.3019,12.11,11.66,11.66,11.66,2025-10-03 14:58:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6,0.02,0.4367,4.6981,4.51,4.59,4.58,2025-10-03 14:57:30
FONAR CORP,FONR,16.08,0.01,0.0622,16.24,16.08,16.1097,16.07,2025-10-03 14:50:37
"Forward Industries, Inc.",FORD,22.5,-2.01,-8.2007,24.89,22.5,24.58,24.51,2025-10-03 14:58:20
GLOBAL INDUSTRIAL Co,GIC,35.73,-0.26,-0.7224,36.37,35.57,36.3,35.99,2025-10-03 14:56:33
"Gyrodyne, LLC",GYRO,10.27,0.27,2.7,10.3,9.89,10.0,10.0,2025-10-03 14:31:41
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.475,2.1734,22.67,22.025,22.16,21.855,2025-10-03 14:58:04
HENRY SCHEIN INC,HSIC,66.67,0.64,0.9693,67.35,66.03,66.14,66.03,2025-10-03 14:58:29
