Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.73,-0.2,-1.6764,11.93,11.64,11.87,11.93,2025-10-28 15:36:44
ACRES Commercial Realty Corp.,ACR,19.24,0.13,0.6803,19.26,18.8939,19.09,19.11,2025-10-28 15:22:50
AIR INDUSTRIES GROUP,AIRI,3.25,-0.03,-0.9146,3.3288,3.25,3.28,3.28,2025-10-28 15:34:16
"AmpliTech Group, Inc.",AMPG,3.45,0.06,1.7699,3.65,3.31,3.31,3.39,2025-10-28 15:37:07
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.36,-1.56,-0.6726,231.92,229.11,231.005,231.92,2025-10-28 15:36:30
BRT Apartments Corp.,BRT,14.84,-0.06,-0.4027,14.8999,14.71,14.88,14.9,2025-10-28 15:15:09
"BioRestorative Therapies, Inc.",BRTX,1.61,0.02,1.2579,1.7,1.51,1.51,1.59,2025-10-28 15:25:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.425,-0.075,-3.0,2.535,2.4003,2.52,2.5,2025-10-28 15:31:58
CVD EQUIPMENT CORP,CVV,4.2001,-0.1499,-3.446,4.45,4.2,4.45,4.35,2025-10-28 15:14:45
"Dime Community Bancshares, Inc. /NY/",DCOM,26.92,-0.39,-1.428,27.27,26.89,27.19,27.31,2025-10-28 15:36:54
Data Storage Corp,DTST,4.2109,-0.0591,-1.3841,4.376,4.18,4.28,4.27,2025-10-28 15:05:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.38,0.98,0.9959,100.07,98.35,98.91,98.4,2025-10-28 15:35:06
FREQUENCY ELECTRONICS INC,FEIM,37.305,0.495,1.3447,38.91,36.89,37.25,36.81,2025-10-28 15:37:10
FLUSHING FINANCIAL CORP,FFIC,13.11,-0.01,-0.0762,13.14,12.96,13.02,13.12,2025-10-28 15:35:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.765,-0.115,-0.968,11.93,11.55,11.86,11.88,2025-10-28 15:37:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.65,-0.235,-6.0489,3.87,3.53,3.865,3.885,2025-10-28 15:37:07
FONAR CORP,FONR,15.39,0.06,0.3914,15.6,15.3,15.3,15.33,2025-10-28 14:28:52
"Forward Industries, Inc.",FORD,16.025,-0.945,-5.5687,16.9999,15.43,16.94,16.97,2025-10-28 15:37:04
GLOBAL INDUSTRIAL Co,GIC,34.815,-0.045,-0.1291,35.285,34.38,34.955,34.86,2025-10-28 15:31:23
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.78,0.06,0.2896,20.9,20.78,20.9,20.72,2025-10-28 13:05:54
HENRY SCHEIN INC,HSIC,63.22,-0.32,-0.5036,64.04,63.175,63.45,63.54,2025-10-28 15:36:30
"Intellicheck, Inc.",IDN,4.69,-0.03,-0.6356,4.7624,4.66,4.7,4.72,2025-10-28 15:34:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.08,-3.8647,2.07,1.97,2.07,2.07,2025-10-28 15:26:05
KIMCO REALTY CORP,KIM,21.765,-0.605,-2.7045,22.38,21.735,22.28,22.37,2025-10-28 15:37:12
"LIFETIME BRANDS, INC",LCUT,3.65,-0.1,-2.6667,3.78,3.65,3.7,3.75,2025-10-28 15:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.145,-0.005,-0.1205,4.35,3.92,3.92,4.15,2025-10-28 15:33:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.04,-0.04,-0.7874,5.09,5.03,5.09,5.08,2025-10-28 15:27:35
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.285,-1.505,-1.7543,85.81,84.0501,85.42,85.79,2025-10-28 15:36:37
"NATHANS FAMOUS, INC.",NATH,107.87,1.47,1.3816,107.87,105.21,106.68,106.4,2025-10-28 14:15:06
