Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.145,-0.425,-4.0208,10.42,10.07,10.42,10.57,2025-05-19 10:58:05
ACRES Commercial Realty Corp.,ACR,19.4,0.5,2.6455,19.455,19.0,19.0,18.9,2025-05-19 10:49:00
AIR INDUSTRIES GROUP,AIRI,3.3294,-0.0006,-0.018,3.4105,3.22,3.37,3.33,2025-05-19 10:50:00
"AmpliTech Group, Inc.",AMPG,2.0601,0.0001,0.0049,2.09,1.95,1.95,2.06,2025-05-19 10:57:00
APPLIED DNA SCIENCES INC,APDN,0.6541,-0.0159,-2.3731,0.6666,0.6407,0.6666,0.67,2025-05-19 10:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.75,-0.46,-0.1907,241.98,240.165,241.33,241.21,2025-05-19 10:58:11
BRT Apartments Corp.,BRT,15.785,-0.075,-0.4729,15.82,15.785,15.82,15.86,2025-05-19 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.555,-0.055,-3.4161,1.6,1.555,1.6,1.61,2025-05-19 10:58:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.17,-0.08,-2.4615,3.17,3.06,3.08,3.25,2025-05-19 10:51:00
CVD EQUIPMENT CORP,CVV,2.53,-0.06,-2.3166,2.65,2.53,2.6,2.59,2025-05-19 10:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.9,-0.32,-1.1756,26.95,26.62,26.8,27.22,2025-05-19 10:49:00
Data Storage Corp,DTST,4.0694,0.1494,3.8112,4.07,3.92,3.92,3.92,2025-05-19 10:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.5554,-0.2546,-0.2804,91.27,88.504,90.38,90.81,2025-05-19 10:44:00
FREQUENCY ELECTRONICS INC,FEIM,17.88,-0.27,-1.4876,18.2009,17.51,17.84,18.15,2025-05-19 10:57:00
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.01,-0.0782,12.85,12.58,12.66,12.79,2025-05-19 10:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.45,-0.17,-1.3471,12.565,12.34,12.37,12.62,2025-05-19 10:58:03
FIRST OF LONG ISLAND CORP,FLIC,12.285,-0.095,-0.7674,12.3,12.18,12.25,12.38,2025-05-19 10:53:00
1 800 FLOWERS COM INC,FLWS,4.57,-0.08,-1.7204,4.65,4.53,4.58,4.65,2025-05-19 10:58:00
FONAR CORP,FONR,13.59,0.69,5.3488,13.7299,13.0,13.27,12.9,2025-05-19 10:57:00
"Forward Industries, Inc.",FORD,7.73,0.18,2.3841,7.73,7.49,7.64,7.55,2025-05-19 10:31:00
GLOBAL INDUSTRIAL Co,GIC,27.19,-0.16,-0.585,27.3173,26.98,26.98,27.35,2025-05-19 10:26:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-18 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.06,0.2599,23.15,23.0,23.0,23.09,2025-05-19 10:19:00
HENRY SCHEIN INC,HSIC,71.79,-0.26,-0.3609,71.82,70.8,71.61,72.05,2025-05-19 10:58:31
"Intellicheck, Inc.",IDN,3.28,-0.1,-2.9586,3.35,3.26,3.35,3.38,2025-05-19 10:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1017,0.0817,4.0446,2.15,2.05,2.0818,2.02,2025-05-19 10:58:26
KIMCO REALTY CORP,KIM,21.515,-0.175,-0.8068,21.605,21.44,21.46,21.69,2025-05-19 10:58:16
"LIFETIME BRANDS, INC",LCUT,3.19,-0.09,-2.7439,3.27,3.15,3.27,3.28,2025-05-19 10:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,-0.05,-3.6232,1.35,1.33,1.35,1.38,2025-05-19 09:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.06,1.1719,5.1946,5.1,5.1,5.12,2025-05-19 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.51,0.05,0.0614,81.635,80.3975,80.695,81.46,2025-05-19 10:58:08
"NATHANS FAMOUS, INC.",NATH,104.1,-0.23,-0.2205,105.2,104.1,104.2,104.33,2025-05-19 10:11:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.73,-0.1,-0.3593,27.79,27.3201,27.39,27.83,2025-05-19 10:58:19
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,0.0,0.0,24.545,24.245,24.37,24.49,2025-05-19 10:44:00
"ProPhase Labs, Inc.",PRPH,0.3688,-0.0182,-4.7028,0.3999,0.3452,0.366,0.387,2025-05-19 10:55:00
"Postal Realty Trust, Inc.",PSTL,13.37,-0.04,-0.2983,13.44,13.255,13.36,13.41,2025-05-19 10:58:00
Power REIT,PW,1.1597,0.0097,0.8435,1.17,1.1301,1.17,1.15,2025-05-19 10:45:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.63,-0.04,-2.3952,1.7036,1.622,1.67,1.67,2025-05-19 10:30:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.23,-0.34,-7.4398,4.37,4.1205,4.21,4.57,2025-05-19 10:57:00
UNITED GUARDIAN INC,UG,8.3446,-0.0654,-0.7776,8.81,8.3446,8.81,8.41,2025-05-19 10:44:00
