Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.47,0.04,0.3218,12.575,12.39,12.44,12.43,2025-10-03 15:57:35
ACRES Commercial Realty Corp.,ACR,20.6475,0.0475,0.2306,20.8426,20.51,20.62,20.6,2025-10-03 15:56:56
AIR INDUSTRIES GROUP,AIRI,3.12,0.07,2.2951,3.125,3.02,3.05,3.05,2025-10-03 15:41:26
"AmpliTech Group, Inc.",AMPG,4.29,-0.18,-4.0268,4.6,4.1373,4.5,4.47,2025-10-03 15:57:33
APPLIED DNA SCIENCES INC,APDN,4.315,0.215,5.2439,4.45,4.1,4.1,4.1,2025-10-03 15:57:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.551,0.861,0.3684,235.4,232.5325,233.165,233.69,2025-10-03 15:57:36
BRT Apartments Corp.,BRT,15.58,0.03,0.1929,15.97,15.5,15.76,15.55,2025-10-03 15:57:14
"BioRestorative Therapies, Inc.",BRTX,1.5,0.07,4.8951,1.51,1.41,1.44,1.43,2025-10-03 15:54:06
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.023,0.9102,2.58,2.52,2.53,2.527,2025-10-03 15:57:01
CVD EQUIPMENT CORP,CVV,3.33,-0.06,-1.7699,3.42,3.2301,3.4,3.39,2025-10-03 15:56:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.315,0.525,1.7623,30.58,29.66,30.14,29.79,2025-10-03 15:57:36
Data Storage Corp,DTST,4.34,-0.005,-0.1151,4.3994,4.285,4.36,4.345,2025-10-03 15:56:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.7,0.15,0.1492,101.7,100.52,101.03,100.55,2025-10-03 15:57:34
FREQUENCY ELECTRONICS INC,FEIM,35.01,-0.68,-1.9053,35.82,34.27,35.54,35.69,2025-10-03 15:57:34
FLUSHING FINANCIAL CORP,FFIC,13.765,0.155,1.1389,13.92,13.62,13.72,13.61,2025-10-03 15:57:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.015,0.355,3.0446,12.11,11.66,11.66,11.66,2025-10-03 15:57:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.585,0.005,0.1092,4.6981,4.51,4.59,4.58,2025-10-03 15:57:33
FONAR CORP,FONR,16.03,-0.04,-0.2489,16.24,16.03,16.1097,16.07,2025-10-03 15:45:39
"Forward Industries, Inc.",FORD,22.43,-2.08,-8.4863,24.89,22.3,24.58,24.51,2025-10-03 15:57:30
GLOBAL INDUSTRIAL Co,GIC,35.8,-0.19,-0.5279,36.37,35.57,36.3,35.99,2025-10-03 15:56:25
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.12,0.265,1.2125,22.67,22.025,22.16,21.855,2025-10-03 15:56:50
HENRY SCHEIN INC,HSIC,66.97,0.94,1.4236,67.35,66.03,66.14,66.03,2025-10-03 15:57:36
"Intellicheck, Inc.",IDN,5.195,0.065,1.2671,5.2999,5.122,5.16,5.13,2025-10-03 15:57:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0106,-0.0144,-0.7111,2.05,1.99,2.01,2.025,2025-10-03 15:55:08
KIMCO REALTY CORP,KIM,21.49,0.13,0.6086,21.7,21.38,21.42,21.36,2025-10-03 15:57:31
"LIFETIME BRANDS, INC",LCUT,3.88,0.05,1.3055,3.99,3.83,3.83,3.83,2025-10-03 15:50:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3,-0.07,-1.3035,5.53,4.95,5.25,5.37,2025-10-03 15:52:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.62,0.0441,0.7909,5.6599,5.564,5.62,5.5759,2025-10-03 15:52:47
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.81,-0.16,-0.174,92.93,91.2501,91.98,91.97,2025-10-03 15:57:34
"NATHANS FAMOUS, INC.",NATH,111.47,-0.02,-0.0179,113.86,110.6,110.6,111.49,2025-10-03 15:50:09
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.68,-0.02,-0.0468,43.5,42.52,43.05,42.7,2025-10-03 15:57:35
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.22,0.32,1.4612,22.295,21.95,21.96,21.9,2025-10-03 15:57:23
"ProPhase Labs, Inc.",PRPH,0.5594,0.0126,2.3043,0.585,0.5401,0.55,0.5468,2025-10-03 15:57:12
"Postal Realty Trust, Inc.",PSTL,15.29,-0.15,-0.9715,15.7106,15.28,15.41,15.44,2025-10-03 15:57:33
Power REIT,PW,1.025,-0.0136,-1.3095,1.06,1.02,1.03,1.0386,2025-10-03 15:52:05
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:30:41
RESEARCH FRONTIERS INC,REFR,1.44,-0.01,-0.6897,1.55,1.43,1.44,1.45,2025-10-03 15:56:03
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.74,-0.01,-0.1481,6.82,6.59,6.66,6.75,2025-10-03 15:57:32
UNITED GUARDIAN INC,UG,7.755,-0.335,-4.1409,7.91,7.74,7.74,8.09,2025-10-03 15:25:55
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,31.66,-1.44,-4.3505,33.1,31.5,32.76,33.1,2025-10-03 15:57:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.015,-0.074,20.3,20.255,20.28,20.28,2025-10-03 15:57:35
"Beyond Air, Inc.",XAIR,2.445,-0.055,-2.2,2.53,2.42,2.5,2.5,2025-10-03 15:57:32
