Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.195,-0.035,-0.3421,10.33,10.07,10.28,10.23,2025-06-20 13:50:24
ACRES Commercial Realty Corp.,ACR,17.69,-0.15,-0.8408,17.98,17.65,17.82,17.84,2025-06-20 13:50:09
AIR INDUSTRIES GROUP,AIRI,3.49,0.04,1.1594,3.538,3.43,3.51,3.45,2025-06-20 13:39:00
"AmpliTech Group, Inc.",AMPG,2.0028,-0.0172,-0.8515,2.08,1.97,2.05,2.02,2025-06-20 13:47:00
APPLIED DNA SCIENCES INC,APDN,5.39,0.66,13.9535,5.5,4.74,4.74,4.73,2025-06-20 13:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.28,-1.51,-0.635,239.04,236.16,238.74,237.79,2025-06-20 13:50:04
BRT Apartments Corp.,BRT,15.72,-0.2,-1.2563,16.2515,15.715,16.02,15.92,2025-06-20 13:30:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.11,-6.4706,1.7,1.5823,1.68,1.7,2025-06-20 13:38:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,-0.03,-0.9646,3.23,3.08,3.16,3.11,2025-06-20 13:50:09
CVD EQUIPMENT CORP,CVV,2.7925,-0.0175,-0.6228,2.89,2.76,2.85,2.81,2025-06-20 13:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.22,0.11,0.4213,26.615,26.21,26.61,26.11,2025-06-20 13:50:19
Data Storage Corp,DTST,3.37,-0.08,-2.3188,3.43,3.32,3.422,3.45,2025-06-20 13:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
