Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6,0.03,0.3135,9.66,9.53,9.59,9.57,2025-11-06 10:11:06
ACRES Commercial Realty Corp.,ACR,21.76,0.07,0.3227,21.8,21.76,21.8,21.69,2025-11-06 10:05:34
AIR INDUSTRIES GROUP,AIRI,3.125,0.035,1.1327,3.125,3.05,3.05,3.09,2025-11-06 10:11:23
"AmpliTech Group, Inc.",AMPG,3.21,-0.03,-0.9259,3.3,3.13,3.26,3.24,2025-11-06 10:08:32
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.6442,0.0642,0.0294,218.83,215.08,217.53,218.58,2025-11-06 10:11:15
BRT Apartments Corp.,BRT,15.0,-0.08,-0.5305,15.05,14.91,14.98,15.08,2025-11-06 10:09:07
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.01,-0.6849,1.45,1.45,1.45,1.46,2025-11-06 10:03:35
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.21,-0.03,-1.3393,2.23,2.19,2.23,2.24,2025-11-06 10:10:50
CVD EQUIPMENT CORP,CVV,3.66,0.0,0.0,3.67,3.66,3.66,3.66,2025-11-06 10:10:16
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,-0.22,-0.8264,26.622,26.19,26.48,26.62,2025-11-06 10:10:36
Data Storage Corp,DTST,4.185,-0.015,-0.3571,4.2,4.185,4.2,4.2,2025-11-06 10:08:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.5,-0.3,-0.3099,96.79,94.38,95.865,96.8,2025-11-06 10:02:07
FREQUENCY ELECTRONICS INC,FEIM,33.51,-0.71,-2.0748,34.65,33.15,34.65,34.22,2025-11-06 10:05:53
FLUSHING FINANCIAL CORP,FFIC,14.65,-0.07,-0.4755,14.78,14.65,14.66,14.72,2025-11-06 10:11:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.065,0.025,0.2264,11.17,10.985,11.08,11.04,2025-11-06 10:11:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4199,-0.0701,-2.0086,3.517,3.4001,3.47,3.49,2025-11-06 10:10:26
FONAR CORP,FONR,14.935,0.185,1.2542,14.935,14.67,14.67,14.75,2025-11-06 09:40:42
"Forward Industries, Inc.",FORD,10.205,-0.485,-4.537,10.85,10.16,10.8,10.69,2025-11-06 10:09:43
GLOBAL INDUSTRIAL Co,GIC,27.66,0.03,0.1086,28.055,27.12,27.685,27.63,2025-11-06 10:08:57
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.52,0.01,0.0444,22.52,22.42,22.5,22.51,2025-11-06 09:53:14
HENRY SCHEIN INC,HSIC,70.41,-1.6,-2.2219,72.62,70.16,72.62,72.01,2025-11-06 10:11:20
"Intellicheck, Inc.",IDN,4.345,-0.035,-0.7991,4.4,4.345,4.39,4.38,2025-11-06 10:11:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.04,-2.0305,1.93,1.92,1.92,1.97,2025-11-06 09:30:01
KIMCO REALTY CORP,KIM,20.275,-0.155,-0.7587,20.53,20.18,20.39,20.43,2025-11-06 10:11:09
"LIFETIME BRANDS, INC",LCUT,3.09,0.01,0.3247,3.09,2.9,2.9,3.08,2025-11-06 10:06:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.09,-2.2059,4.0435,3.9,4.005,4.08,2025-11-06 10:07:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9423,0.0623,1.2766,4.9899,4.8701,4.95,4.88,2025-11-06 10:10:15
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.51,-0.17,-0.1961,86.925,85.9201,86.74,86.68,2025-11-06 10:10:26
"NATHANS FAMOUS, INC.",NATH,110.0,-0.34,-0.3081,110.92,109.92,110.92,110.34,2025-11-06 09:55:45
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.45,-0.945,-2.1286,44.39,43.01,44.07,44.395,2025-11-06 10:09:56
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.22,-0.19,-0.9309,20.43,20.06,20.3,20.41,2025-11-06 10:10:09
"ProPhase Labs, Inc.",PRPH,0.30345,0.00535,1.7947,0.31,0.3001,0.31,0.2981,2025-11-06 10:10:24
"Postal Realty Trust, Inc.",PSTL,15.4792,0.2492,1.6362,15.4792,15.19,15.19,15.23,2025-11-06 10:10:42
Power REIT,PW,0.74,-0.005,-0.6711,0.7801,0.74,0.7801,0.745,2025-11-06 09:57:55
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.76,0.05,2.924,1.76,1.69,1.69,1.71,2025-11-06 09:50:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.95,-0.26,-6.1758,4.17,3.9,4.1,4.21,2025-11-06 10:09:40
UNITED GUARDIAN INC,UG,7.0,0.0,0.0,7.0,6.85,6.87,7.0,2025-11-06 09:39:25
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,29.7101,0.2601,0.8832,30.0,28.8,29.38,29.45,2025-11-06 10:09:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.27,20.28,20.28,2025-11-06 10:10:54
"Beyond Air, Inc.",XAIR,1.8,-0.08,-4.2553,1.81,1.75,1.78,1.88,2025-11-06 10:11:18
