Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,0.51,4.4894,11.935,11.37,11.41,11.36,2025-08-22 15:37:47
ACRES Commercial Realty Corp.,ACR,21.165,0.765,3.75,21.165,20.42,20.61,20.4,2025-08-22 15:37:55
AIR INDUSTRIES GROUP,AIRI,3.09,0.05,1.6447,3.15,3.01,3.03,3.04,2025-08-22 15:37:43
"AmpliTech Group, Inc.",AMPG,3.225,0.145,4.7078,3.3,3.0099,3.02,3.08,2025-08-22 15:34:38
APPLIED DNA SCIENCES INC,APDN,3.43,-0.09,-2.5568,3.615,3.37,3.52,3.52,2025-08-22 15:27:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.08,1.25,0.4792,264.1,260.805,260.81,260.83,2025-08-22 15:37:43
BRT Apartments Corp.,BRT,15.97,0.42,2.701,16.0,15.55,15.61,15.55,2025-08-22 15:32:58
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0202,1.3379,1.53,1.5,1.505,1.5098,2025-08-22 14:58:22
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,-0.2,-7.1942,2.76,2.58,2.76,2.78,2025-08-22 15:36:53
CVD EQUIPMENT CORP,CVV,2.9,0.1,3.5714,3.0,2.82,2.85,2.8,2025-08-22 15:14:49
"Dime Community Bancshares, Inc. /NY/",DCOM,29.901,1.531,5.3965,30.05,28.51,28.65,28.37,2025-08-22 15:34:17
Data Storage Corp,DTST,4.62,0.03,0.6536,4.745,4.5325,4.63,4.59,2025-08-22 15:37:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.79,1.38,1.4167,100.695,97.245,98.17,97.41,2025-08-22 15:35:38
