Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.08,-0.35,-3.7116,9.45,9.02,9.45,9.43,2025-11-07 11:42:13
ACRES Commercial Realty Corp.,ACR,21.85,0.1,0.4598,21.855,21.71,21.82,21.75,2025-11-07 11:41:04
AIR INDUSTRIES GROUP,AIRI,2.9316,-0.0284,-0.9595,2.972,2.9215,2.95,2.96,2025-11-07 11:39:34
"AmpliTech Group, Inc.",AMPG,3.0,-0.13,-4.1534,3.12,2.96,3.12,3.13,2025-11-07 11:39:48
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.24,1.75,0.8046,220.8,216.69,216.69,217.49,2025-11-07 11:41:02
BRT Apartments Corp.,BRT,15.1599,0.3799,2.5704,15.1599,14.43,14.69,14.78,2025-11-07 11:26:13
"BioRestorative Therapies, Inc.",BRTX,1.35,-0.05,-3.5714,1.4273,1.32,1.39,1.4,2025-11-07 11:37:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1238,0.0238,1.1333,2.1238,2.02,2.1,2.1,2025-11-07 11:37:05
CVD EQUIPMENT CORP,CVV,3.5237,-0.0703,-1.956,3.6,3.4,3.51,3.594,2025-11-07 11:40:45
"Dime Community Bancshares, Inc. /NY/",DCOM,26.435,0.045,0.1705,26.78,25.83,26.44,26.39,2025-11-07 11:41:44
Data Storage Corp,DTST,4.1257,0.0127,0.3088,4.19,4.1,4.12,4.113,2025-11-07 11:08:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.35,0.74,0.774,96.57,92.96,95.43,95.61,2025-11-07 11:24:00
FREQUENCY ELECTRONICS INC,FEIM,30.41,-2.725,-8.2239,32.5,30.28,32.5,33.135,2025-11-07 11:42:04
FLUSHING FINANCIAL CORP,FFIC,15.01,0.36,2.4573,15.07,14.575,14.7,14.65,2025-11-07 11:38:45
"FLAGSTAR FINANCIAL, INC.",FLG,10.88,-0.02,-0.1835,10.97,10.78,10.825,10.9,2025-11-07 11:42:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,-0.02,-0.5865,3.5,3.35,3.375,3.41,2025-11-07 11:41:45
FONAR CORP,FONR,14.725,-0.045,-0.3047,14.8,14.72,14.8,14.77,2025-11-07 11:35:04
"Forward Industries, Inc.",FORD,10.12,0.45,4.6536,10.3216,9.08,9.55,9.67,2025-11-07 11:40:37
GLOBAL INDUSTRIAL Co,GIC,27.11,-0.22,-0.805,27.4207,27.1,27.25,27.33,2025-11-07 11:40:55
"Gyrodyne, LLC",GYRO,9.7967,0.0767,0.7891,9.7967,9.6,9.6001,9.72,2025-11-07 10:58:41
"Hanover Bancorp, Inc. /NY",HNVR,22.28,0.23,1.0431,22.54,22.26,22.27,22.05,2025-11-07 11:28:43
HENRY SCHEIN INC,HSIC,71.58,1.52,2.1696,71.79,70.18,70.69,70.06,2025-11-07 11:41:49
"Intellicheck, Inc.",IDN,4.03,-0.1,-2.4213,4.15,4.0,4.09,4.13,2025-11-07 11:39:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.01,0.5208,1.9399,1.89,1.92,1.92,2025-11-07 11:41:50
KIMCO REALTY CORP,KIM,20.415,0.175,0.8646,20.5,20.2694,20.32,20.24,2025-11-07 11:42:04
"LIFETIME BRANDS, INC",LCUT,3.02,-0.03,-0.9836,3.1095,3.02,3.05,3.05,2025-11-07 11:17:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2099,-0.0801,-1.8671,4.39,4.11,4.29,4.29,2025-11-07 11:40:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.905,-0.025,-0.5071,4.93,4.86,4.93,4.93,2025-11-07 11:00:29
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.76,1.17,1.367,87.36,85.405,85.54,85.59,2025-11-07 11:41:43
"NATHANS FAMOUS, INC.",NATH,109.58,3.44,3.241,109.645,105.87,105.87,106.14,2025-11-07 11:39:13
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.535,-1.28,-2.9896,43.06,41.34,42.44,42.815,2025-11-07 11:41:12
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.37,0.29,1.4442,20.4899,20.03,20.14,20.08,2025-11-07 11:29:49
"ProPhase Labs, Inc.",PRPH,0.2678,-0.0115,-4.1174,0.2949,0.2571,0.2949,0.2793,2025-11-07 11:26:10
"Postal Realty Trust, Inc.",PSTL,15.49,0.18,1.1757,15.49,15.32,15.38,15.31,2025-11-07 11:38:06
Power REIT,PW,0.6508,-0.0311,-4.5608,0.69,0.6507,0.67,0.6819,2025-11-07 11:27:59
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.55,-0.05,-3.125,1.65,1.54,1.65,1.6,2025-11-07 11:17:25
