Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.53,-0.03,-0.2841,10.66,10.52,10.6,10.56,2025-06-30 11:23:07
ACRES Commercial Realty Corp.,ACR,17.83,0.19,1.0771,17.83,17.53,17.58,17.64,2025-06-30 10:41:00
AIR INDUSTRIES GROUP,AIRI,3.3578,-0.0122,-0.362,3.4,3.33,3.39,3.37,2025-06-30 11:22:00
"AmpliTech Group, Inc.",AMPG,2.14,0.03,1.4218,2.159,2.1,2.13,2.11,2025-06-30 11:22:00
APPLIED DNA SCIENCES INC,APDN,4.92,0.09,1.8634,5.02,4.71,4.75,4.83,2025-06-30 11:22:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.46,1.01,0.4218,241.205,238.09,239.6,239.45,2025-06-30 11:23:00
BRT Apartments Corp.,BRT,15.752,-0.028,-0.1774,15.87,15.55,15.87,15.78,2025-06-30 11:23:07
"BioRestorative Therapies, Inc.",BRTX,1.665,0.055,3.4161,1.68,1.61,1.61,1.61,2025-06-30 11:04:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4301,0.0101,0.2953,3.5,3.4126,3.43,3.42,2025-06-30 11:23:00
CVD EQUIPMENT CORP,CVV,2.9826,0.1226,4.2867,2.9826,2.8902,2.93,2.86,2025-06-30 11:04:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.975,-0.315,-1.1543,27.3932,26.93,27.25,27.29,2025-06-30 11:23:00
Data Storage Corp,DTST,3.3792,0.0492,1.4775,3.4415,3.37,3.38,3.33,2025-06-30 11:22:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.13,1.13,1.1895,96.525,95.06,95.27,95.0,2025-06-30 11:20:00
FREQUENCY ELECTRONICS INC,FEIM,23.045,-0.235,-1.0095,24.5,22.89,24.43,23.28,2025-06-30 11:23:00
FLUSHING FINANCIAL CORP,FFIC,11.93,0.02,0.1679,12.06,11.92,12.0,11.91,2025-06-30 11:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.695,-0.115,-1.0638,10.925,10.695,10.88,10.81,2025-06-30 11:23:06
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.035,-0.095,-1.8519,5.14,5.03,5.14,5.13,2025-06-30 11:23:00
FONAR CORP,FONR,14.925,0.045,0.3024,14.925,14.77,14.88,14.88,2025-06-30 11:12:00
"Forward Industries, Inc.",FORD,5.97,-0.09,-1.4851,6.19,5.8485,6.19,6.06,2025-06-30 11:05:00
GLOBAL INDUSTRIAL Co,GIC,27.19,-0.19,-0.6939,27.4465,27.1,27.35,27.38,2025-06-30 11:18:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,22.44,0.74,3.4101,23.24,21.89,23.24,21.7,2025-06-30 11:06:00
HENRY SCHEIN INC,HSIC,73.475,0.205,0.2798,73.72,73.255,73.63,73.27,2025-06-30 11:23:00
"Intellicheck, Inc.",IDN,5.3634,-0.1066,-1.9488,5.56,5.35,5.56,5.47,2025-06-30 11:19:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.0,0.0,1.8936,1.86,1.86,1.88,2025-06-30 11:00:00
KIMCO REALTY CORP,KIM,20.86,-0.07,-0.3344,20.95,20.61,20.85,20.93,2025-06-30 11:23:00
"LIFETIME BRANDS, INC",LCUT,5.385,1.035,23.7931,5.42,4.21,4.37,4.35,2025-06-30 11:23:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.72011,0.00551,0.7711,0.7299,0.677,0.7,0.7146,2025-06-30 11:18:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4123,0.1523,2.8954,5.4123,5.35,5.35,5.26,2025-06-30 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.0,-0.48,-0.5615,85.805,84.815,85.73,85.48,2025-06-30 11:23:00
"NATHANS FAMOUS, INC.",NATH,111.595,1.125,1.0184,111.74,109.77,109.77,110.47,2025-06-30 11:08:00
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.42,-0.21,-0.7087,29.77,29.38,29.65,29.63,2025-06-30 11:22:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.8,0.02,0.0841,24.01,23.7264,23.85,23.78,2025-06-30 11:23:00
"ProPhase Labs, Inc.",PRPH,0.4011,0.0341,9.2916,0.403,0.376,0.376,0.367,2025-06-30 11:23:08
"Postal Realty Trust, Inc.",PSTL,14.74,-0.18,-1.2064,14.92,14.68,14.75,14.92,2025-06-30 11:12:00
Power REIT,PW,1.11,0.0002,0.018,1.14,1.1,1.14,1.1098,2025-06-30 10:17:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.72,0.07,4.2424,1.72,1.6,1.6,1.65,2025-06-30 10:49:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.455,0.005,0.0917,5.78,5.45,5.65,5.45,2025-06-30 11:13:00
UNITED GUARDIAN INC,UG,8.21,0.0573,0.7028,8.21,8.15,8.15,8.1527,2025-06-30 10:30:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.36,-0.16,-0.7797,20.93,20.32,20.93,20.52,2025-06-30 11:23:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.9,0.12,0.639,19.27,18.74,18.895,18.78,2025-06-30 11:22:00
"Beyond Air, Inc.",XAIR,0.1728,0.0128,8.0,0.1775,0.1633,0.1638,0.16,2025-06-30 11:23:03
