Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.45,0.19,1.8519,10.56,10.28,10.28,10.26,2025-06-09 13:14:00
ACRES Commercial Realty Corp.,ACR,17.855,-0.265,-1.4625,18.245,17.855,18.09,18.12,2025-06-09 13:04:00
AIR INDUSTRIES GROUP,AIRI,3.535,0.155,4.5858,3.57,3.3526,3.4,3.38,2025-06-09 13:12:00
"AmpliTech Group, Inc.",AMPG,2.2557,-0.1043,-4.4195,2.4,2.21,2.4,2.36,2025-06-09 13:12:00
APPLIED DNA SCIENCES INC,APDN,5.09,-0.28,-5.2142,5.42,4.9601,4.99,5.37,2025-06-09 13:02:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.31,-1.04,-0.4239,245.135,240.9,245.115,245.35,2025-06-09 13:11:00
BRT Apartments Corp.,BRT,16.04,0.03,0.1874,16.1789,15.9204,16.1,16.01,2025-06-09 12:54:00
"BioRestorative Therapies, Inc.",BRTX,1.8101,0.0051,0.2825,1.94,1.71,1.94,1.805,2025-06-09 13:12:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.992,0.022,0.7407,3.02,2.95,3.02,2.97,2025-06-09 12:04:00
CVD EQUIPMENT CORP,CVV,3.14,0.01,0.3195,3.1841,3.1,3.13,3.13,2025-06-09 12:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.26,0.31,1.1503,27.44,26.92,27.3,26.95,2025-06-09 13:00:00
Data Storage Corp,DTST,3.83,-0.0506,-1.3039,3.95,3.7701,3.9,3.8806,2025-06-09 12:55:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.928954,1.048954,1.1671,91.082234,89.3557,90.85,89.88,2025-06-09 12:53:00
FREQUENCY ELECTRONICS INC,FEIM,18.725,-0.385,-2.0147,19.1964,18.675,19.11,19.11,2025-06-09 13:14:00
FLUSHING FINANCIAL CORP,FFIC,12.2,0.1,0.8264,12.24,12.1,12.13,12.1,2025-06-09 13:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,0.21,1.7857,12.045,11.76,11.835,11.76,2025-06-09 13:14:01
