Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.39,0.08,0.7073,11.4,11.22,11.31,11.31,2025-07-17 09:51:00
ACRES Commercial Realty Corp.,ACR,17.9,0.17,0.9588,17.9,17.62,17.62,17.73,2025-07-17 09:33:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.03,-0.8499,3.56,3.45,3.48,3.53,2025-07-17 09:42:00
"AmpliTech Group, Inc.",AMPG,2.8997,0.2597,9.8371,2.92,2.68,2.68,2.64,2025-07-17 09:51:00
APPLIED DNA SCIENCES INC,APDN,5.4883,0.4583,9.1113,5.4883,5.09,5.18,5.03,2025-07-17 09:51:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.665,0.805,0.3428,235.665,234.21,235.12,234.86,2025-07-17 09:51:01
BRT Apartments Corp.,BRT,15.6,0.16,1.0363,15.6,15.43,15.43,15.44,2025-07-17 09:51:00
"BioRestorative Therapies, Inc.",BRTX,1.595,0.005,0.3145,1.6,1.59,1.6,1.59,2025-07-17 09:31:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.03,0.8596,3.5452,3.51,3.51,3.49,2025-07-17 09:51:00
CVD EQUIPMENT CORP,CVV,3.18,0.04,1.2739,3.21,3.18,3.19,3.14,2025-07-17 09:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,0.04,0.1398,28.725,28.15,28.35,28.61,2025-07-17 09:50:00
Data Storage Corp,DTST,5.0,-0.3,-5.6604,5.1599,4.7101,4.84,5.3,2025-07-17 09:51:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
