Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.075,0.6378,11.8655,11.685,11.81,11.76,2025-08-08 15:52:00
ACRES Commercial Realty Corp.,ACR,19.655,-0.035,-0.1778,19.85,18.67,19.85,19.69,2025-08-08 15:50:50
AIR INDUSTRIES GROUP,AIRI,3.335,-0.055,-1.6224,3.44,3.32,3.44,3.39,2025-08-08 15:51:26
"AmpliTech Group, Inc.",AMPG,2.9,0.08,2.8369,3.0,2.79,2.83,2.82,2025-08-08 15:51:37
APPLIED DNA SCIENCES INC,APDN,4.2306,0.0006,0.0142,4.64,4.12,4.12,4.23,2025-08-08 15:50:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.81,-0.67,-0.2514,268.165,264.73,266.785,266.48,2025-08-08 15:51:36
BRT Apartments Corp.,BRT,14.895,-0.125,-0.8322,15.3227,14.89,14.94,15.02,2025-08-08 15:47:45
"BioRestorative Therapies, Inc.",BRTX,1.4392,0.0092,0.6434,1.4499,1.38,1.41,1.43,2025-08-08 15:17:31
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,0.01,0.3058,3.365,3.2201,3.27,3.27,2025-08-08 15:51:45
CVD EQUIPMENT CORP,CVV,3.61,0.0695,1.963,3.7577,3.5109,3.54,3.5405,2025-08-08 15:44:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.375,0.165,0.6064,27.85,27.04,27.41,27.21,2025-08-08 15:51:53
Data Storage Corp,DTST,4.68,-0.01,-0.2132,4.71,4.6201,4.71,4.69,2025-08-08 15:51:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.5,0.51,0.5484,93.61,91.64,93.01,92.99,2025-08-08 15:51:31
FREQUENCY ELECTRONICS INC,FEIM,29.56,1.4,4.9716,30.38,28.35,28.55,28.16,2025-08-08 15:52:04
FLUSHING FINANCIAL CORP,FFIC,12.17,0.19,1.586,12.22,11.93,11.98,11.98,2025-08-08 15:51:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.185,1.6271,11.64,11.325,11.4,11.37,2025-08-08 15:52:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.575,-0.015,-0.2683,5.67,5.5403,5.62,5.59,2025-08-08 15:51:31
FONAR CORP,FONR,15.51,-0.28,-1.7733,15.8891,15.5,15.85,15.79,2025-08-08 15:44:44
"Forward Industries, Inc.",FORD,14.298912,0.658912,4.8307,14.298912,13.02,13.76,13.64,2025-08-08 15:50:49
GLOBAL INDUSTRIAL Co,GIC,34.55,0.03,0.0869,34.8,34.18,34.74,34.52,2025-08-08 15:51:54
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.19,0.13,0.6173,21.4944,20.8801,21.484,21.06,2025-08-08 15:51:10
HENRY SCHEIN INC,HSIC,65.865,-0.035,-0.0531,66.52,64.9,66.08,65.9,2025-08-08 15:52:03
"Intellicheck, Inc.",IDN,4.91,-0.09,-1.8,5.065,4.9,5.0,5.0,2025-08-08 15:51:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.045,-2.3018,1.96,1.89,1.96,1.955,2025-08-08 15:51:32
KIMCO REALTY CORP,KIM,20.73,-0.46,-2.1708,21.23,20.73,21.22,21.19,2025-08-08 15:51:57
